"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-06 18:17:52 CEST","NOW","Fmax","2026-06-06 16:00:00 UTC",1,1.2,2.08,15
"2026-06-06 18:17:52 CEST","NOW","Fmax","2026-06-06 16:00:00 UTC",2,2.08,2.96,40
"2026-06-06 18:17:52 CEST","NOW","Fmax","2026-06-06 16:00:00 UTC",3,2.96,3.8400000000000007,56
"2026-06-06 18:17:52 CEST","NOW","Fmax","2026-06-06 16:00:00 UTC",4,3.8400000000000007,4.720000000000001,48
"2026-06-06 18:17:52 CEST","NOW","Fmax","2026-06-06 16:00:00 UTC",5,4.720000000000001,5.6000000000000005,34
"2026-06-06 18:17:52 CEST","NOW","Fmax","2026-06-06 16:00:00 UTC",6,5.6000000000000005,6.480000000000001,9
"2026-06-06 18:17:52 CEST","NOW","Fmax","2026-06-06 16:00:00 UTC",7,6.480000000000001,7.360000000000001,4
"2026-06-06 18:17:52 CEST","NOW","Fmax","2026-06-06 16:00:00 UTC",8,7.360000000000001,8.24,0
"2026-06-06 18:17:52 CEST","NOW","Fmax","2026-06-06 16:00:00 UTC",9,8.24,9.120000000000001,1
"2026-06-06 18:17:52 CEST","NOW","Fmax","2026-06-06 16:00:00 UTC",10,9.120000000000001,10,1
"2026-06-06 18:17:52 CEST","NOW","SRA1H","2026-06-06 16:00:00 UTC",1,0,0.6,432
"2026-06-06 18:17:52 CEST","NOW","SRA1H","2026-06-06 16:00:00 UTC",2,0.6,1.2,0
"2026-06-06 18:17:52 CEST","NOW","SRA1H","2026-06-06 16:00:00 UTC",3,1.2,1.7999999999999998,0
"2026-06-06 18:17:52 CEST","NOW","SRA1H","2026-06-06 16:00:00 UTC",4,1.7999999999999998,2.4,0
"2026-06-06 18:17:52 CEST","NOW","SRA1H","2026-06-06 16:00:00 UTC",5,2.4,3,0
"2026-06-06 18:17:52 CEST","NOW","SRA1H","2026-06-06 16:00:00 UTC",6,3,3.5999999999999996,0
"2026-06-06 18:17:52 CEST","NOW","SRA1H","2026-06-06 16:00:00 UTC",7,3.5999999999999996,4.2,0
"2026-06-06 18:17:52 CEST","NOW","SRA1H","2026-06-06 16:00:00 UTC",8,4.2,4.8,0
"2026-06-06 18:17:52 CEST","NOW","SRA1H","2026-06-06 16:00:00 UTC",9,4.8,5.3999999999999995,0
"2026-06-06 18:17:52 CEST","NOW","SRA1H","2026-06-06 16:00:00 UTC",10,5.3999999999999995,6,1
"2026-06-06 18:17:52 CEST","NOW","T","2026-06-06 16:00:00 UTC",1,10.5,12,6
"2026-06-06 18:17:52 CEST","NOW","T","2026-06-06 16:00:00 UTC",2,12,13.5,2
"2026-06-06 18:17:52 CEST","NOW","T","2026-06-06 16:00:00 UTC",3,13.5,15,6
"2026-06-06 18:17:52 CEST","NOW","T","2026-06-06 16:00:00 UTC",4,15,16.5,8
"2026-06-06 18:17:52 CEST","NOW","T","2026-06-06 16:00:00 UTC",5,16.5,18,27
"2026-06-06 18:17:52 CEST","NOW","T","2026-06-06 16:00:00 UTC",6,18,19.5,30
"2026-06-06 18:17:52 CEST","NOW","T","2026-06-06 16:00:00 UTC",7,19.5,21,56
"2026-06-06 18:17:52 CEST","NOW","T","2026-06-06 16:00:00 UTC",8,21,22.5,73
"2026-06-06 18:17:52 CEST","NOW","T","2026-06-06 16:00:00 UTC",9,22.5,24,73
"2026-06-06 18:17:52 CEST","NOW","T","2026-06-06 16:00:00 UTC",10,24,25.5,12
