"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-03 08:11:47 CEST","NOW","Fmax","2026-05-03 06:00:00 UTC",1,0,1.3900000000000001,59
"2026-05-03 08:11:47 CEST","NOW","Fmax","2026-05-03 06:00:00 UTC",2,1.3900000000000001,2.7800000000000002,52
"2026-05-03 08:11:47 CEST","NOW","Fmax","2026-05-03 06:00:00 UTC",3,2.7800000000000002,4.17,32
"2026-05-03 08:11:47 CEST","NOW","Fmax","2026-05-03 06:00:00 UTC",4,4.17,5.5600000000000005,18
"2026-05-03 08:11:47 CEST","NOW","Fmax","2026-05-03 06:00:00 UTC",5,5.5600000000000005,6.950000000000001,17
"2026-05-03 08:11:47 CEST","NOW","Fmax","2026-05-03 06:00:00 UTC",6,6.950000000000001,8.34,17
"2026-05-03 08:11:47 CEST","NOW","Fmax","2026-05-03 06:00:00 UTC",7,8.34,9.73,7
"2026-05-03 08:11:47 CEST","NOW","Fmax","2026-05-03 06:00:00 UTC",8,9.73,11.120000000000001,1
"2026-05-03 08:11:47 CEST","NOW","Fmax","2026-05-03 06:00:00 UTC",9,11.120000000000001,12.510000000000002,2
"2026-05-03 08:11:47 CEST","NOW","Fmax","2026-05-03 06:00:00 UTC",10,12.510000000000002,13.9,1
"2026-05-03 08:11:47 CEST","NOW","SRA1H","2026-05-03 06:00:00 UTC",1,0,0,432
"2026-05-03 08:11:47 CEST","NOW","SRA1H","2026-05-03 06:00:00 UTC",2,0,0,0
"2026-05-03 08:11:47 CEST","NOW","SRA1H","2026-05-03 06:00:00 UTC",3,0,0,0
"2026-05-03 08:11:47 CEST","NOW","SRA1H","2026-05-03 06:00:00 UTC",4,0,0,0
"2026-05-03 08:11:47 CEST","NOW","SRA1H","2026-05-03 06:00:00 UTC",5,0,0,0
"2026-05-03 08:11:47 CEST","NOW","SRA1H","2026-05-03 06:00:00 UTC",6,0,0,0
"2026-05-03 08:11:47 CEST","NOW","SRA1H","2026-05-03 06:00:00 UTC",7,0,0,0
"2026-05-03 08:11:47 CEST","NOW","SRA1H","2026-05-03 06:00:00 UTC",8,0,0,0
"2026-05-03 08:11:47 CEST","NOW","SRA1H","2026-05-03 06:00:00 UTC",9,0,0,0
"2026-05-03 08:11:47 CEST","NOW","SRA1H","2026-05-03 06:00:00 UTC",10,0,0,0
"2026-05-03 08:11:47 CEST","NOW","T","2026-05-03 06:00:00 UTC",1,-3.5,-1.21,2
"2026-05-03 08:11:47 CEST","NOW","T","2026-05-03 06:00:00 UTC",2,-1.21,1.08,1
"2026-05-03 08:11:47 CEST","NOW","T","2026-05-03 06:00:00 UTC",3,1.08,3.37,0
"2026-05-03 08:11:47 CEST","NOW","T","2026-05-03 06:00:00 UTC",4,3.37,5.66,5
"2026-05-03 08:11:47 CEST","NOW","T","2026-05-03 06:00:00 UTC",5,5.66,7.949999999999999,15
"2026-05-03 08:11:47 CEST","NOW","T","2026-05-03 06:00:00 UTC",6,7.949999999999999,10.24,43
"2026-05-03 08:11:47 CEST","NOW","T","2026-05-03 06:00:00 UTC",7,10.24,12.530000000000001,86
"2026-05-03 08:11:47 CEST","NOW","T","2026-05-03 06:00:00 UTC",8,12.530000000000001,14.82,89
"2026-05-03 08:11:47 CEST","NOW","T","2026-05-03 06:00:00 UTC",9,14.82,17.11,44
"2026-05-03 08:11:47 CEST","NOW","T","2026-05-03 06:00:00 UTC",10,17.11,19.4,7
