"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-08 22:08:40 CEST","NOW","Fmax","2026-04-08 20:00:00 UTC",1,0,1.3900000000000001,49
"2026-04-08 22:08:40 CEST","NOW","Fmax","2026-04-08 20:00:00 UTC",2,1.3900000000000001,2.7800000000000002,79
"2026-04-08 22:08:40 CEST","NOW","Fmax","2026-04-08 20:00:00 UTC",3,2.7800000000000002,4.17,43
"2026-04-08 22:08:40 CEST","NOW","Fmax","2026-04-08 20:00:00 UTC",4,4.17,5.5600000000000005,20
"2026-04-08 22:08:40 CEST","NOW","Fmax","2026-04-08 20:00:00 UTC",5,5.5600000000000005,6.950000000000001,9
"2026-04-08 22:08:40 CEST","NOW","Fmax","2026-04-08 20:00:00 UTC",6,6.950000000000001,8.34,1
"2026-04-08 22:08:40 CEST","NOW","Fmax","2026-04-08 20:00:00 UTC",7,8.34,9.73,4
"2026-04-08 22:08:40 CEST","NOW","Fmax","2026-04-08 20:00:00 UTC",8,9.73,11.120000000000001,0
"2026-04-08 22:08:40 CEST","NOW","Fmax","2026-04-08 20:00:00 UTC",9,11.120000000000001,12.510000000000002,1
"2026-04-08 22:08:40 CEST","NOW","Fmax","2026-04-08 20:00:00 UTC",10,12.510000000000002,13.9,1
"2026-04-08 22:08:40 CEST","NOW","SRA1H","2026-04-08 20:00:00 UTC",1,0,0,431
"2026-04-08 22:08:40 CEST","NOW","SRA1H","2026-04-08 20:00:00 UTC",2,0,0,0
"2026-04-08 22:08:40 CEST","NOW","SRA1H","2026-04-08 20:00:00 UTC",3,0,0,0
"2026-04-08 22:08:40 CEST","NOW","SRA1H","2026-04-08 20:00:00 UTC",4,0,0,0
"2026-04-08 22:08:40 CEST","NOW","SRA1H","2026-04-08 20:00:00 UTC",5,0,0,0
"2026-04-08 22:08:40 CEST","NOW","SRA1H","2026-04-08 20:00:00 UTC",6,0,0,0
"2026-04-08 22:08:40 CEST","NOW","SRA1H","2026-04-08 20:00:00 UTC",7,0,0,0
"2026-04-08 22:08:40 CEST","NOW","SRA1H","2026-04-08 20:00:00 UTC",8,0,0,0
"2026-04-08 22:08:40 CEST","NOW","SRA1H","2026-04-08 20:00:00 UTC",9,0,0,0
"2026-04-08 22:08:40 CEST","NOW","SRA1H","2026-04-08 20:00:00 UTC",10,0,0,0
"2026-04-08 22:08:40 CEST","NOW","T","2026-04-08 20:00:00 UTC",1,-6.3,-4.619999999999999,2
"2026-04-08 22:08:40 CEST","NOW","T","2026-04-08 20:00:00 UTC",2,-4.619999999999999,-2.9399999999999995,7
"2026-04-08 22:08:40 CEST","NOW","T","2026-04-08 20:00:00 UTC",3,-2.9399999999999995,-1.259999999999999,13
"2026-04-08 22:08:40 CEST","NOW","T","2026-04-08 20:00:00 UTC",4,-1.259999999999999,0.4200000000000008,23
"2026-04-08 22:08:40 CEST","NOW","T","2026-04-08 20:00:00 UTC",5,0.4200000000000008,2.1000000000000005,53
"2026-04-08 22:08:40 CEST","NOW","T","2026-04-08 20:00:00 UTC",6,2.1000000000000005,3.780000000000002,65
"2026-04-08 22:08:40 CEST","NOW","T","2026-04-08 20:00:00 UTC",7,3.780000000000002,5.460000000000002,88
"2026-04-08 22:08:40 CEST","NOW","T","2026-04-08 20:00:00 UTC",8,5.460000000000002,7.1400000000000015,34
"2026-04-08 22:08:40 CEST","NOW","T","2026-04-08 20:00:00 UTC",9,7.1400000000000015,8.82,6
"2026-04-08 22:08:40 CEST","NOW","T","2026-04-08 20:00:00 UTC",10,8.82,10.5,4
