"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-20 20:44:09 CEST","NOW","Fmax","2026-06-20 18:00:00 UTC",1,0,2.09,39
"2026-06-20 20:44:09 CEST","NOW","Fmax","2026-06-20 18:00:00 UTC",2,2.09,4.18,82
"2026-06-20 20:44:09 CEST","NOW","Fmax","2026-06-20 18:00:00 UTC",3,4.18,6.27,44
"2026-06-20 20:44:09 CEST","NOW","Fmax","2026-06-20 18:00:00 UTC",4,6.27,8.36,15
"2026-06-20 20:44:09 CEST","NOW","Fmax","2026-06-20 18:00:00 UTC",5,8.36,10.45,13
"2026-06-20 20:44:09 CEST","NOW","Fmax","2026-06-20 18:00:00 UTC",6,10.45,12.54,11
"2026-06-20 20:44:09 CEST","NOW","Fmax","2026-06-20 18:00:00 UTC",7,12.54,14.629999999999999,0
"2026-06-20 20:44:09 CEST","NOW","Fmax","2026-06-20 18:00:00 UTC",8,14.629999999999999,16.72,3
"2026-06-20 20:44:09 CEST","NOW","Fmax","2026-06-20 18:00:00 UTC",9,16.72,18.81,0
"2026-06-20 20:44:09 CEST","NOW","Fmax","2026-06-20 18:00:00 UTC",10,18.81,20.9,1
"2026-06-20 20:44:09 CEST","NOW","SRA1H","2026-06-20 18:00:00 UTC",1,0,4.5200000000000005,407
"2026-06-20 20:44:09 CEST","NOW","SRA1H","2026-06-20 18:00:00 UTC",2,4.5200000000000005,9.040000000000001,5
"2026-06-20 20:44:09 CEST","NOW","SRA1H","2026-06-20 18:00:00 UTC",3,9.040000000000001,13.560000000000002,11
"2026-06-20 20:44:09 CEST","NOW","SRA1H","2026-06-20 18:00:00 UTC",4,13.560000000000002,18.080000000000002,3
"2026-06-20 20:44:09 CEST","NOW","SRA1H","2026-06-20 18:00:00 UTC",5,18.080000000000002,22.6,1
"2026-06-20 20:44:09 CEST","NOW","SRA1H","2026-06-20 18:00:00 UTC",6,22.6,27.120000000000005,1
"2026-06-20 20:44:09 CEST","NOW","SRA1H","2026-06-20 18:00:00 UTC",7,27.120000000000005,31.640000000000004,2
"2026-06-20 20:44:09 CEST","NOW","SRA1H","2026-06-20 18:00:00 UTC",8,31.640000000000004,36.160000000000004,0
"2026-06-20 20:44:09 CEST","NOW","SRA1H","2026-06-20 18:00:00 UTC",9,36.160000000000004,40.68000000000001,0
"2026-06-20 20:44:09 CEST","NOW","SRA1H","2026-06-20 18:00:00 UTC",10,40.68000000000001,45.2,1
"2026-06-20 20:44:09 CEST","NOW","T","2026-06-20 18:00:00 UTC",1,14.9,16.48,8
"2026-06-20 20:44:09 CEST","NOW","T","2026-06-20 18:00:00 UTC",2,16.48,18.06,12
"2026-06-20 20:44:09 CEST","NOW","T","2026-06-20 18:00:00 UTC",3,18.06,19.64,22
"2026-06-20 20:44:09 CEST","NOW","T","2026-06-20 18:00:00 UTC",4,19.64,21.22,40
"2026-06-20 20:44:09 CEST","NOW","T","2026-06-20 18:00:00 UTC",5,21.22,22.8,32
"2026-06-20 20:44:09 CEST","NOW","T","2026-06-20 18:00:00 UTC",6,22.8,24.38,32
"2026-06-20 20:44:09 CEST","NOW","T","2026-06-20 18:00:00 UTC",7,24.38,25.96,50
"2026-06-20 20:44:09 CEST","NOW","T","2026-06-20 18:00:00 UTC",8,25.96,27.54,39
"2026-06-20 20:44:09 CEST","NOW","T","2026-06-20 18:00:00 UTC",9,27.54,29.119999999999997,36
"2026-06-20 20:44:09 CEST","NOW","T","2026-06-20 18:00:00 UTC",10,29.119999999999997,30.7,21
