"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-03-31 18:42:35 CEST","NOW","Fmax","2026-03-31 16:00:00 UTC",1,0.9,2.66,4
"2026-03-31 18:42:35 CEST","NOW","Fmax","2026-03-31 16:00:00 UTC",2,2.66,4.420000000000001,28
"2026-03-31 18:42:35 CEST","NOW","Fmax","2026-03-31 16:00:00 UTC",3,4.420000000000001,6.1800000000000015,63
"2026-03-31 18:42:35 CEST","NOW","Fmax","2026-03-31 16:00:00 UTC",4,6.1800000000000015,7.940000000000001,70
"2026-03-31 18:42:35 CEST","NOW","Fmax","2026-03-31 16:00:00 UTC",5,7.940000000000001,9.700000000000001,29
"2026-03-31 18:42:35 CEST","NOW","Fmax","2026-03-31 16:00:00 UTC",6,9.700000000000001,11.460000000000003,5
"2026-03-31 18:42:35 CEST","NOW","Fmax","2026-03-31 16:00:00 UTC",7,11.460000000000003,13.220000000000002,4
"2026-03-31 18:42:35 CEST","NOW","Fmax","2026-03-31 16:00:00 UTC",8,13.220000000000002,14.980000000000002,1
"2026-03-31 18:42:35 CEST","NOW","Fmax","2026-03-31 16:00:00 UTC",9,14.980000000000002,16.740000000000002,1
"2026-03-31 18:42:35 CEST","NOW","Fmax","2026-03-31 16:00:00 UTC",10,16.740000000000002,18.5,2
"2026-03-31 18:42:35 CEST","NOW","SRA1H","2026-03-31 16:00:00 UTC",1,0,0.19,395
"2026-03-31 18:42:35 CEST","NOW","SRA1H","2026-03-31 16:00:00 UTC",2,0.19,0.38,15
"2026-03-31 18:42:35 CEST","NOW","SRA1H","2026-03-31 16:00:00 UTC",3,0.38,0.5700000000000001,14
"2026-03-31 18:42:35 CEST","NOW","SRA1H","2026-03-31 16:00:00 UTC",4,0.5700000000000001,0.76,4
"2026-03-31 18:42:35 CEST","NOW","SRA1H","2026-03-31 16:00:00 UTC",5,0.76,0.95,1
"2026-03-31 18:42:35 CEST","NOW","SRA1H","2026-03-31 16:00:00 UTC",6,0.95,1.1400000000000001,0
"2026-03-31 18:42:35 CEST","NOW","SRA1H","2026-03-31 16:00:00 UTC",7,1.1400000000000001,1.33,1
"2026-03-31 18:42:35 CEST","NOW","SRA1H","2026-03-31 16:00:00 UTC",8,1.33,1.52,0
"2026-03-31 18:42:35 CEST","NOW","SRA1H","2026-03-31 16:00:00 UTC",9,1.52,1.71,0
"2026-03-31 18:42:35 CEST","NOW","SRA1H","2026-03-31 16:00:00 UTC",10,1.71,1.9,1
"2026-03-31 18:42:35 CEST","NOW","T","2026-03-31 16:00:00 UTC",1,-5.3,-3.86,2
"2026-03-31 18:42:35 CEST","NOW","T","2026-03-31 16:00:00 UTC",2,-3.86,-2.42,5
"2026-03-31 18:42:35 CEST","NOW","T","2026-03-31 16:00:00 UTC",3,-2.42,-0.9799999999999995,8
"2026-03-31 18:42:35 CEST","NOW","T","2026-03-31 16:00:00 UTC",4,-0.9799999999999995,0.45999999999999996,20
"2026-03-31 18:42:35 CEST","NOW","T","2026-03-31 16:00:00 UTC",5,0.45999999999999996,1.8999999999999995,26
"2026-03-31 18:42:35 CEST","NOW","T","2026-03-31 16:00:00 UTC",6,1.8999999999999995,3.3400000000000007,21
"2026-03-31 18:42:35 CEST","NOW","T","2026-03-31 16:00:00 UTC",7,3.3400000000000007,4.78,56
"2026-03-31 18:42:35 CEST","NOW","T","2026-03-31 16:00:00 UTC",8,4.78,6.22,74
"2026-03-31 18:42:35 CEST","NOW","T","2026-03-31 16:00:00 UTC",9,6.22,7.659999999999999,62
"2026-03-31 18:42:35 CEST","NOW","T","2026-03-31 16:00:00 UTC",10,7.659999999999999,9.1,19
