"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-19 06:30:31 CEST","NOW","Fmax","2026-07-19 04:00:00 UTC",1,0,0.9800000000000001,54
"2026-07-19 06:30:31 CEST","NOW","Fmax","2026-07-19 04:00:00 UTC",2,0.9800000000000001,1.9600000000000002,74
"2026-07-19 06:30:31 CEST","NOW","Fmax","2026-07-19 04:00:00 UTC",3,1.9600000000000002,2.9400000000000004,51
"2026-07-19 06:30:31 CEST","NOW","Fmax","2026-07-19 04:00:00 UTC",4,2.9400000000000004,3.9200000000000004,17
"2026-07-19 06:30:31 CEST","NOW","Fmax","2026-07-19 04:00:00 UTC",5,3.9200000000000004,4.9,7
"2026-07-19 06:30:31 CEST","NOW","Fmax","2026-07-19 04:00:00 UTC",6,4.9,5.880000000000001,2
"2026-07-19 06:30:31 CEST","NOW","Fmax","2026-07-19 04:00:00 UTC",7,5.880000000000001,6.86,0
"2026-07-19 06:30:31 CEST","NOW","Fmax","2026-07-19 04:00:00 UTC",8,6.86,7.840000000000001,0
"2026-07-19 06:30:31 CEST","NOW","Fmax","2026-07-19 04:00:00 UTC",9,7.840000000000001,8.82,0
"2026-07-19 06:30:31 CEST","NOW","Fmax","2026-07-19 04:00:00 UTC",10,8.82,9.8,2
"2026-07-19 06:30:31 CEST","NOW","SRA1H","2026-07-19 04:00:00 UTC",1,0,0.9800000000000001,405
"2026-07-19 06:30:31 CEST","NOW","SRA1H","2026-07-19 04:00:00 UTC",2,0.9800000000000001,1.9600000000000002,15
"2026-07-19 06:30:31 CEST","NOW","SRA1H","2026-07-19 04:00:00 UTC",3,1.9600000000000002,2.9400000000000004,3
"2026-07-19 06:30:31 CEST","NOW","SRA1H","2026-07-19 04:00:00 UTC",4,2.9400000000000004,3.9200000000000004,2
"2026-07-19 06:30:31 CEST","NOW","SRA1H","2026-07-19 04:00:00 UTC",5,3.9200000000000004,4.9,1
"2026-07-19 06:30:31 CEST","NOW","SRA1H","2026-07-19 04:00:00 UTC",6,4.9,5.880000000000001,0
"2026-07-19 06:30:31 CEST","NOW","SRA1H","2026-07-19 04:00:00 UTC",7,5.880000000000001,6.86,0
"2026-07-19 06:30:31 CEST","NOW","SRA1H","2026-07-19 04:00:00 UTC",8,6.86,7.840000000000001,1
"2026-07-19 06:30:31 CEST","NOW","SRA1H","2026-07-19 04:00:00 UTC",9,7.840000000000001,8.82,0
"2026-07-19 06:30:31 CEST","NOW","SRA1H","2026-07-19 04:00:00 UTC",10,8.82,9.8,1
"2026-07-19 06:30:31 CEST","NOW","T","2026-07-19 04:00:00 UTC",1,4.2,5.68,1
"2026-07-19 06:30:31 CEST","NOW","T","2026-07-19 04:00:00 UTC",2,5.68,7.16,3
"2026-07-19 06:30:31 CEST","NOW","T","2026-07-19 04:00:00 UTC",3,7.16,8.64,1
"2026-07-19 06:30:31 CEST","NOW","T","2026-07-19 04:00:00 UTC",4,8.64,10.120000000000001,9
"2026-07-19 06:30:31 CEST","NOW","T","2026-07-19 04:00:00 UTC",5,10.120000000000001,11.600000000000001,29
"2026-07-19 06:30:31 CEST","NOW","T","2026-07-19 04:00:00 UTC",6,11.600000000000001,13.079999999999998,50
"2026-07-19 06:30:31 CEST","NOW","T","2026-07-19 04:00:00 UTC",7,13.079999999999998,14.559999999999999,76
"2026-07-19 06:30:31 CEST","NOW","T","2026-07-19 04:00:00 UTC",8,14.559999999999999,16.04,81
"2026-07-19 06:30:31 CEST","NOW","T","2026-07-19 04:00:00 UTC",9,16.04,17.52,33
"2026-07-19 06:30:31 CEST","NOW","T","2026-07-19 04:00:00 UTC",10,17.52,19,8
