"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-20 22:39:43 CEST","NOW","Fmax","2026-08-20 20:00:00 UTC",1,0,1.44,26
"2026-08-20 22:39:43 CEST","NOW","Fmax","2026-08-20 20:00:00 UTC",2,1.44,2.88,81
"2026-08-20 22:39:43 CEST","NOW","Fmax","2026-08-20 20:00:00 UTC",3,2.88,4.32,46
"2026-08-20 22:39:43 CEST","NOW","Fmax","2026-08-20 20:00:00 UTC",4,4.32,5.76,28
"2026-08-20 22:39:43 CEST","NOW","Fmax","2026-08-20 20:00:00 UTC",5,5.76,7.199999999999999,14
"2026-08-20 22:39:43 CEST","NOW","Fmax","2026-08-20 20:00:00 UTC",6,7.199999999999999,8.64,8
"2026-08-20 22:39:43 CEST","NOW","Fmax","2026-08-20 20:00:00 UTC",7,8.64,10.08,3
"2026-08-20 22:39:43 CEST","NOW","Fmax","2026-08-20 20:00:00 UTC",8,10.08,11.52,1
"2026-08-20 22:39:43 CEST","NOW","Fmax","2026-08-20 20:00:00 UTC",9,11.52,12.959999999999999,0
"2026-08-20 22:39:43 CEST","NOW","Fmax","2026-08-20 20:00:00 UTC",10,12.959999999999999,14.4,1
"2026-08-20 22:39:43 CEST","NOW","SRA1H","2026-08-20 20:00:00 UTC",1,0,0.71,394
"2026-08-20 22:39:43 CEST","NOW","SRA1H","2026-08-20 20:00:00 UTC",2,0.71,1.42,15
"2026-08-20 22:39:43 CEST","NOW","SRA1H","2026-08-20 20:00:00 UTC",3,1.42,2.13,8
"2026-08-20 22:39:43 CEST","NOW","SRA1H","2026-08-20 20:00:00 UTC",4,2.13,2.84,7
"2026-08-20 22:39:43 CEST","NOW","SRA1H","2026-08-20 20:00:00 UTC",5,2.84,3.55,3
"2026-08-20 22:39:43 CEST","NOW","SRA1H","2026-08-20 20:00:00 UTC",6,3.55,4.26,0
"2026-08-20 22:39:43 CEST","NOW","SRA1H","2026-08-20 20:00:00 UTC",7,4.26,4.97,2
"2026-08-20 22:39:43 CEST","NOW","SRA1H","2026-08-20 20:00:00 UTC",8,4.97,5.68,0
"2026-08-20 22:39:43 CEST","NOW","SRA1H","2026-08-20 20:00:00 UTC",9,5.68,6.39,0
"2026-08-20 22:39:43 CEST","NOW","SRA1H","2026-08-20 20:00:00 UTC",10,6.39,7.1,3
"2026-08-20 22:39:43 CEST","NOW","T","2026-08-20 20:00:00 UTC",1,12.1,13.14,4
"2026-08-20 22:39:43 CEST","NOW","T","2026-08-20 20:00:00 UTC",2,13.14,14.18,9
"2026-08-20 22:39:43 CEST","NOW","T","2026-08-20 20:00:00 UTC",3,14.18,15.219999999999999,19
"2026-08-20 22:39:43 CEST","NOW","T","2026-08-20 20:00:00 UTC",4,15.219999999999999,16.259999999999998,23
"2026-08-20 22:39:43 CEST","NOW","T","2026-08-20 20:00:00 UTC",5,16.259999999999998,17.3,49
"2026-08-20 22:39:43 CEST","NOW","T","2026-08-20 20:00:00 UTC",6,17.3,18.34,47
"2026-08-20 22:39:43 CEST","NOW","T","2026-08-20 20:00:00 UTC",7,18.34,19.38,64
"2026-08-20 22:39:43 CEST","NOW","T","2026-08-20 20:00:00 UTC",8,19.38,20.42,55
"2026-08-20 22:39:43 CEST","NOW","T","2026-08-20 20:00:00 UTC",9,20.42,21.46,16
"2026-08-20 22:39:43 CEST","NOW","T","2026-08-20 20:00:00 UTC",10,21.46,22.5,6
