"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-16 04:25:35 CEST","NOW","Fmax","2026-08-16 02:00:00 UTC",1,0,1.5699999999999998,83
"2026-08-16 04:25:35 CEST","NOW","Fmax","2026-08-16 02:00:00 UTC",2,1.5699999999999998,3.1399999999999997,78
"2026-08-16 04:25:35 CEST","NOW","Fmax","2026-08-16 02:00:00 UTC",3,3.1399999999999997,4.709999999999999,19
"2026-08-16 04:25:35 CEST","NOW","Fmax","2026-08-16 02:00:00 UTC",4,4.709999999999999,6.279999999999999,17
"2026-08-16 04:25:35 CEST","NOW","Fmax","2026-08-16 02:00:00 UTC",5,6.279999999999999,7.85,5
"2026-08-16 04:25:35 CEST","NOW","Fmax","2026-08-16 02:00:00 UTC",6,7.85,9.419999999999998,2
"2026-08-16 04:25:35 CEST","NOW","Fmax","2026-08-16 02:00:00 UTC",7,9.419999999999998,10.989999999999998,1
"2026-08-16 04:25:35 CEST","NOW","Fmax","2026-08-16 02:00:00 UTC",8,10.989999999999998,12.559999999999999,1
"2026-08-16 04:25:35 CEST","NOW","Fmax","2026-08-16 02:00:00 UTC",9,12.559999999999999,14.129999999999999,1
"2026-08-16 04:25:35 CEST","NOW","Fmax","2026-08-16 02:00:00 UTC",10,14.129999999999999,15.7,1
"2026-08-16 04:25:35 CEST","NOW","SRA1H","2026-08-16 02:00:00 UTC",1,0,0,429
"2026-08-16 04:25:35 CEST","NOW","SRA1H","2026-08-16 02:00:00 UTC",2,0,0,0
"2026-08-16 04:25:35 CEST","NOW","SRA1H","2026-08-16 02:00:00 UTC",3,0,0,0
"2026-08-16 04:25:35 CEST","NOW","SRA1H","2026-08-16 02:00:00 UTC",4,0,0,0
"2026-08-16 04:25:35 CEST","NOW","SRA1H","2026-08-16 02:00:00 UTC",5,0,0,0
"2026-08-16 04:25:35 CEST","NOW","SRA1H","2026-08-16 02:00:00 UTC",6,0,0,0
"2026-08-16 04:25:35 CEST","NOW","SRA1H","2026-08-16 02:00:00 UTC",7,0,0,0
"2026-08-16 04:25:35 CEST","NOW","SRA1H","2026-08-16 02:00:00 UTC",8,0,0,0
"2026-08-16 04:25:35 CEST","NOW","SRA1H","2026-08-16 02:00:00 UTC",9,0,0,0
"2026-08-16 04:25:35 CEST","NOW","SRA1H","2026-08-16 02:00:00 UTC",10,0,0,0
"2026-08-16 04:25:35 CEST","NOW","T","2026-08-16 02:00:00 UTC",1,4.5,6.67,3
"2026-08-16 04:25:35 CEST","NOW","T","2026-08-16 02:00:00 UTC",2,6.67,8.84,4
"2026-08-16 04:25:35 CEST","NOW","T","2026-08-16 02:00:00 UTC",3,8.84,11.01,21
"2026-08-16 04:25:35 CEST","NOW","T","2026-08-16 02:00:00 UTC",4,11.01,13.18,24
"2026-08-16 04:25:35 CEST","NOW","T","2026-08-16 02:00:00 UTC",5,13.18,15.35,55
"2026-08-16 04:25:35 CEST","NOW","T","2026-08-16 02:00:00 UTC",6,15.35,17.52,63
"2026-08-16 04:25:35 CEST","NOW","T","2026-08-16 02:00:00 UTC",7,17.52,19.689999999999998,55
"2026-08-16 04:25:35 CEST","NOW","T","2026-08-16 02:00:00 UTC",8,19.689999999999998,21.86,46
"2026-08-16 04:25:35 CEST","NOW","T","2026-08-16 02:00:00 UTC",9,21.86,24.03,14
"2026-08-16 04:25:35 CEST","NOW","T","2026-08-16 02:00:00 UTC",10,24.03,26.2,7
