"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-01 09:19:33 CEST","NOW","Fmax","2026-07-01 07:00:00 UTC",1,0,1.3,14
"2026-07-01 09:19:33 CEST","NOW","Fmax","2026-07-01 07:00:00 UTC",2,1.3,2.6,80
"2026-07-01 09:19:33 CEST","NOW","Fmax","2026-07-01 07:00:00 UTC",3,2.6,3.9000000000000004,63
"2026-07-01 09:19:33 CEST","NOW","Fmax","2026-07-01 07:00:00 UTC",4,3.9000000000000004,5.2,30
"2026-07-01 09:19:33 CEST","NOW","Fmax","2026-07-01 07:00:00 UTC",5,5.2,6.5,8
"2026-07-01 09:19:33 CEST","NOW","Fmax","2026-07-01 07:00:00 UTC",6,6.5,7.800000000000001,5
"2026-07-01 09:19:33 CEST","NOW","Fmax","2026-07-01 07:00:00 UTC",7,7.800000000000001,9.1,5
"2026-07-01 09:19:33 CEST","NOW","Fmax","2026-07-01 07:00:00 UTC",8,9.1,10.4,1
"2026-07-01 09:19:33 CEST","NOW","Fmax","2026-07-01 07:00:00 UTC",9,10.4,11.700000000000001,0
"2026-07-01 09:19:33 CEST","NOW","Fmax","2026-07-01 07:00:00 UTC",10,11.700000000000001,13,2
"2026-07-01 09:19:33 CEST","NOW","SRA1H","2026-07-01 07:00:00 UTC",1,0,4.970000000000001,397
"2026-07-01 09:19:33 CEST","NOW","SRA1H","2026-07-01 07:00:00 UTC",2,4.970000000000001,9.940000000000001,17
"2026-07-01 09:19:33 CEST","NOW","SRA1H","2026-07-01 07:00:00 UTC",3,9.940000000000001,14.910000000000002,7
"2026-07-01 09:19:33 CEST","NOW","SRA1H","2026-07-01 07:00:00 UTC",4,14.910000000000002,19.880000000000003,4
"2026-07-01 09:19:33 CEST","NOW","SRA1H","2026-07-01 07:00:00 UTC",5,19.880000000000003,24.85,0
"2026-07-01 09:19:33 CEST","NOW","SRA1H","2026-07-01 07:00:00 UTC",6,24.85,29.820000000000004,0
"2026-07-01 09:19:33 CEST","NOW","SRA1H","2026-07-01 07:00:00 UTC",7,29.820000000000004,34.790000000000006,0
"2026-07-01 09:19:33 CEST","NOW","SRA1H","2026-07-01 07:00:00 UTC",8,34.790000000000006,39.760000000000005,1
"2026-07-01 09:19:33 CEST","NOW","SRA1H","2026-07-01 07:00:00 UTC",9,39.760000000000005,44.730000000000004,0
"2026-07-01 09:19:33 CEST","NOW","SRA1H","2026-07-01 07:00:00 UTC",10,44.730000000000004,49.7,1
"2026-07-01 09:19:33 CEST","NOW","T","2026-07-01 07:00:00 UTC",1,14,15.57,10
"2026-07-01 09:19:33 CEST","NOW","T","2026-07-01 07:00:00 UTC",2,15.57,17.14,30
"2026-07-01 09:19:33 CEST","NOW","T","2026-07-01 07:00:00 UTC",3,17.14,18.71,35
"2026-07-01 09:19:33 CEST","NOW","T","2026-07-01 07:00:00 UTC",4,18.71,20.28,49
"2026-07-01 09:19:33 CEST","NOW","T","2026-07-01 07:00:00 UTC",5,20.28,21.85,69
"2026-07-01 09:19:33 CEST","NOW","T","2026-07-01 07:00:00 UTC",6,21.85,23.419999999999998,29
"2026-07-01 09:19:33 CEST","NOW","T","2026-07-01 07:00:00 UTC",7,23.419999999999998,24.99,26
"2026-07-01 09:19:33 CEST","NOW","T","2026-07-01 07:00:00 UTC",8,24.99,26.56,20
"2026-07-01 09:19:33 CEST","NOW","T","2026-07-01 07:00:00 UTC",9,26.56,28.13,15
"2026-07-01 09:19:33 CEST","NOW","T","2026-07-01 07:00:00 UTC",10,28.13,29.7,8
