"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-21 06:25:57 CEST","NOW","Fmax","2026-07-21 04:00:00 UTC",1,0,1.9,95
"2026-07-21 06:25:57 CEST","NOW","Fmax","2026-07-21 04:00:00 UTC",2,1.9,3.8,64
"2026-07-21 06:25:57 CEST","NOW","Fmax","2026-07-21 04:00:00 UTC",3,3.8,5.699999999999999,27
"2026-07-21 06:25:57 CEST","NOW","Fmax","2026-07-21 04:00:00 UTC",4,5.699999999999999,7.6,13
"2026-07-21 06:25:57 CEST","NOW","Fmax","2026-07-21 04:00:00 UTC",5,7.6,9.5,5
"2026-07-21 06:25:57 CEST","NOW","Fmax","2026-07-21 04:00:00 UTC",6,9.5,11.399999999999999,2
"2026-07-21 06:25:57 CEST","NOW","Fmax","2026-07-21 04:00:00 UTC",7,11.399999999999999,13.299999999999999,0
"2026-07-21 06:25:57 CEST","NOW","Fmax","2026-07-21 04:00:00 UTC",8,13.299999999999999,15.2,1
"2026-07-21 06:25:57 CEST","NOW","Fmax","2026-07-21 04:00:00 UTC",9,15.2,17.099999999999998,0
"2026-07-21 06:25:57 CEST","NOW","Fmax","2026-07-21 04:00:00 UTC",10,17.099999999999998,19,1
"2026-07-21 06:25:57 CEST","NOW","SRA1H","2026-07-21 04:00:00 UTC",1,0,0.01,427
"2026-07-21 06:25:57 CEST","NOW","SRA1H","2026-07-21 04:00:00 UTC",2,0.01,0.02,0
"2026-07-21 06:25:57 CEST","NOW","SRA1H","2026-07-21 04:00:00 UTC",3,0.02,0.03,0
"2026-07-21 06:25:57 CEST","NOW","SRA1H","2026-07-21 04:00:00 UTC",4,0.03,0.04,0
"2026-07-21 06:25:57 CEST","NOW","SRA1H","2026-07-21 04:00:00 UTC",5,0.04,0.05,0
"2026-07-21 06:25:57 CEST","NOW","SRA1H","2026-07-21 04:00:00 UTC",6,0.05,0.06,0
"2026-07-21 06:25:57 CEST","NOW","SRA1H","2026-07-21 04:00:00 UTC",7,0.06,0.07,0
"2026-07-21 06:25:57 CEST","NOW","SRA1H","2026-07-21 04:00:00 UTC",8,0.07,0.08,0
"2026-07-21 06:25:57 CEST","NOW","SRA1H","2026-07-21 04:00:00 UTC",9,0.08,0.09,0
"2026-07-21 06:25:57 CEST","NOW","SRA1H","2026-07-21 04:00:00 UTC",10,0.09,0.1,2
"2026-07-21 06:25:57 CEST","NOW","T","2026-07-21 04:00:00 UTC",1,-2.5,-0.7399999999999998,2
"2026-07-21 06:25:57 CEST","NOW","T","2026-07-21 04:00:00 UTC",2,-0.7399999999999998,1.0200000000000005,2
"2026-07-21 06:25:57 CEST","NOW","T","2026-07-21 04:00:00 UTC",3,1.0200000000000005,2.780000000000001,2
"2026-07-21 06:25:57 CEST","NOW","T","2026-07-21 04:00:00 UTC",4,2.780000000000001,4.540000000000001,3
"2026-07-21 06:25:57 CEST","NOW","T","2026-07-21 04:00:00 UTC",5,4.540000000000001,6.300000000000001,23
"2026-07-21 06:25:57 CEST","NOW","T","2026-07-21 04:00:00 UTC",6,6.300000000000001,8.060000000000002,39
"2026-07-21 06:25:57 CEST","NOW","T","2026-07-21 04:00:00 UTC",7,8.060000000000002,9.820000000000002,73
"2026-07-21 06:25:57 CEST","NOW","T","2026-07-21 04:00:00 UTC",8,9.820000000000002,11.580000000000002,80
"2026-07-21 06:25:57 CEST","NOW","T","2026-07-21 04:00:00 UTC",9,11.580000000000002,13.340000000000002,52
"2026-07-21 06:25:57 CEST","NOW","T","2026-07-21 04:00:00 UTC",10,13.340000000000002,15.1,16
