"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-27 23:18:22 CEST","NOW","Fmax","2026-04-27 21:00:00 UTC",1,0,1.06,57
"2026-04-27 23:18:22 CEST","NOW","Fmax","2026-04-27 21:00:00 UTC",2,1.06,2.12,63
"2026-04-27 23:18:22 CEST","NOW","Fmax","2026-04-27 21:00:00 UTC",3,2.12,3.18,38
"2026-04-27 23:18:22 CEST","NOW","Fmax","2026-04-27 21:00:00 UTC",4,3.18,4.24,23
"2026-04-27 23:18:22 CEST","NOW","Fmax","2026-04-27 21:00:00 UTC",5,4.24,5.300000000000001,12
"2026-04-27 23:18:22 CEST","NOW","Fmax","2026-04-27 21:00:00 UTC",6,5.300000000000001,6.36,5
"2026-04-27 23:18:22 CEST","NOW","Fmax","2026-04-27 21:00:00 UTC",7,6.36,7.42,3
"2026-04-27 23:18:22 CEST","NOW","Fmax","2026-04-27 21:00:00 UTC",8,7.42,8.48,2
"2026-04-27 23:18:22 CEST","NOW","Fmax","2026-04-27 21:00:00 UTC",9,8.48,9.540000000000001,1
"2026-04-27 23:18:22 CEST","NOW","Fmax","2026-04-27 21:00:00 UTC",10,9.540000000000001,10.6,2
"2026-04-27 23:18:22 CEST","NOW","SRA1H","2026-04-27 21:00:00 UTC",1,0,0,431
"2026-04-27 23:18:22 CEST","NOW","SRA1H","2026-04-27 21:00:00 UTC",2,0,0,0
"2026-04-27 23:18:22 CEST","NOW","SRA1H","2026-04-27 21:00:00 UTC",3,0,0,0
"2026-04-27 23:18:22 CEST","NOW","SRA1H","2026-04-27 21:00:00 UTC",4,0,0,0
"2026-04-27 23:18:22 CEST","NOW","SRA1H","2026-04-27 21:00:00 UTC",5,0,0,0
"2026-04-27 23:18:22 CEST","NOW","SRA1H","2026-04-27 21:00:00 UTC",6,0,0,0
"2026-04-27 23:18:22 CEST","NOW","SRA1H","2026-04-27 21:00:00 UTC",7,0,0,0
"2026-04-27 23:18:22 CEST","NOW","SRA1H","2026-04-27 21:00:00 UTC",8,0,0,0
"2026-04-27 23:18:22 CEST","NOW","SRA1H","2026-04-27 21:00:00 UTC",9,0,0,0
"2026-04-27 23:18:22 CEST","NOW","SRA1H","2026-04-27 21:00:00 UTC",10,0,0,0
"2026-04-27 23:18:22 CEST","NOW","T","2026-04-27 21:00:00 UTC",1,-2.8,-1.1899999999999997,3
"2026-04-27 23:18:22 CEST","NOW","T","2026-04-27 21:00:00 UTC",2,-1.1899999999999997,0.4200000000000004,2
"2026-04-27 23:18:22 CEST","NOW","T","2026-04-27 21:00:00 UTC",3,0.4200000000000004,2.0300000000000002,10
"2026-04-27 23:18:22 CEST","NOW","T","2026-04-27 21:00:00 UTC",4,2.0300000000000002,3.6400000000000006,33
"2026-04-27 23:18:22 CEST","NOW","T","2026-04-27 21:00:00 UTC",5,3.6400000000000006,5.250000000000001,53
"2026-04-27 23:18:22 CEST","NOW","T","2026-04-27 21:00:00 UTC",6,5.250000000000001,6.86,63
"2026-04-27 23:18:22 CEST","NOW","T","2026-04-27 21:00:00 UTC",7,6.86,8.470000000000002,66
"2026-04-27 23:18:22 CEST","NOW","T","2026-04-27 21:00:00 UTC",8,8.470000000000002,10.080000000000002,39
"2026-04-27 23:18:22 CEST","NOW","T","2026-04-27 21:00:00 UTC",9,10.080000000000002,11.690000000000001,17
"2026-04-27 23:18:22 CEST","NOW","T","2026-04-27 21:00:00 UTC",10,11.690000000000001,13.3,6
