"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-31 20:15:58 CEST","NOW","Fmax","2026-05-31 18:00:00 UTC",1,0,1.05,18
"2026-05-31 20:15:58 CEST","NOW","Fmax","2026-05-31 18:00:00 UTC",2,1.05,2.1,37
"2026-05-31 20:15:58 CEST","NOW","Fmax","2026-05-31 18:00:00 UTC",3,2.1,3.1500000000000004,42
"2026-05-31 20:15:58 CEST","NOW","Fmax","2026-05-31 18:00:00 UTC",4,3.1500000000000004,4.2,38
"2026-05-31 20:15:58 CEST","NOW","Fmax","2026-05-31 18:00:00 UTC",5,4.2,5.25,33
"2026-05-31 20:15:58 CEST","NOW","Fmax","2026-05-31 18:00:00 UTC",6,5.25,6.300000000000001,20
"2026-05-31 20:15:58 CEST","NOW","Fmax","2026-05-31 18:00:00 UTC",7,6.300000000000001,7.3500000000000005,11
"2026-05-31 20:15:58 CEST","NOW","Fmax","2026-05-31 18:00:00 UTC",8,7.3500000000000005,8.4,3
"2026-05-31 20:15:58 CEST","NOW","Fmax","2026-05-31 18:00:00 UTC",9,8.4,9.450000000000001,4
"2026-05-31 20:15:58 CEST","NOW","Fmax","2026-05-31 18:00:00 UTC",10,9.450000000000001,10.5,2
"2026-05-31 20:15:58 CEST","NOW","SRA1H","2026-05-31 18:00:00 UTC",1,0,1.51,425
"2026-05-31 20:15:58 CEST","NOW","SRA1H","2026-05-31 18:00:00 UTC",2,1.51,3.02,0
"2026-05-31 20:15:58 CEST","NOW","SRA1H","2026-05-31 18:00:00 UTC",3,3.02,4.53,1
"2026-05-31 20:15:58 CEST","NOW","SRA1H","2026-05-31 18:00:00 UTC",4,4.53,6.04,3
"2026-05-31 20:15:58 CEST","NOW","SRA1H","2026-05-31 18:00:00 UTC",5,6.04,7.55,0
"2026-05-31 20:15:58 CEST","NOW","SRA1H","2026-05-31 18:00:00 UTC",6,7.55,9.06,0
"2026-05-31 20:15:58 CEST","NOW","SRA1H","2026-05-31 18:00:00 UTC",7,9.06,10.57,1
"2026-05-31 20:15:58 CEST","NOW","SRA1H","2026-05-31 18:00:00 UTC",8,10.57,12.08,0
"2026-05-31 20:15:58 CEST","NOW","SRA1H","2026-05-31 18:00:00 UTC",9,12.08,13.59,0
"2026-05-31 20:15:58 CEST","NOW","SRA1H","2026-05-31 18:00:00 UTC",10,13.59,15.1,1
"2026-05-31 20:15:58 CEST","NOW","T","2026-05-31 18:00:00 UTC",1,9.8,11.22,2
"2026-05-31 20:15:58 CEST","NOW","T","2026-05-31 18:00:00 UTC",2,11.22,12.64,6
"2026-05-31 20:15:58 CEST","NOW","T","2026-05-31 18:00:00 UTC",3,12.64,14.06,9
"2026-05-31 20:15:58 CEST","NOW","T","2026-05-31 18:00:00 UTC",4,14.06,15.48,21
"2026-05-31 20:15:58 CEST","NOW","T","2026-05-31 18:00:00 UTC",5,15.48,16.9,51
"2026-05-31 20:15:58 CEST","NOW","T","2026-05-31 18:00:00 UTC",6,16.9,18.32,46
"2026-05-31 20:15:58 CEST","NOW","T","2026-05-31 18:00:00 UTC",7,18.32,19.740000000000002,63
"2026-05-31 20:15:58 CEST","NOW","T","2026-05-31 18:00:00 UTC",8,19.740000000000002,21.16,59
"2026-05-31 20:15:58 CEST","NOW","T","2026-05-31 18:00:00 UTC",9,21.16,22.58,31
"2026-05-31 20:15:58 CEST","NOW","T","2026-05-31 18:00:00 UTC",10,22.58,24,5
