"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-11 15:30:57 CEST","NOW","Fmax","2026-09-11 13:00:00 UTC",1,0.6,1.5099999999999998,9
"2026-09-11 15:30:57 CEST","NOW","Fmax","2026-09-11 13:00:00 UTC",2,1.5099999999999998,2.42,35
"2026-09-11 15:30:57 CEST","NOW","Fmax","2026-09-11 13:00:00 UTC",3,2.42,3.3299999999999996,45
"2026-09-11 15:30:57 CEST","NOW","Fmax","2026-09-11 13:00:00 UTC",4,3.3299999999999996,4.239999999999999,45
"2026-09-11 15:30:57 CEST","NOW","Fmax","2026-09-11 13:00:00 UTC",5,4.239999999999999,5.1499999999999995,34
"2026-09-11 15:30:57 CEST","NOW","Fmax","2026-09-11 13:00:00 UTC",6,5.1499999999999995,6.059999999999999,20
"2026-09-11 15:30:57 CEST","NOW","Fmax","2026-09-11 13:00:00 UTC",7,6.059999999999999,6.969999999999999,14
"2026-09-11 15:30:57 CEST","NOW","Fmax","2026-09-11 13:00:00 UTC",8,6.969999999999999,7.879999999999999,2
"2026-09-11 15:30:57 CEST","NOW","Fmax","2026-09-11 13:00:00 UTC",9,7.879999999999999,8.79,2
"2026-09-11 15:30:57 CEST","NOW","Fmax","2026-09-11 13:00:00 UTC",10,8.79,9.7,2
"2026-09-11 15:30:57 CEST","NOW","SRA1H","2026-09-11 13:00:00 UTC",1,0,0.22000000000000003,347
"2026-09-11 15:30:57 CEST","NOW","SRA1H","2026-09-11 13:00:00 UTC",2,0.22000000000000003,0.44000000000000006,13
"2026-09-11 15:30:57 CEST","NOW","SRA1H","2026-09-11 13:00:00 UTC",3,0.44000000000000006,0.6600000000000001,12
"2026-09-11 15:30:57 CEST","NOW","SRA1H","2026-09-11 13:00:00 UTC",4,0.6600000000000001,0.8800000000000001,15
"2026-09-11 15:30:57 CEST","NOW","SRA1H","2026-09-11 13:00:00 UTC",5,0.8800000000000001,1.1,11
"2026-09-11 15:30:57 CEST","NOW","SRA1H","2026-09-11 13:00:00 UTC",6,1.1,1.3200000000000003,5
"2026-09-11 15:30:57 CEST","NOW","SRA1H","2026-09-11 13:00:00 UTC",7,1.3200000000000003,1.5400000000000003,5
"2026-09-11 15:30:57 CEST","NOW","SRA1H","2026-09-11 13:00:00 UTC",8,1.5400000000000003,1.7600000000000002,7
"2026-09-11 15:30:57 CEST","NOW","SRA1H","2026-09-11 13:00:00 UTC",9,1.7600000000000002,1.9800000000000002,8
"2026-09-11 15:30:57 CEST","NOW","SRA1H","2026-09-11 13:00:00 UTC",10,1.9800000000000002,2.2,6
"2026-09-11 15:30:57 CEST","NOW","T","2026-09-11 13:00:00 UTC",1,3.2,4.880000000000001,4
"2026-09-11 15:30:57 CEST","NOW","T","2026-09-11 13:00:00 UTC",2,4.880000000000001,6.5600000000000005,1
"2026-09-11 15:30:57 CEST","NOW","T","2026-09-11 13:00:00 UTC",3,6.5600000000000005,8.240000000000002,8
"2026-09-11 15:30:57 CEST","NOW","T","2026-09-11 13:00:00 UTC",4,8.240000000000002,9.920000000000002,13
"2026-09-11 15:30:57 CEST","NOW","T","2026-09-11 13:00:00 UTC",5,9.920000000000002,11.600000000000001,40
"2026-09-11 15:30:57 CEST","NOW","T","2026-09-11 13:00:00 UTC",6,11.600000000000001,13.280000000000001,56
"2026-09-11 15:30:57 CEST","NOW","T","2026-09-11 13:00:00 UTC",7,13.280000000000001,14.96,57
"2026-09-11 15:30:57 CEST","NOW","T","2026-09-11 13:00:00 UTC",8,14.96,16.64,41
"2026-09-11 15:30:57 CEST","NOW","T","2026-09-11 13:00:00 UTC",9,16.64,18.32,58
"2026-09-11 15:30:57 CEST","NOW","T","2026-09-11 13:00:00 UTC",10,18.32,20,14
