"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-16 05:56:06 CEST","NOW","Fmax","2026-08-16 03:00:00 UTC",1,0,1.48,77
"2026-08-16 05:56:06 CEST","NOW","Fmax","2026-08-16 03:00:00 UTC",2,1.48,2.96,77
"2026-08-16 05:56:06 CEST","NOW","Fmax","2026-08-16 03:00:00 UTC",3,2.96,4.4399999999999995,26
"2026-08-16 05:56:06 CEST","NOW","Fmax","2026-08-16 03:00:00 UTC",4,4.4399999999999995,5.92,14
"2026-08-16 05:56:06 CEST","NOW","Fmax","2026-08-16 03:00:00 UTC",5,5.92,7.4,9
"2026-08-16 05:56:06 CEST","NOW","Fmax","2026-08-16 03:00:00 UTC",6,7.4,8.879999999999999,1
"2026-08-16 05:56:06 CEST","NOW","Fmax","2026-08-16 03:00:00 UTC",7,8.879999999999999,10.36,1
"2026-08-16 05:56:06 CEST","NOW","Fmax","2026-08-16 03:00:00 UTC",8,10.36,11.84,1
"2026-08-16 05:56:06 CEST","NOW","Fmax","2026-08-16 03:00:00 UTC",9,11.84,13.32,0
"2026-08-16 05:56:06 CEST","NOW","Fmax","2026-08-16 03:00:00 UTC",10,13.32,14.8,2
"2026-08-16 05:56:06 CEST","NOW","SRA1H","2026-08-16 03:00:00 UTC",1,0,0.01,428
"2026-08-16 05:56:06 CEST","NOW","SRA1H","2026-08-16 03:00:00 UTC",2,0.01,0.02,0
"2026-08-16 05:56:06 CEST","NOW","SRA1H","2026-08-16 03:00:00 UTC",3,0.02,0.03,0
"2026-08-16 05:56:06 CEST","NOW","SRA1H","2026-08-16 03:00:00 UTC",4,0.03,0.04,0
"2026-08-16 05:56:06 CEST","NOW","SRA1H","2026-08-16 03:00:00 UTC",5,0.04,0.05,0
"2026-08-16 05:56:06 CEST","NOW","SRA1H","2026-08-16 03:00:00 UTC",6,0.05,0.06,0
"2026-08-16 05:56:06 CEST","NOW","SRA1H","2026-08-16 03:00:00 UTC",7,0.06,0.07,0
"2026-08-16 05:56:06 CEST","NOW","SRA1H","2026-08-16 03:00:00 UTC",8,0.07,0.08,0
"2026-08-16 05:56:06 CEST","NOW","SRA1H","2026-08-16 03:00:00 UTC",9,0.08,0.09,0
"2026-08-16 05:56:06 CEST","NOW","SRA1H","2026-08-16 03:00:00 UTC",10,0.09,0.1,1
"2026-08-16 05:56:06 CEST","NOW","T","2026-08-16 03:00:00 UTC",1,4.6,6.739999999999999,5
"2026-08-16 05:56:06 CEST","NOW","T","2026-08-16 03:00:00 UTC",2,6.739999999999999,8.879999999999999,2
"2026-08-16 05:56:06 CEST","NOW","T","2026-08-16 03:00:00 UTC",3,8.879999999999999,11.02,20
"2026-08-16 05:56:06 CEST","NOW","T","2026-08-16 03:00:00 UTC",4,11.02,13.159999999999998,22
"2026-08-16 05:56:06 CEST","NOW","T","2026-08-16 03:00:00 UTC",5,13.159999999999998,15.299999999999999,73
"2026-08-16 05:56:06 CEST","NOW","T","2026-08-16 03:00:00 UTC",6,15.299999999999999,17.439999999999998,62
"2026-08-16 05:56:06 CEST","NOW","T","2026-08-16 03:00:00 UTC",7,17.439999999999998,19.58,57
"2026-08-16 05:56:06 CEST","NOW","T","2026-08-16 03:00:00 UTC",8,19.58,21.72,34
"2026-08-16 05:56:06 CEST","NOW","T","2026-08-16 03:00:00 UTC",9,21.72,23.86,13
"2026-08-16 05:56:06 CEST","NOW","T","2026-08-16 03:00:00 UTC",10,23.86,26,4
