"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-25 19:56:14 CEST","NOW","Fmax","2026-04-25 17:00:00 UTC",1,2,3.83,9
"2026-04-25 19:56:14 CEST","NOW","Fmax","2026-04-25 17:00:00 UTC",2,3.83,5.66,35
"2026-04-25 19:56:14 CEST","NOW","Fmax","2026-04-25 17:00:00 UTC",3,5.66,7.49,62
"2026-04-25 19:56:14 CEST","NOW","Fmax","2026-04-25 17:00:00 UTC",4,7.49,9.32,69
"2026-04-25 19:56:14 CEST","NOW","Fmax","2026-04-25 17:00:00 UTC",5,9.32,11.15,22
"2026-04-25 19:56:14 CEST","NOW","Fmax","2026-04-25 17:00:00 UTC",6,11.15,12.98,3
"2026-04-25 19:56:14 CEST","NOW","Fmax","2026-04-25 17:00:00 UTC",7,12.98,14.81,5
"2026-04-25 19:56:14 CEST","NOW","Fmax","2026-04-25 17:00:00 UTC",8,14.81,16.64,0
"2026-04-25 19:56:14 CEST","NOW","Fmax","2026-04-25 17:00:00 UTC",9,16.64,18.47,0
"2026-04-25 19:56:14 CEST","NOW","Fmax","2026-04-25 17:00:00 UTC",10,18.47,20.3,1
"2026-04-25 19:56:14 CEST","NOW","SRA1H","2026-04-25 17:00:00 UTC",1,0,0,430
"2026-04-25 19:56:14 CEST","NOW","SRA1H","2026-04-25 17:00:00 UTC",2,0,0,0
"2026-04-25 19:56:14 CEST","NOW","SRA1H","2026-04-25 17:00:00 UTC",3,0,0,0
"2026-04-25 19:56:14 CEST","NOW","SRA1H","2026-04-25 17:00:00 UTC",4,0,0,0
"2026-04-25 19:56:14 CEST","NOW","SRA1H","2026-04-25 17:00:00 UTC",5,0,0,0
"2026-04-25 19:56:14 CEST","NOW","SRA1H","2026-04-25 17:00:00 UTC",6,0,0,0
"2026-04-25 19:56:14 CEST","NOW","SRA1H","2026-04-25 17:00:00 UTC",7,0,0,0
"2026-04-25 19:56:14 CEST","NOW","SRA1H","2026-04-25 17:00:00 UTC",8,0,0,0
"2026-04-25 19:56:14 CEST","NOW","SRA1H","2026-04-25 17:00:00 UTC",9,0,0,0
"2026-04-25 19:56:14 CEST","NOW","SRA1H","2026-04-25 17:00:00 UTC",10,0,0,0
"2026-04-25 19:56:14 CEST","NOW","T","2026-04-25 17:00:00 UTC",1,5.9,7.59,5
"2026-04-25 19:56:14 CEST","NOW","T","2026-04-25 17:00:00 UTC",2,7.59,9.280000000000001,4
"2026-04-25 19:56:14 CEST","NOW","T","2026-04-25 17:00:00 UTC",3,9.280000000000001,10.97,10
"2026-04-25 19:56:14 CEST","NOW","T","2026-04-25 17:00:00 UTC",4,10.97,12.66,9
"2026-04-25 19:56:14 CEST","NOW","T","2026-04-25 17:00:00 UTC",5,12.66,14.35,22
"2026-04-25 19:56:14 CEST","NOW","T","2026-04-25 17:00:00 UTC",6,14.35,16.04,42
"2026-04-25 19:56:14 CEST","NOW","T","2026-04-25 17:00:00 UTC",7,16.04,17.73,53
"2026-04-25 19:56:14 CEST","NOW","T","2026-04-25 17:00:00 UTC",8,17.73,19.42,108
"2026-04-25 19:56:14 CEST","NOW","T","2026-04-25 17:00:00 UTC",9,19.42,21.11,34
"2026-04-25 19:56:14 CEST","NOW","T","2026-04-25 17:00:00 UTC",10,21.11,22.8,5
