"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-19 21:18:43 CEST","NOW","Fmax","2026-09-19 19:00:00 UTC",1,0,2.08,101
"2026-09-19 21:18:43 CEST","NOW","Fmax","2026-09-19 19:00:00 UTC",2,2.08,4.16,80
"2026-09-19 21:18:43 CEST","NOW","Fmax","2026-09-19 19:00:00 UTC",3,4.16,6.24,15
"2026-09-19 21:18:43 CEST","NOW","Fmax","2026-09-19 19:00:00 UTC",4,6.24,8.32,3
"2026-09-19 21:18:43 CEST","NOW","Fmax","2026-09-19 19:00:00 UTC",5,8.32,10.4,2
"2026-09-19 21:18:43 CEST","NOW","Fmax","2026-09-19 19:00:00 UTC",6,10.4,12.48,3
"2026-09-19 21:18:43 CEST","NOW","Fmax","2026-09-19 19:00:00 UTC",7,12.48,14.56,2
"2026-09-19 21:18:43 CEST","NOW","Fmax","2026-09-19 19:00:00 UTC",8,14.56,16.64,0
"2026-09-19 21:18:43 CEST","NOW","Fmax","2026-09-19 19:00:00 UTC",9,16.64,18.72,0
"2026-09-19 21:18:43 CEST","NOW","Fmax","2026-09-19 19:00:00 UTC",10,18.72,20.8,1
"2026-09-19 21:18:43 CEST","NOW","SRA1H","2026-09-19 19:00:00 UTC",1,0,0,429
"2026-09-19 21:18:43 CEST","NOW","SRA1H","2026-09-19 19:00:00 UTC",2,0,0,0
"2026-09-19 21:18:43 CEST","NOW","SRA1H","2026-09-19 19:00:00 UTC",3,0,0,0
"2026-09-19 21:18:43 CEST","NOW","SRA1H","2026-09-19 19:00:00 UTC",4,0,0,0
"2026-09-19 21:18:43 CEST","NOW","SRA1H","2026-09-19 19:00:00 UTC",5,0,0,0
"2026-09-19 21:18:43 CEST","NOW","SRA1H","2026-09-19 19:00:00 UTC",6,0,0,0
"2026-09-19 21:18:43 CEST","NOW","SRA1H","2026-09-19 19:00:00 UTC",7,0,0,0
"2026-09-19 21:18:43 CEST","NOW","SRA1H","2026-09-19 19:00:00 UTC",8,0,0,0
"2026-09-19 21:18:43 CEST","NOW","SRA1H","2026-09-19 19:00:00 UTC",9,0,0,0
"2026-09-19 21:18:43 CEST","NOW","SRA1H","2026-09-19 19:00:00 UTC",10,0,0,0
"2026-09-19 21:18:43 CEST","NOW","T","2026-09-19 19:10:00 UTC",1,6,7.53,1
"2026-09-19 21:18:43 CEST","NOW","T","2026-09-19 19:10:00 UTC",2,7.53,9.06,5
"2026-09-19 21:18:43 CEST","NOW","T","2026-09-19 19:10:00 UTC",3,9.06,10.59,27
"2026-09-19 21:18:43 CEST","NOW","T","2026-09-19 19:10:00 UTC",4,10.59,12.120000000000001,44
"2026-09-19 21:18:43 CEST","NOW","T","2026-09-19 19:10:00 UTC",5,12.120000000000001,13.65,57
"2026-09-19 21:18:43 CEST","NOW","T","2026-09-19 19:10:00 UTC",6,13.65,15.18,74
"2026-09-19 21:18:43 CEST","NOW","T","2026-09-19 19:10:00 UTC",7,15.18,16.71,51
"2026-09-19 21:18:43 CEST","NOW","T","2026-09-19 19:10:00 UTC",8,16.71,18.240000000000002,26
"2026-09-19 21:18:43 CEST","NOW","T","2026-09-19 19:10:00 UTC",9,18.240000000000002,19.77,4
"2026-09-19 21:18:43 CEST","NOW","T","2026-09-19 19:10:00 UTC",10,19.77,21.3,2
