"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-27 20:16:49 CEST","NOW","Fmax","2026-06-27 18:00:00 UTC",1,0,0.71,12
"2026-06-27 20:16:49 CEST","NOW","Fmax","2026-06-27 18:00:00 UTC",2,0.71,1.42,24
"2026-06-27 20:16:49 CEST","NOW","Fmax","2026-06-27 18:00:00 UTC",3,1.42,2.13,38
"2026-06-27 20:16:49 CEST","NOW","Fmax","2026-06-27 18:00:00 UTC",4,2.13,2.84,40
"2026-06-27 20:16:49 CEST","NOW","Fmax","2026-06-27 18:00:00 UTC",5,2.84,3.55,34
"2026-06-27 20:16:49 CEST","NOW","Fmax","2026-06-27 18:00:00 UTC",6,3.55,4.26,24
"2026-06-27 20:16:49 CEST","NOW","Fmax","2026-06-27 18:00:00 UTC",7,4.26,4.97,22
"2026-06-27 20:16:49 CEST","NOW","Fmax","2026-06-27 18:00:00 UTC",8,4.97,5.68,9
"2026-06-27 20:16:49 CEST","NOW","Fmax","2026-06-27 18:00:00 UTC",9,5.68,6.39,3
"2026-06-27 20:16:49 CEST","NOW","Fmax","2026-06-27 18:00:00 UTC",10,6.39,7.1,2
"2026-06-27 20:16:49 CEST","NOW","SRA1H","2026-06-27 18:00:00 UTC",1,0,0.01,430
"2026-06-27 20:16:49 CEST","NOW","SRA1H","2026-06-27 18:00:00 UTC",2,0.01,0.02,0
"2026-06-27 20:16:49 CEST","NOW","SRA1H","2026-06-27 18:00:00 UTC",3,0.02,0.03,0
"2026-06-27 20:16:49 CEST","NOW","SRA1H","2026-06-27 18:00:00 UTC",4,0.03,0.04,0
"2026-06-27 20:16:49 CEST","NOW","SRA1H","2026-06-27 18:00:00 UTC",5,0.04,0.05,0
"2026-06-27 20:16:49 CEST","NOW","SRA1H","2026-06-27 18:00:00 UTC",6,0.05,0.06,0
"2026-06-27 20:16:49 CEST","NOW","SRA1H","2026-06-27 18:00:00 UTC",7,0.06,0.07,0
"2026-06-27 20:16:49 CEST","NOW","SRA1H","2026-06-27 18:00:00 UTC",8,0.07,0.08,0
"2026-06-27 20:16:49 CEST","NOW","SRA1H","2026-06-27 18:00:00 UTC",9,0.08,0.09,0
"2026-06-27 20:16:49 CEST","NOW","SRA1H","2026-06-27 18:00:00 UTC",10,0.09,0.1,1
"2026-06-27 20:16:49 CEST","NOW","T","2026-06-27 18:00:00 UTC",1,22.6,23.970000000000002,4
"2026-06-27 20:16:49 CEST","NOW","T","2026-06-27 18:00:00 UTC",2,23.970000000000002,25.34,11
"2026-06-27 20:16:49 CEST","NOW","T","2026-06-27 18:00:00 UTC",3,25.34,26.71,19
"2026-06-27 20:16:49 CEST","NOW","T","2026-06-27 18:00:00 UTC",4,26.71,28.08,26
"2026-06-27 20:16:49 CEST","NOW","T","2026-06-27 18:00:00 UTC",5,28.08,29.45,38
"2026-06-27 20:16:49 CEST","NOW","T","2026-06-27 18:00:00 UTC",6,29.45,30.82,41
"2026-06-27 20:16:49 CEST","NOW","T","2026-06-27 18:00:00 UTC",7,30.82,32.19,55
"2026-06-27 20:16:49 CEST","NOW","T","2026-06-27 18:00:00 UTC",8,32.19,33.56,49
"2026-06-27 20:16:49 CEST","NOW","T","2026-06-27 18:00:00 UTC",9,33.56,34.93,36
"2026-06-27 20:16:49 CEST","NOW","T","2026-06-27 18:00:00 UTC",10,34.93,36.3,13
