"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-17 20:07:18 CEST","NOW","Fmax","2026-04-17 18:00:00 UTC",1,0,1.3199999999999998,28
"2026-04-17 20:07:18 CEST","NOW","Fmax","2026-04-17 18:00:00 UTC",2,1.3199999999999998,2.6399999999999997,65
"2026-04-17 20:07:18 CEST","NOW","Fmax","2026-04-17 18:00:00 UTC",3,2.6399999999999997,3.9599999999999995,61
"2026-04-17 20:07:18 CEST","NOW","Fmax","2026-04-17 18:00:00 UTC",4,3.9599999999999995,5.279999999999999,34
"2026-04-17 20:07:18 CEST","NOW","Fmax","2026-04-17 18:00:00 UTC",5,5.279999999999999,6.6,12
"2026-04-17 20:07:18 CEST","NOW","Fmax","2026-04-17 18:00:00 UTC",6,6.6,7.919999999999999,2
"2026-04-17 20:07:18 CEST","NOW","Fmax","2026-04-17 18:00:00 UTC",7,7.919999999999999,9.239999999999998,1
"2026-04-17 20:07:18 CEST","NOW","Fmax","2026-04-17 18:00:00 UTC",8,9.239999999999998,10.559999999999999,1
"2026-04-17 20:07:18 CEST","NOW","Fmax","2026-04-17 18:00:00 UTC",9,10.559999999999999,11.879999999999999,2
"2026-04-17 20:07:18 CEST","NOW","Fmax","2026-04-17 18:00:00 UTC",10,11.879999999999999,13.2,1
"2026-04-17 20:07:18 CEST","NOW","SRA1H","2026-04-17 18:00:00 UTC",1,0,0.03,430
"2026-04-17 20:07:18 CEST","NOW","SRA1H","2026-04-17 18:00:00 UTC",2,0.03,0.06,0
"2026-04-17 20:07:18 CEST","NOW","SRA1H","2026-04-17 18:00:00 UTC",3,0.06,0.09,0
"2026-04-17 20:07:18 CEST","NOW","SRA1H","2026-04-17 18:00:00 UTC",4,0.09,0.12,0
"2026-04-17 20:07:18 CEST","NOW","SRA1H","2026-04-17 18:00:00 UTC",5,0.12,0.15,0
"2026-04-17 20:07:18 CEST","NOW","SRA1H","2026-04-17 18:00:00 UTC",6,0.15,0.18,0
"2026-04-17 20:07:18 CEST","NOW","SRA1H","2026-04-17 18:00:00 UTC",7,0.18,0.21,0
"2026-04-17 20:07:18 CEST","NOW","SRA1H","2026-04-17 18:00:00 UTC",8,0.21,0.24,0
"2026-04-17 20:07:18 CEST","NOW","SRA1H","2026-04-17 18:00:00 UTC",9,0.24,0.27,0
"2026-04-17 20:07:18 CEST","NOW","SRA1H","2026-04-17 18:00:00 UTC",10,0.27,0.3,1
"2026-04-17 20:07:18 CEST","NOW","T","2026-04-17 18:00:00 UTC",1,2.9,4.449999999999999,4
"2026-04-17 20:07:18 CEST","NOW","T","2026-04-17 18:00:00 UTC",2,4.449999999999999,6,9
"2026-04-17 20:07:18 CEST","NOW","T","2026-04-17 18:00:00 UTC",3,6,7.549999999999999,10
"2026-04-17 20:07:18 CEST","NOW","T","2026-04-17 18:00:00 UTC",4,7.549999999999999,9.1,21
"2026-04-17 20:07:18 CEST","NOW","T","2026-04-17 18:00:00 UTC",5,9.1,10.649999999999999,29
"2026-04-17 20:07:18 CEST","NOW","T","2026-04-17 18:00:00 UTC",6,10.649999999999999,12.2,50
"2026-04-17 20:07:18 CEST","NOW","T","2026-04-17 18:00:00 UTC",7,12.2,13.749999999999998,50
"2026-04-17 20:07:18 CEST","NOW","T","2026-04-17 18:00:00 UTC",8,13.749999999999998,15.299999999999999,69
"2026-04-17 20:07:18 CEST","NOW","T","2026-04-17 18:00:00 UTC",9,15.299999999999999,16.849999999999998,40
"2026-04-17 20:07:18 CEST","NOW","T","2026-04-17 18:00:00 UTC",10,16.849999999999998,18.4,12
