"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-11 12:09:07 CEST","NOW","Fmax","2026-08-11 10:00:00 UTC",1,2.9,3.86,11
"2026-08-11 12:09:07 CEST","NOW","Fmax","2026-08-11 10:00:00 UTC",2,3.86,4.82,24
"2026-08-11 12:09:07 CEST","NOW","Fmax","2026-08-11 10:00:00 UTC",3,4.82,5.779999999999999,41
"2026-08-11 12:09:07 CEST","NOW","Fmax","2026-08-11 10:00:00 UTC",4,5.779999999999999,6.74,62
"2026-08-11 12:09:07 CEST","NOW","Fmax","2026-08-11 10:00:00 UTC",5,6.74,7.699999999999999,33
"2026-08-11 12:09:07 CEST","NOW","Fmax","2026-08-11 10:00:00 UTC",6,7.699999999999999,8.66,21
"2026-08-11 12:09:07 CEST","NOW","Fmax","2026-08-11 10:00:00 UTC",7,8.66,9.62,13
"2026-08-11 12:09:07 CEST","NOW","Fmax","2026-08-11 10:00:00 UTC",8,9.62,10.58,2
"2026-08-11 12:09:07 CEST","NOW","Fmax","2026-08-11 10:00:00 UTC",9,10.58,11.540000000000001,0
"2026-08-11 12:09:07 CEST","NOW","Fmax","2026-08-11 10:00:00 UTC",10,11.540000000000001,12.5,1
"2026-08-11 12:09:07 CEST","NOW","SRA1H","2026-08-11 10:00:00 UTC",1,0,0.02,431
"2026-08-11 12:09:07 CEST","NOW","SRA1H","2026-08-11 10:00:00 UTC",2,0.02,0.04,0
"2026-08-11 12:09:07 CEST","NOW","SRA1H","2026-08-11 10:00:00 UTC",3,0.04,0.06,0
"2026-08-11 12:09:07 CEST","NOW","SRA1H","2026-08-11 10:00:00 UTC",4,0.06,0.08,0
"2026-08-11 12:09:07 CEST","NOW","SRA1H","2026-08-11 10:00:00 UTC",5,0.08,0.1,0
"2026-08-11 12:09:07 CEST","NOW","SRA1H","2026-08-11 10:00:00 UTC",6,0.1,0.12,0
"2026-08-11 12:09:07 CEST","NOW","SRA1H","2026-08-11 10:00:00 UTC",7,0.12,0.14,0
"2026-08-11 12:09:07 CEST","NOW","SRA1H","2026-08-11 10:00:00 UTC",8,0.14,0.16,0
"2026-08-11 12:09:07 CEST","NOW","SRA1H","2026-08-11 10:00:00 UTC",9,0.16,0.18,0
"2026-08-11 12:09:07 CEST","NOW","SRA1H","2026-08-11 10:00:00 UTC",10,0.18,0.2,1
"2026-08-11 12:09:07 CEST","NOW","T","2026-08-11 10:00:00 UTC",1,9,10.96,1
"2026-08-11 12:09:07 CEST","NOW","T","2026-08-11 10:00:00 UTC",2,10.96,12.92,2
"2026-08-11 12:09:07 CEST","NOW","T","2026-08-11 10:00:00 UTC",3,12.92,14.88,11
"2026-08-11 12:09:07 CEST","NOW","T","2026-08-11 10:00:00 UTC",4,14.88,16.84,18
"2026-08-11 12:09:07 CEST","NOW","T","2026-08-11 10:00:00 UTC",5,16.84,18.8,15
"2026-08-11 12:09:07 CEST","NOW","T","2026-08-11 10:00:00 UTC",6,18.8,20.76,41
"2026-08-11 12:09:07 CEST","NOW","T","2026-08-11 10:00:00 UTC",7,20.76,22.72,94
"2026-08-11 12:09:07 CEST","NOW","T","2026-08-11 10:00:00 UTC",8,22.72,24.68,78
"2026-08-11 12:09:07 CEST","NOW","T","2026-08-11 10:00:00 UTC",9,24.68,26.64,22
"2026-08-11 12:09:07 CEST","NOW","T","2026-08-11 10:00:00 UTC",10,26.64,28.6,10
