"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-03-30 01:53:08 CEST","NOW","Fmax","2026-03-29 23:00:00 UTC",1,0,1.3599999999999999,49
"2026-03-30 01:53:08 CEST","NOW","Fmax","2026-03-29 23:00:00 UTC",2,1.3599999999999999,2.7199999999999998,60
"2026-03-30 01:53:08 CEST","NOW","Fmax","2026-03-29 23:00:00 UTC",3,2.7199999999999998,4.08,47
"2026-03-30 01:53:08 CEST","NOW","Fmax","2026-03-29 23:00:00 UTC",4,4.08,5.4399999999999995,30
"2026-03-30 01:53:08 CEST","NOW","Fmax","2026-03-29 23:00:00 UTC",5,5.4399999999999995,6.799999999999999,12
"2026-03-30 01:53:08 CEST","NOW","Fmax","2026-03-29 23:00:00 UTC",6,6.799999999999999,8.16,3
"2026-03-30 01:53:08 CEST","NOW","Fmax","2026-03-29 23:00:00 UTC",7,8.16,9.52,1
"2026-03-30 01:53:08 CEST","NOW","Fmax","2026-03-29 23:00:00 UTC",8,9.52,10.879999999999999,3
"2026-03-30 01:53:08 CEST","NOW","Fmax","2026-03-29 23:00:00 UTC",9,10.879999999999999,12.239999999999998,0
"2026-03-30 01:53:08 CEST","NOW","Fmax","2026-03-29 23:00:00 UTC",10,12.239999999999998,13.6,3
"2026-03-30 01:53:08 CEST","NOW","SRA1H","2026-03-29 23:00:00 UTC",1,0,0.06,430
"2026-03-30 01:53:08 CEST","NOW","SRA1H","2026-03-29 23:00:00 UTC",2,0.06,0.12,0
"2026-03-30 01:53:08 CEST","NOW","SRA1H","2026-03-29 23:00:00 UTC",3,0.12,0.18,0
"2026-03-30 01:53:08 CEST","NOW","SRA1H","2026-03-29 23:00:00 UTC",4,0.18,0.24,0
"2026-03-30 01:53:08 CEST","NOW","SRA1H","2026-03-29 23:00:00 UTC",5,0.24,0.3,0
"2026-03-30 01:53:08 CEST","NOW","SRA1H","2026-03-29 23:00:00 UTC",6,0.3,0.36,0
"2026-03-30 01:53:08 CEST","NOW","SRA1H","2026-03-29 23:00:00 UTC",7,0.36,0.42,0
"2026-03-30 01:53:08 CEST","NOW","SRA1H","2026-03-29 23:00:00 UTC",8,0.42,0.48,0
"2026-03-30 01:53:08 CEST","NOW","SRA1H","2026-03-29 23:00:00 UTC",9,0.48,0.54,0
"2026-03-30 01:53:08 CEST","NOW","SRA1H","2026-03-29 23:00:00 UTC",10,0.54,0.6,1
"2026-03-30 01:53:08 CEST","NOW","T","2026-03-29 23:00:00 UTC",1,-6.5,-5.2,2
"2026-03-30 01:53:08 CEST","NOW","T","2026-03-29 23:00:00 UTC",2,-5.2,-3.9,7
"2026-03-30 01:53:08 CEST","NOW","T","2026-03-29 23:00:00 UTC",3,-3.9,-2.5999999999999996,26
"2026-03-30 01:53:08 CEST","NOW","T","2026-03-29 23:00:00 UTC",4,-2.5999999999999996,-1.2999999999999998,27
"2026-03-30 01:53:08 CEST","NOW","T","2026-03-29 23:00:00 UTC",5,-1.2999999999999998,0,50
"2026-03-30 01:53:08 CEST","NOW","T","2026-03-29 23:00:00 UTC",6,0,1.3000000000000007,49
"2026-03-30 01:53:08 CEST","NOW","T","2026-03-29 23:00:00 UTC",7,1.3000000000000007,2.5999999999999996,42
"2026-03-30 01:53:08 CEST","NOW","T","2026-03-29 23:00:00 UTC",8,2.5999999999999996,3.9000000000000004,30
"2026-03-30 01:53:08 CEST","NOW","T","2026-03-29 23:00:00 UTC",9,3.9000000000000004,5.200000000000001,49
"2026-03-30 01:53:08 CEST","NOW","T","2026-03-29 23:00:00 UTC",10,5.200000000000001,6.5,11
