"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-31 11:39:08 CEST","NOW","Fmax","2026-08-31 09:00:00 UTC",1,0.8,2.4699999999999998,36
"2026-08-31 11:39:08 CEST","NOW","Fmax","2026-08-31 09:00:00 UTC",2,2.4699999999999998,4.14,46
"2026-08-31 11:39:08 CEST","NOW","Fmax","2026-08-31 09:00:00 UTC",3,4.14,5.81,55
"2026-08-31 11:39:08 CEST","NOW","Fmax","2026-08-31 09:00:00 UTC",4,5.81,7.4799999999999995,27
"2026-08-31 11:39:08 CEST","NOW","Fmax","2026-08-31 09:00:00 UTC",5,7.4799999999999995,9.15,22
"2026-08-31 11:39:08 CEST","NOW","Fmax","2026-08-31 09:00:00 UTC",6,9.15,10.82,12
"2026-08-31 11:39:08 CEST","NOW","Fmax","2026-08-31 09:00:00 UTC",7,10.82,12.49,4
"2026-08-31 11:39:08 CEST","NOW","Fmax","2026-08-31 09:00:00 UTC",8,12.49,14.16,3
"2026-08-31 11:39:08 CEST","NOW","Fmax","2026-08-31 09:00:00 UTC",9,14.16,15.83,0
"2026-08-31 11:39:08 CEST","NOW","Fmax","2026-08-31 09:00:00 UTC",10,15.83,17.5,1
"2026-08-31 11:39:08 CEST","NOW","SRA1H","2026-08-31 09:00:00 UTC",1,0,1.2,370
"2026-08-31 11:39:08 CEST","NOW","SRA1H","2026-08-31 09:00:00 UTC",2,1.2,2.4,9
"2026-08-31 11:39:08 CEST","NOW","SRA1H","2026-08-31 09:00:00 UTC",3,2.4,3.5999999999999996,16
"2026-08-31 11:39:08 CEST","NOW","SRA1H","2026-08-31 09:00:00 UTC",4,3.5999999999999996,4.8,10
"2026-08-31 11:39:08 CEST","NOW","SRA1H","2026-08-31 09:00:00 UTC",5,4.8,6,3
"2026-08-31 11:39:08 CEST","NOW","SRA1H","2026-08-31 09:00:00 UTC",6,6,7.199999999999999,7
"2026-08-31 11:39:08 CEST","NOW","SRA1H","2026-08-31 09:00:00 UTC",7,7.199999999999999,8.4,4
"2026-08-31 11:39:08 CEST","NOW","SRA1H","2026-08-31 09:00:00 UTC",8,8.4,9.6,6
"2026-08-31 11:39:08 CEST","NOW","SRA1H","2026-08-31 09:00:00 UTC",9,9.6,10.799999999999999,2
"2026-08-31 11:39:08 CEST","NOW","SRA1H","2026-08-31 09:00:00 UTC",10,10.799999999999999,12,1
"2026-08-31 11:39:08 CEST","NOW","T","2026-08-31 09:00:00 UTC",1,9.5,11.32,5
"2026-08-31 11:39:08 CEST","NOW","T","2026-08-31 09:00:00 UTC",2,11.32,13.14,9
"2026-08-31 11:39:08 CEST","NOW","T","2026-08-31 09:00:00 UTC",3,13.14,14.959999999999999,31
"2026-08-31 11:39:08 CEST","NOW","T","2026-08-31 09:00:00 UTC",4,14.959999999999999,16.78,52
"2026-08-31 11:39:08 CEST","NOW","T","2026-08-31 09:00:00 UTC",5,16.78,18.6,65
"2026-08-31 11:39:08 CEST","NOW","T","2026-08-31 09:00:00 UTC",6,18.6,20.419999999999998,49
"2026-08-31 11:39:08 CEST","NOW","T","2026-08-31 09:00:00 UTC",7,20.419999999999998,22.24,32
"2026-08-31 11:39:08 CEST","NOW","T","2026-08-31 09:00:00 UTC",8,22.24,24.06,25
"2026-08-31 11:39:08 CEST","NOW","T","2026-08-31 09:00:00 UTC",9,24.06,25.88,13
"2026-08-31 11:39:08 CEST","NOW","T","2026-08-31 09:00:00 UTC",10,25.88,27.7,8
