"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-03-30 17:02:05 CEST","NOW","Fmax","2026-03-30 15:00:00 UTC",1,1,2.2199999999999998,18
"2026-03-30 17:02:05 CEST","NOW","Fmax","2026-03-30 15:00:00 UTC",2,2.2199999999999998,3.44,16
"2026-03-30 17:02:05 CEST","NOW","Fmax","2026-03-30 15:00:00 UTC",3,3.44,4.66,36
"2026-03-30 17:02:05 CEST","NOW","Fmax","2026-03-30 15:00:00 UTC",4,4.66,5.88,51
"2026-03-30 17:02:05 CEST","NOW","Fmax","2026-03-30 15:00:00 UTC",5,5.88,7.1,44
"2026-03-30 17:02:05 CEST","NOW","Fmax","2026-03-30 15:00:00 UTC",6,7.1,8.32,18
"2026-03-30 17:02:05 CEST","NOW","Fmax","2026-03-30 15:00:00 UTC",7,8.32,9.54,13
"2026-03-30 17:02:05 CEST","NOW","Fmax","2026-03-30 15:00:00 UTC",8,9.54,10.76,7
"2026-03-30 17:02:05 CEST","NOW","Fmax","2026-03-30 15:00:00 UTC",9,10.76,11.98,3
"2026-03-30 17:02:05 CEST","NOW","Fmax","2026-03-30 15:00:00 UTC",10,11.98,13.2,1
"2026-03-30 17:02:05 CEST","NOW","SRA1H","2026-03-30 15:00:00 UTC",1,0,0.18,382
"2026-03-30 17:02:05 CEST","NOW","SRA1H","2026-03-30 15:00:00 UTC",2,0.18,0.36,24
"2026-03-30 17:02:05 CEST","NOW","SRA1H","2026-03-30 15:00:00 UTC",3,0.36,0.54,11
"2026-03-30 17:02:05 CEST","NOW","SRA1H","2026-03-30 15:00:00 UTC",4,0.54,0.72,4
"2026-03-30 17:02:05 CEST","NOW","SRA1H","2026-03-30 15:00:00 UTC",5,0.72,0.8999999999999999,2
"2026-03-30 17:02:05 CEST","NOW","SRA1H","2026-03-30 15:00:00 UTC",6,0.8999999999999999,1.08,3
"2026-03-30 17:02:05 CEST","NOW","SRA1H","2026-03-30 15:00:00 UTC",7,1.08,1.26,1
"2026-03-30 17:02:05 CEST","NOW","SRA1H","2026-03-30 15:00:00 UTC",8,1.26,1.44,3
"2026-03-30 17:02:05 CEST","NOW","SRA1H","2026-03-30 15:00:00 UTC",9,1.44,1.6199999999999999,0
"2026-03-30 17:02:05 CEST","NOW","SRA1H","2026-03-30 15:00:00 UTC",10,1.6199999999999999,1.8,1
"2026-03-30 17:02:05 CEST","NOW","T","2026-03-30 15:00:00 UTC",1,-4.5,-3.08,5
"2026-03-30 17:02:05 CEST","NOW","T","2026-03-30 15:00:00 UTC",2,-3.08,-1.6600000000000001,8
"2026-03-30 17:02:05 CEST","NOW","T","2026-03-30 15:00:00 UTC",3,-1.6600000000000001,-0.2400000000000002,14
"2026-03-30 17:02:05 CEST","NOW","T","2026-03-30 15:00:00 UTC",4,-0.2400000000000002,1.1799999999999997,23
"2026-03-30 17:02:05 CEST","NOW","T","2026-03-30 15:00:00 UTC",5,1.1799999999999997,2.5999999999999996,19
"2026-03-30 17:02:05 CEST","NOW","T","2026-03-30 15:00:00 UTC",6,2.5999999999999996,4.02,36
"2026-03-30 17:02:05 CEST","NOW","T","2026-03-30 15:00:00 UTC",7,4.02,5.4399999999999995,54
"2026-03-30 17:02:05 CEST","NOW","T","2026-03-30 15:00:00 UTC",8,5.4399999999999995,6.859999999999999,60
"2026-03-30 17:02:05 CEST","NOW","T","2026-03-30 15:00:00 UTC",9,6.859999999999999,8.28,53
"2026-03-30 17:02:05 CEST","NOW","T","2026-03-30 15:00:00 UTC",10,8.28,9.7,21
