"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-07 15:25:40 CEST","NOW","Fmax","2026-07-07 13:00:00 UTC",1,2.4,4.5,20
"2026-07-07 15:25:40 CEST","NOW","Fmax","2026-07-07 13:00:00 UTC",2,4.5,6.6,25
"2026-07-07 15:25:40 CEST","NOW","Fmax","2026-07-07 13:00:00 UTC",3,6.6,8.700000000000001,49
"2026-07-07 15:25:40 CEST","NOW","Fmax","2026-07-07 13:00:00 UTC",4,8.700000000000001,10.8,41
"2026-07-07 15:25:40 CEST","NOW","Fmax","2026-07-07 13:00:00 UTC",5,10.8,12.9,43
"2026-07-07 15:25:40 CEST","NOW","Fmax","2026-07-07 13:00:00 UTC",6,12.9,15.000000000000002,22
"2026-07-07 15:25:40 CEST","NOW","Fmax","2026-07-07 13:00:00 UTC",7,15.000000000000002,17.1,5
"2026-07-07 15:25:40 CEST","NOW","Fmax","2026-07-07 13:00:00 UTC",8,17.1,19.2,0
"2026-07-07 15:25:40 CEST","NOW","Fmax","2026-07-07 13:00:00 UTC",9,19.2,21.3,0
"2026-07-07 15:25:40 CEST","NOW","Fmax","2026-07-07 13:00:00 UTC",10,21.3,23.4,1
"2026-07-07 15:25:40 CEST","NOW","SRA1H","2026-07-07 11:00:00 UTC",1,0,0.15,425
"2026-07-07 15:25:40 CEST","NOW","SRA1H","2026-07-07 11:00:00 UTC",2,0.15,0.3,1
"2026-07-07 15:25:40 CEST","NOW","SRA1H","2026-07-07 11:00:00 UTC",3,0.3,0.44999999999999996,0
"2026-07-07 15:25:40 CEST","NOW","SRA1H","2026-07-07 11:00:00 UTC",4,0.44999999999999996,0.6,0
"2026-07-07 15:25:40 CEST","NOW","SRA1H","2026-07-07 11:00:00 UTC",5,0.6,0.75,0
"2026-07-07 15:25:40 CEST","NOW","SRA1H","2026-07-07 11:00:00 UTC",6,0.75,0.8999999999999999,0
"2026-07-07 15:25:40 CEST","NOW","SRA1H","2026-07-07 11:00:00 UTC",7,0.8999999999999999,1.05,0
"2026-07-07 15:25:40 CEST","NOW","SRA1H","2026-07-07 11:00:00 UTC",8,1.05,1.2,0
"2026-07-07 15:25:40 CEST","NOW","SRA1H","2026-07-07 11:00:00 UTC",9,1.2,1.3499999999999999,0
"2026-07-07 15:25:40 CEST","NOW","SRA1H","2026-07-07 11:00:00 UTC",10,1.3499999999999999,1.5,1
"2026-07-07 15:25:40 CEST","NOW","T","2026-07-07 13:00:00 UTC",1,10.8,12.8,5
"2026-07-07 15:25:40 CEST","NOW","T","2026-07-07 13:00:00 UTC",2,12.8,14.8,5
"2026-07-07 15:25:40 CEST","NOW","T","2026-07-07 13:00:00 UTC",3,14.8,16.8,10
"2026-07-07 15:25:40 CEST","NOW","T","2026-07-07 13:00:00 UTC",4,16.8,18.8,17
"2026-07-07 15:25:40 CEST","NOW","T","2026-07-07 13:00:00 UTC",5,18.8,20.8,35
"2026-07-07 15:25:40 CEST","NOW","T","2026-07-07 13:00:00 UTC",6,20.8,22.8,45
"2026-07-07 15:25:40 CEST","NOW","T","2026-07-07 13:00:00 UTC",7,22.8,24.8,54
"2026-07-07 15:25:40 CEST","NOW","T","2026-07-07 13:00:00 UTC",8,24.8,26.8,78
"2026-07-07 15:25:40 CEST","NOW","T","2026-07-07 13:00:00 UTC",9,26.8,28.8,30
"2026-07-07 15:25:40 CEST","NOW","T","2026-07-07 13:00:00 UTC",10,28.8,30.8,11
