"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-14 22:21:17 CEST","NOW","Fmax","2026-04-14 20:00:00 UTC",1,0,1.05,48
"2026-04-14 22:21:17 CEST","NOW","Fmax","2026-04-14 20:00:00 UTC",2,1.05,2.1,61
"2026-04-14 22:21:17 CEST","NOW","Fmax","2026-04-14 20:00:00 UTC",3,2.1,3.1500000000000004,28
"2026-04-14 22:21:17 CEST","NOW","Fmax","2026-04-14 20:00:00 UTC",4,3.1500000000000004,4.2,31
"2026-04-14 22:21:17 CEST","NOW","Fmax","2026-04-14 20:00:00 UTC",5,4.2,5.25,15
"2026-04-14 22:21:17 CEST","NOW","Fmax","2026-04-14 20:00:00 UTC",6,5.25,6.300000000000001,14
"2026-04-14 22:21:17 CEST","NOW","Fmax","2026-04-14 20:00:00 UTC",7,6.300000000000001,7.3500000000000005,7
"2026-04-14 22:21:17 CEST","NOW","Fmax","2026-04-14 20:00:00 UTC",8,7.3500000000000005,8.4,1
"2026-04-14 22:21:17 CEST","NOW","Fmax","2026-04-14 20:00:00 UTC",9,8.4,9.450000000000001,1
"2026-04-14 22:21:17 CEST","NOW","Fmax","2026-04-14 20:00:00 UTC",10,9.450000000000001,10.5,1
"2026-04-14 22:21:17 CEST","NOW","SRA1H","2026-04-14 20:00:00 UTC",1,0,0.29,398
"2026-04-14 22:21:17 CEST","NOW","SRA1H","2026-04-14 20:00:00 UTC",2,0.29,0.58,10
"2026-04-14 22:21:17 CEST","NOW","SRA1H","2026-04-14 20:00:00 UTC",3,0.58,0.8699999999999999,8
"2026-04-14 22:21:17 CEST","NOW","SRA1H","2026-04-14 20:00:00 UTC",4,0.8699999999999999,1.16,4
"2026-04-14 22:21:17 CEST","NOW","SRA1H","2026-04-14 20:00:00 UTC",5,1.16,1.45,3
"2026-04-14 22:21:17 CEST","NOW","SRA1H","2026-04-14 20:00:00 UTC",6,1.45,1.7399999999999998,2
"2026-04-14 22:21:17 CEST","NOW","SRA1H","2026-04-14 20:00:00 UTC",7,1.7399999999999998,2.03,3
"2026-04-14 22:21:17 CEST","NOW","SRA1H","2026-04-14 20:00:00 UTC",8,2.03,2.32,2
"2026-04-14 22:21:17 CEST","NOW","SRA1H","2026-04-14 20:00:00 UTC",9,2.32,2.61,0
"2026-04-14 22:21:17 CEST","NOW","SRA1H","2026-04-14 20:00:00 UTC",10,2.61,2.9,1
"2026-04-14 22:21:17 CEST","NOW","T","2026-04-14 20:00:00 UTC",1,1.5,2.57,3
"2026-04-14 22:21:17 CEST","NOW","T","2026-04-14 20:00:00 UTC",2,2.57,3.6399999999999997,5
"2026-04-14 22:21:17 CEST","NOW","T","2026-04-14 20:00:00 UTC",3,3.6399999999999997,4.709999999999999,9
"2026-04-14 22:21:17 CEST","NOW","T","2026-04-14 20:00:00 UTC",4,4.709999999999999,5.779999999999999,13
"2026-04-14 22:21:17 CEST","NOW","T","2026-04-14 20:00:00 UTC",5,5.779999999999999,6.85,27
"2026-04-14 22:21:17 CEST","NOW","T","2026-04-14 20:00:00 UTC",6,6.85,7.919999999999999,35
"2026-04-14 22:21:17 CEST","NOW","T","2026-04-14 20:00:00 UTC",7,7.919999999999999,8.989999999999998,56
"2026-04-14 22:21:17 CEST","NOW","T","2026-04-14 20:00:00 UTC",8,8.989999999999998,10.059999999999999,72
"2026-04-14 22:21:17 CEST","NOW","T","2026-04-14 20:00:00 UTC",9,10.059999999999999,11.129999999999999,59
"2026-04-14 22:21:17 CEST","NOW","T","2026-04-14 20:00:00 UTC",10,11.129999999999999,12.2,15
