"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-24 11:30:32 CEST","NOW","Fmax","2026-07-24 09:00:00 UTC",1,1.3,2.94,9
"2026-07-24 11:30:32 CEST","NOW","Fmax","2026-07-24 09:00:00 UTC",2,2.94,4.58,51
"2026-07-24 11:30:32 CEST","NOW","Fmax","2026-07-24 09:00:00 UTC",3,4.58,6.22,67
"2026-07-24 11:30:32 CEST","NOW","Fmax","2026-07-24 09:00:00 UTC",4,6.22,7.859999999999999,49
"2026-07-24 11:30:32 CEST","NOW","Fmax","2026-07-24 09:00:00 UTC",5,7.859999999999999,9.5,29
"2026-07-24 11:30:32 CEST","NOW","Fmax","2026-07-24 09:00:00 UTC",6,9.5,11.14,1
"2026-07-24 11:30:32 CEST","NOW","Fmax","2026-07-24 09:00:00 UTC",7,11.14,12.78,1
"2026-07-24 11:30:32 CEST","NOW","Fmax","2026-07-24 09:00:00 UTC",8,12.78,14.42,0
"2026-07-24 11:30:32 CEST","NOW","Fmax","2026-07-24 09:00:00 UTC",9,14.42,16.06,0
"2026-07-24 11:30:32 CEST","NOW","Fmax","2026-07-24 09:00:00 UTC",10,16.06,17.7,1
"2026-07-24 11:30:32 CEST","NOW","SRA1H","2026-07-24 09:00:00 UTC",1,0,0.01,432
"2026-07-24 11:30:32 CEST","NOW","SRA1H","2026-07-24 09:00:00 UTC",2,0.01,0.02,0
"2026-07-24 11:30:32 CEST","NOW","SRA1H","2026-07-24 09:00:00 UTC",3,0.02,0.03,0
"2026-07-24 11:30:32 CEST","NOW","SRA1H","2026-07-24 09:00:00 UTC",4,0.03,0.04,0
"2026-07-24 11:30:32 CEST","NOW","SRA1H","2026-07-24 09:00:00 UTC",5,0.04,0.05,0
"2026-07-24 11:30:32 CEST","NOW","SRA1H","2026-07-24 09:00:00 UTC",6,0.05,0.06,0
"2026-07-24 11:30:32 CEST","NOW","SRA1H","2026-07-24 09:00:00 UTC",7,0.06,0.07,0
"2026-07-24 11:30:32 CEST","NOW","SRA1H","2026-07-24 09:00:00 UTC",8,0.07,0.08,0
"2026-07-24 11:30:32 CEST","NOW","SRA1H","2026-07-24 09:00:00 UTC",9,0.08,0.09,0
"2026-07-24 11:30:32 CEST","NOW","SRA1H","2026-07-24 09:00:00 UTC",10,0.09,0.1,1
"2026-07-24 11:30:32 CEST","NOW","T","2026-07-24 09:00:00 UTC",1,5.3,6.91,3
"2026-07-24 11:30:32 CEST","NOW","T","2026-07-24 09:00:00 UTC",2,6.91,8.52,3
"2026-07-24 11:30:32 CEST","NOW","T","2026-07-24 09:00:00 UTC",3,8.52,10.129999999999999,16
"2026-07-24 11:30:32 CEST","NOW","T","2026-07-24 09:00:00 UTC",4,10.129999999999999,11.739999999999998,8
"2026-07-24 11:30:32 CEST","NOW","T","2026-07-24 09:00:00 UTC",5,11.739999999999998,13.349999999999998,17
"2026-07-24 11:30:32 CEST","NOW","T","2026-07-24 09:00:00 UTC",6,13.349999999999998,14.96,30
"2026-07-24 11:30:32 CEST","NOW","T","2026-07-24 09:00:00 UTC",7,14.96,16.57,39
"2026-07-24 11:30:32 CEST","NOW","T","2026-07-24 09:00:00 UTC",8,16.57,18.18,81
"2026-07-24 11:30:32 CEST","NOW","T","2026-07-24 09:00:00 UTC",9,18.18,19.79,67
"2026-07-24 11:30:32 CEST","NOW","T","2026-07-24 09:00:00 UTC",10,19.79,21.4,28
