"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-24 21:05:49 CEST","NOW","Fmax","2026-09-24 19:00:00 UTC",1,0,2.19,60
"2026-09-24 21:05:49 CEST","NOW","Fmax","2026-09-24 19:00:00 UTC",2,2.19,4.38,78
"2026-09-24 21:05:49 CEST","NOW","Fmax","2026-09-24 19:00:00 UTC",3,4.38,6.57,36
"2026-09-24 21:05:49 CEST","NOW","Fmax","2026-09-24 19:00:00 UTC",4,6.57,8.76,22
"2026-09-24 21:05:49 CEST","NOW","Fmax","2026-09-24 19:00:00 UTC",5,8.76,10.95,8
"2026-09-24 21:05:49 CEST","NOW","Fmax","2026-09-24 19:00:00 UTC",6,10.95,13.14,1
"2026-09-24 21:05:49 CEST","NOW","Fmax","2026-09-24 19:00:00 UTC",7,13.14,15.33,0
"2026-09-24 21:05:49 CEST","NOW","Fmax","2026-09-24 19:00:00 UTC",8,15.33,17.52,0
"2026-09-24 21:05:49 CEST","NOW","Fmax","2026-09-24 19:00:00 UTC",9,17.52,19.71,1
"2026-09-24 21:05:49 CEST","NOW","Fmax","2026-09-24 19:00:00 UTC",10,19.71,21.9,1
"2026-09-24 21:05:49 CEST","NOW","SRA1H","2026-09-24 19:00:00 UTC",1,0,0.38,404
"2026-09-24 21:05:49 CEST","NOW","SRA1H","2026-09-24 19:00:00 UTC",2,0.38,0.76,12
"2026-09-24 21:05:49 CEST","NOW","SRA1H","2026-09-24 19:00:00 UTC",3,0.76,1.1400000000000001,1
"2026-09-24 21:05:49 CEST","NOW","SRA1H","2026-09-24 19:00:00 UTC",4,1.1400000000000001,1.52,6
"2026-09-24 21:05:49 CEST","NOW","SRA1H","2026-09-24 19:00:00 UTC",5,1.52,1.9,3
"2026-09-24 21:05:49 CEST","NOW","SRA1H","2026-09-24 19:00:00 UTC",6,1.9,2.2800000000000002,1
"2026-09-24 21:05:49 CEST","NOW","SRA1H","2026-09-24 19:00:00 UTC",7,2.2800000000000002,2.66,1
"2026-09-24 21:05:49 CEST","NOW","SRA1H","2026-09-24 19:00:00 UTC",8,2.66,3.04,0
"2026-09-24 21:05:49 CEST","NOW","SRA1H","2026-09-24 19:00:00 UTC",9,3.04,3.42,0
"2026-09-24 21:05:49 CEST","NOW","SRA1H","2026-09-24 19:00:00 UTC",10,3.42,3.8,2
"2026-09-24 21:05:49 CEST","NOW","T","2026-09-24 19:00:00 UTC",1,2.5,3.59,2
"2026-09-24 21:05:49 CEST","NOW","T","2026-09-24 19:00:00 UTC",2,3.59,4.68,8
"2026-09-24 21:05:49 CEST","NOW","T","2026-09-24 19:00:00 UTC",3,4.68,5.7700000000000005,12
"2026-09-24 21:05:49 CEST","NOW","T","2026-09-24 19:00:00 UTC",4,5.7700000000000005,6.86,22
"2026-09-24 21:05:49 CEST","NOW","T","2026-09-24 19:00:00 UTC",5,6.86,7.95,37
"2026-09-24 21:05:49 CEST","NOW","T","2026-09-24 19:00:00 UTC",6,7.95,9.040000000000001,47
"2026-09-24 21:05:49 CEST","NOW","T","2026-09-24 19:00:00 UTC",7,9.040000000000001,10.13,76
"2026-09-24 21:05:49 CEST","NOW","T","2026-09-24 19:00:00 UTC",8,10.13,11.22,58
"2026-09-24 21:05:49 CEST","NOW","T","2026-09-24 19:00:00 UTC",9,11.22,12.31,25
"2026-09-24 21:05:49 CEST","NOW","T","2026-09-24 19:00:00 UTC",10,12.31,13.4,4
