"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-26 14:13:32 CEST","NOW","Fmax","2026-07-26 12:00:00 UTC",1,0.9,2.14,3
"2026-07-26 14:13:32 CEST","NOW","Fmax","2026-07-26 12:00:00 UTC",2,2.14,3.38,6
"2026-07-26 14:13:32 CEST","NOW","Fmax","2026-07-26 12:00:00 UTC",3,3.38,4.62,20
"2026-07-26 14:13:32 CEST","NOW","Fmax","2026-07-26 12:00:00 UTC",4,4.62,5.86,36
"2026-07-26 14:13:32 CEST","NOW","Fmax","2026-07-26 12:00:00 UTC",5,5.86,7.1000000000000005,58
"2026-07-26 14:13:32 CEST","NOW","Fmax","2026-07-26 12:00:00 UTC",6,7.1000000000000005,8.34,38
"2026-07-26 14:13:32 CEST","NOW","Fmax","2026-07-26 12:00:00 UTC",7,8.34,9.58,25
"2026-07-26 14:13:32 CEST","NOW","Fmax","2026-07-26 12:00:00 UTC",8,9.58,10.82,13
"2026-07-26 14:13:32 CEST","NOW","Fmax","2026-07-26 12:00:00 UTC",9,10.82,12.06,5
"2026-07-26 14:13:32 CEST","NOW","Fmax","2026-07-26 12:00:00 UTC",10,12.06,13.3,3
"2026-07-26 14:13:32 CEST","NOW","SRA1H","2026-07-26 12:00:00 UTC",1,0,0.01,429
"2026-07-26 14:13:32 CEST","NOW","SRA1H","2026-07-26 12:00:00 UTC",2,0.01,0.02,0
"2026-07-26 14:13:32 CEST","NOW","SRA1H","2026-07-26 12:00:00 UTC",3,0.02,0.03,0
"2026-07-26 14:13:32 CEST","NOW","SRA1H","2026-07-26 12:00:00 UTC",4,0.03,0.04,0
"2026-07-26 14:13:32 CEST","NOW","SRA1H","2026-07-26 12:00:00 UTC",5,0.04,0.05,0
"2026-07-26 14:13:32 CEST","NOW","SRA1H","2026-07-26 12:00:00 UTC",6,0.05,0.06,0
"2026-07-26 14:13:32 CEST","NOW","SRA1H","2026-07-26 12:00:00 UTC",7,0.06,0.07,0
"2026-07-26 14:13:32 CEST","NOW","SRA1H","2026-07-26 12:00:00 UTC",8,0.07,0.08,0
"2026-07-26 14:13:32 CEST","NOW","SRA1H","2026-07-26 12:00:00 UTC",9,0.08,0.09,0
"2026-07-26 14:13:32 CEST","NOW","SRA1H","2026-07-26 12:00:00 UTC",10,0.09,0.1,1
"2026-07-26 14:13:32 CEST","NOW","T","2026-07-26 12:00:00 UTC",1,9.3,11.620000000000001,1
"2026-07-26 14:13:32 CEST","NOW","T","2026-07-26 12:00:00 UTC",2,11.620000000000001,13.940000000000001,0
"2026-07-26 14:13:32 CEST","NOW","T","2026-07-26 12:00:00 UTC",3,13.940000000000001,16.259999999999998,4
"2026-07-26 14:13:32 CEST","NOW","T","2026-07-26 12:00:00 UTC",4,16.259999999999998,18.58,7
"2026-07-26 14:13:32 CEST","NOW","T","2026-07-26 12:00:00 UTC",5,18.58,20.9,18
"2026-07-26 14:13:32 CEST","NOW","T","2026-07-26 12:00:00 UTC",6,20.9,23.22,32
"2026-07-26 14:13:32 CEST","NOW","T","2026-07-26 12:00:00 UTC",7,23.22,25.54,44
"2026-07-26 14:13:32 CEST","NOW","T","2026-07-26 12:00:00 UTC",8,25.54,27.86,80
"2026-07-26 14:13:32 CEST","NOW","T","2026-07-26 12:00:00 UTC",9,27.86,30.18,79
"2026-07-26 14:13:32 CEST","NOW","T","2026-07-26 12:00:00 UTC",10,30.18,32.5,26
