"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-05 14:44:42 CEST","NOW","Fmax","2026-09-05 12:00:00 UTC",1,4.4,5.66,11
"2026-09-05 14:44:42 CEST","NOW","Fmax","2026-09-05 12:00:00 UTC",2,5.66,6.92,20
"2026-09-05 14:44:42 CEST","NOW","Fmax","2026-09-05 12:00:00 UTC",3,6.92,8.18,33
"2026-09-05 14:44:42 CEST","NOW","Fmax","2026-09-05 12:00:00 UTC",4,8.18,9.440000000000001,50
"2026-09-05 14:44:42 CEST","NOW","Fmax","2026-09-05 12:00:00 UTC",5,9.440000000000001,10.7,45
"2026-09-05 14:44:42 CEST","NOW","Fmax","2026-09-05 12:00:00 UTC",6,10.7,11.96,29
"2026-09-05 14:44:42 CEST","NOW","Fmax","2026-09-05 12:00:00 UTC",7,11.96,13.22,13
"2026-09-05 14:44:42 CEST","NOW","Fmax","2026-09-05 12:00:00 UTC",8,13.22,14.48,2
"2026-09-05 14:44:42 CEST","NOW","Fmax","2026-09-05 12:00:00 UTC",9,14.48,15.74,3
"2026-09-05 14:44:42 CEST","NOW","Fmax","2026-09-05 12:00:00 UTC",10,15.74,17,2
"2026-09-05 14:44:42 CEST","NOW","SRA1H","2026-09-05 12:00:00 UTC",1,0,0,431
"2026-09-05 14:44:42 CEST","NOW","SRA1H","2026-09-05 12:00:00 UTC",2,0,0,0
"2026-09-05 14:44:42 CEST","NOW","SRA1H","2026-09-05 12:00:00 UTC",3,0,0,0
"2026-09-05 14:44:42 CEST","NOW","SRA1H","2026-09-05 12:00:00 UTC",4,0,0,0
"2026-09-05 14:44:42 CEST","NOW","SRA1H","2026-09-05 12:00:00 UTC",5,0,0,0
"2026-09-05 14:44:42 CEST","NOW","SRA1H","2026-09-05 12:00:00 UTC",6,0,0,0
"2026-09-05 14:44:42 CEST","NOW","SRA1H","2026-09-05 12:00:00 UTC",7,0,0,0
"2026-09-05 14:44:42 CEST","NOW","SRA1H","2026-09-05 12:00:00 UTC",8,0,0,0
"2026-09-05 14:44:42 CEST","NOW","SRA1H","2026-09-05 12:00:00 UTC",9,0,0,0
"2026-09-05 14:44:42 CEST","NOW","SRA1H","2026-09-05 12:00:00 UTC",10,0,0,0
"2026-09-05 14:44:42 CEST","NOW","T","2026-09-05 12:00:00 UTC",1,6.8,8.59,3
"2026-09-05 14:44:42 CEST","NOW","T","2026-09-05 12:00:00 UTC",2,8.59,10.379999999999999,4
"2026-09-05 14:44:42 CEST","NOW","T","2026-09-05 12:00:00 UTC",3,10.379999999999999,12.169999999999998,9
"2026-09-05 14:44:42 CEST","NOW","T","2026-09-05 12:00:00 UTC",4,12.169999999999998,13.959999999999999,10
"2026-09-05 14:44:42 CEST","NOW","T","2026-09-05 12:00:00 UTC",5,13.959999999999999,15.75,27
"2026-09-05 14:44:42 CEST","NOW","T","2026-09-05 12:00:00 UTC",6,15.75,17.54,25
"2026-09-05 14:44:42 CEST","NOW","T","2026-09-05 12:00:00 UTC",7,17.54,19.33,45
"2026-09-05 14:44:42 CEST","NOW","T","2026-09-05 12:00:00 UTC",8,19.33,21.119999999999997,93
"2026-09-05 14:44:42 CEST","NOW","T","2026-09-05 12:00:00 UTC",9,21.119999999999997,22.91,60
"2026-09-05 14:44:42 CEST","NOW","T","2026-09-05 12:00:00 UTC",10,22.91,24.7,16
