"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-17 16:16:46 CEST","NOW","Fmax","2026-09-17 14:00:00 UTC",1,1.2,2.27,15
"2026-09-17 16:16:46 CEST","NOW","Fmax","2026-09-17 14:00:00 UTC",2,2.27,3.34,46
"2026-09-17 16:16:46 CEST","NOW","Fmax","2026-09-17 14:00:00 UTC",3,3.34,4.41,58
"2026-09-17 16:16:46 CEST","NOW","Fmax","2026-09-17 14:00:00 UTC",4,4.41,5.48,31
"2026-09-17 16:16:46 CEST","NOW","Fmax","2026-09-17 14:00:00 UTC",5,5.48,6.550000000000001,33
"2026-09-17 16:16:46 CEST","NOW","Fmax","2026-09-17 14:00:00 UTC",6,6.550000000000001,7.62,14
"2026-09-17 16:16:46 CEST","NOW","Fmax","2026-09-17 14:00:00 UTC",7,7.62,8.69,7
"2026-09-17 16:16:46 CEST","NOW","Fmax","2026-09-17 14:00:00 UTC",8,8.69,9.76,3
"2026-09-17 16:16:46 CEST","NOW","Fmax","2026-09-17 14:00:00 UTC",9,9.76,10.83,0
"2026-09-17 16:16:46 CEST","NOW","Fmax","2026-09-17 14:00:00 UTC",10,10.83,11.9,1
"2026-09-17 16:16:46 CEST","NOW","SRA1H","2026-09-17 14:00:00 UTC",1,0,0.01,428
"2026-09-17 16:16:46 CEST","NOW","SRA1H","2026-09-17 14:00:00 UTC",2,0.01,0.02,0
"2026-09-17 16:16:46 CEST","NOW","SRA1H","2026-09-17 14:00:00 UTC",3,0.02,0.03,0
"2026-09-17 16:16:46 CEST","NOW","SRA1H","2026-09-17 14:00:00 UTC",4,0.03,0.04,0
"2026-09-17 16:16:46 CEST","NOW","SRA1H","2026-09-17 14:00:00 UTC",5,0.04,0.05,0
"2026-09-17 16:16:46 CEST","NOW","SRA1H","2026-09-17 14:00:00 UTC",6,0.05,0.06,0
"2026-09-17 16:16:46 CEST","NOW","SRA1H","2026-09-17 14:00:00 UTC",7,0.06,0.07,0
"2026-09-17 16:16:46 CEST","NOW","SRA1H","2026-09-17 14:00:00 UTC",8,0.07,0.08,0
"2026-09-17 16:16:46 CEST","NOW","SRA1H","2026-09-17 14:00:00 UTC",9,0.08,0.09,0
"2026-09-17 16:16:46 CEST","NOW","SRA1H","2026-09-17 14:00:00 UTC",10,0.09,0.1,1
"2026-09-17 16:16:46 CEST","NOW","T","2026-09-17 14:00:00 UTC",1,7.8,9.19,5
"2026-09-17 16:16:46 CEST","NOW","T","2026-09-17 14:00:00 UTC",2,9.19,10.58,3
"2026-09-17 16:16:46 CEST","NOW","T","2026-09-17 14:00:00 UTC",3,10.58,11.969999999999999,6
"2026-09-17 16:16:46 CEST","NOW","T","2026-09-17 14:00:00 UTC",4,11.969999999999999,13.36,9
"2026-09-17 16:16:46 CEST","NOW","T","2026-09-17 14:00:00 UTC",5,13.36,14.75,20
"2026-09-17 16:16:46 CEST","NOW","T","2026-09-17 14:00:00 UTC",6,14.75,16.14,26
"2026-09-17 16:16:46 CEST","NOW","T","2026-09-17 14:00:00 UTC",7,16.14,17.529999999999998,46
"2026-09-17 16:16:46 CEST","NOW","T","2026-09-17 14:00:00 UTC",8,17.529999999999998,18.919999999999998,75
"2026-09-17 16:16:46 CEST","NOW","T","2026-09-17 14:00:00 UTC",9,18.919999999999998,20.31,75
"2026-09-17 16:16:46 CEST","NOW","T","2026-09-17 14:00:00 UTC",10,20.31,21.7,27
