"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-23 10:31:24 CEST","NOW","Fmax","2026-09-23 08:00:00 UTC",1,0,1.6199999999999999,22
"2026-09-23 10:31:24 CEST","NOW","Fmax","2026-09-23 08:00:00 UTC",2,1.6199999999999999,3.2399999999999998,83
"2026-09-23 10:31:24 CEST","NOW","Fmax","2026-09-23 08:00:00 UTC",3,3.2399999999999998,4.859999999999999,57
"2026-09-23 10:31:24 CEST","NOW","Fmax","2026-09-23 08:00:00 UTC",4,4.859999999999999,6.4799999999999995,32
"2026-09-23 10:31:24 CEST","NOW","Fmax","2026-09-23 08:00:00 UTC",5,6.4799999999999995,8.1,10
"2026-09-23 10:31:24 CEST","NOW","Fmax","2026-09-23 08:00:00 UTC",6,8.1,9.719999999999999,1
"2026-09-23 10:31:24 CEST","NOW","Fmax","2026-09-23 08:00:00 UTC",7,9.719999999999999,11.34,1
"2026-09-23 10:31:24 CEST","NOW","Fmax","2026-09-23 08:00:00 UTC",8,11.34,12.959999999999999,1
"2026-09-23 10:31:24 CEST","NOW","Fmax","2026-09-23 08:00:00 UTC",9,12.959999999999999,14.579999999999998,0
"2026-09-23 10:31:24 CEST","NOW","Fmax","2026-09-23 08:00:00 UTC",10,14.579999999999998,16.2,1
"2026-09-23 10:31:24 CEST","NOW","SRA1H","2026-09-23 08:00:00 UTC",1,0,0,428
"2026-09-23 10:31:24 CEST","NOW","SRA1H","2026-09-23 08:00:00 UTC",2,0,0,0
"2026-09-23 10:31:24 CEST","NOW","SRA1H","2026-09-23 08:00:00 UTC",3,0,0,0
"2026-09-23 10:31:24 CEST","NOW","SRA1H","2026-09-23 08:00:00 UTC",4,0,0,0
"2026-09-23 10:31:24 CEST","NOW","SRA1H","2026-09-23 08:00:00 UTC",5,0,0,0
"2026-09-23 10:31:24 CEST","NOW","SRA1H","2026-09-23 08:00:00 UTC",6,0,0,0
"2026-09-23 10:31:24 CEST","NOW","SRA1H","2026-09-23 08:00:00 UTC",7,0,0,0
"2026-09-23 10:31:24 CEST","NOW","SRA1H","2026-09-23 08:00:00 UTC",8,0,0,0
"2026-09-23 10:31:24 CEST","NOW","SRA1H","2026-09-23 08:00:00 UTC",9,0,0,0
"2026-09-23 10:31:24 CEST","NOW","SRA1H","2026-09-23 08:00:00 UTC",10,0,0,0
"2026-09-23 10:31:24 CEST","NOW","T","2026-09-23 08:00:00 UTC",1,-4.1,-2.1599999999999997,1
"2026-09-23 10:31:24 CEST","NOW","T","2026-09-23 08:00:00 UTC",2,-2.1599999999999997,-0.21999999999999975,0
"2026-09-23 10:31:24 CEST","NOW","T","2026-09-23 08:00:00 UTC",3,-0.21999999999999975,1.7200000000000006,2
"2026-09-23 10:31:24 CEST","NOW","T","2026-09-23 08:00:00 UTC",4,1.7200000000000006,3.66,8
"2026-09-23 10:31:24 CEST","NOW","T","2026-09-23 08:00:00 UTC",5,3.66,5.6,9
"2026-09-23 10:31:24 CEST","NOW","T","2026-09-23 08:00:00 UTC",6,5.6,7.540000000000001,27
"2026-09-23 10:31:24 CEST","NOW","T","2026-09-23 08:00:00 UTC",7,7.540000000000001,9.48,49
"2026-09-23 10:31:24 CEST","NOW","T","2026-09-23 08:00:00 UTC",8,9.48,11.42,73
"2026-09-23 10:31:24 CEST","NOW","T","2026-09-23 08:00:00 UTC",9,11.42,13.360000000000001,97
"2026-09-23 10:31:24 CEST","NOW","T","2026-09-23 08:00:00 UTC",10,13.360000000000001,15.3,26
