"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-29 07:21:23 CEST","NOW","Fmax","2026-05-29 05:00:00 UTC",1,0,1.04,82
"2026-05-29 07:21:23 CEST","NOW","Fmax","2026-05-29 05:00:00 UTC",2,1.04,2.08,80
"2026-05-29 07:21:23 CEST","NOW","Fmax","2026-05-29 05:00:00 UTC",3,2.08,3.12,27
"2026-05-29 07:21:23 CEST","NOW","Fmax","2026-05-29 05:00:00 UTC",4,3.12,4.16,9
"2026-05-29 07:21:23 CEST","NOW","Fmax","2026-05-29 05:00:00 UTC",5,4.16,5.2,4
"2026-05-29 07:21:23 CEST","NOW","Fmax","2026-05-29 05:00:00 UTC",6,5.2,6.24,3
"2026-05-29 07:21:23 CEST","NOW","Fmax","2026-05-29 05:00:00 UTC",7,6.24,7.28,0
"2026-05-29 07:21:23 CEST","NOW","Fmax","2026-05-29 05:00:00 UTC",8,7.28,8.32,0
"2026-05-29 07:21:23 CEST","NOW","Fmax","2026-05-29 05:00:00 UTC",9,8.32,9.36,2
"2026-05-29 07:21:23 CEST","NOW","Fmax","2026-05-29 05:00:00 UTC",10,9.36,10.4,1
"2026-05-29 07:21:23 CEST","NOW","SRA1H","2026-05-29 05:00:00 UTC",1,0,0,428
"2026-05-29 07:21:23 CEST","NOW","SRA1H","2026-05-29 05:00:00 UTC",2,0,0,0
"2026-05-29 07:21:23 CEST","NOW","SRA1H","2026-05-29 05:00:00 UTC",3,0,0,0
"2026-05-29 07:21:23 CEST","NOW","SRA1H","2026-05-29 05:00:00 UTC",4,0,0,0
"2026-05-29 07:21:23 CEST","NOW","SRA1H","2026-05-29 05:00:00 UTC",5,0,0,0
"2026-05-29 07:21:23 CEST","NOW","SRA1H","2026-05-29 05:00:00 UTC",6,0,0,0
"2026-05-29 07:21:23 CEST","NOW","SRA1H","2026-05-29 05:00:00 UTC",7,0,0,0
"2026-05-29 07:21:23 CEST","NOW","SRA1H","2026-05-29 05:00:00 UTC",8,0,0,0
"2026-05-29 07:21:23 CEST","NOW","SRA1H","2026-05-29 05:00:00 UTC",9,0,0,0
"2026-05-29 07:21:23 CEST","NOW","SRA1H","2026-05-29 05:00:00 UTC",10,0,0,0
"2026-05-29 07:21:23 CEST","NOW","T","2026-05-29 05:00:00 UTC",1,-3,-0.9699999999999998,1
"2026-05-29 07:21:23 CEST","NOW","T","2026-05-29 05:00:00 UTC",2,-0.9699999999999998,1.0600000000000005,2
"2026-05-29 07:21:23 CEST","NOW","T","2026-05-29 05:00:00 UTC",3,1.0600000000000005,3.0900000000000007,6
"2026-05-29 07:21:23 CEST","NOW","T","2026-05-29 05:00:00 UTC",4,3.0900000000000007,5.120000000000001,15
"2026-05-29 07:21:23 CEST","NOW","T","2026-05-29 05:00:00 UTC",5,5.120000000000001,7.150000000000002,41
"2026-05-29 07:21:23 CEST","NOW","T","2026-05-29 05:00:00 UTC",6,7.150000000000002,9.180000000000001,82
"2026-05-29 07:21:23 CEST","NOW","T","2026-05-29 05:00:00 UTC",7,9.180000000000001,11.21,107
"2026-05-29 07:21:23 CEST","NOW","T","2026-05-29 05:00:00 UTC",8,11.21,13.240000000000002,34
"2026-05-29 07:21:23 CEST","NOW","T","2026-05-29 05:00:00 UTC",9,13.240000000000002,15.270000000000003,3
"2026-05-29 07:21:23 CEST","NOW","T","2026-05-29 05:00:00 UTC",10,15.270000000000003,17.3,2
