"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-07 10:07:15 CEST","NOW","Fmax","2026-04-07 08:00:00 UTC",1,1.4,3.33,25
"2026-04-07 10:07:15 CEST","NOW","Fmax","2026-04-07 08:00:00 UTC",2,3.33,5.26,45
"2026-04-07 10:07:15 CEST","NOW","Fmax","2026-04-07 08:00:00 UTC",3,5.26,7.190000000000001,44
"2026-04-07 10:07:15 CEST","NOW","Fmax","2026-04-07 08:00:00 UTC",4,7.190000000000001,9.120000000000001,65
"2026-04-07 10:07:15 CEST","NOW","Fmax","2026-04-07 08:00:00 UTC",5,9.120000000000001,11.05,19
"2026-04-07 10:07:15 CEST","NOW","Fmax","2026-04-07 08:00:00 UTC",6,11.05,12.980000000000002,5
"2026-04-07 10:07:15 CEST","NOW","Fmax","2026-04-07 08:00:00 UTC",7,12.980000000000002,14.910000000000002,1
"2026-04-07 10:07:15 CEST","NOW","Fmax","2026-04-07 08:00:00 UTC",8,14.910000000000002,16.84,1
"2026-04-07 10:07:15 CEST","NOW","Fmax","2026-04-07 08:00:00 UTC",9,16.84,18.77,0
"2026-04-07 10:07:15 CEST","NOW","Fmax","2026-04-07 08:00:00 UTC",10,18.77,20.7,1
"2026-04-07 10:07:15 CEST","NOW","SRA1H","2026-04-07 08:00:00 UTC",1,0,0,429
"2026-04-07 10:07:15 CEST","NOW","SRA1H","2026-04-07 08:00:00 UTC",2,0,0,0
"2026-04-07 10:07:15 CEST","NOW","SRA1H","2026-04-07 08:00:00 UTC",3,0,0,0
"2026-04-07 10:07:15 CEST","NOW","SRA1H","2026-04-07 08:00:00 UTC",4,0,0,0
"2026-04-07 10:07:15 CEST","NOW","SRA1H","2026-04-07 08:00:00 UTC",5,0,0,0
"2026-04-07 10:07:15 CEST","NOW","SRA1H","2026-04-07 08:00:00 UTC",6,0,0,0
"2026-04-07 10:07:15 CEST","NOW","SRA1H","2026-04-07 08:00:00 UTC",7,0,0,0
"2026-04-07 10:07:15 CEST","NOW","SRA1H","2026-04-07 08:00:00 UTC",8,0,0,0
"2026-04-07 10:07:15 CEST","NOW","SRA1H","2026-04-07 08:00:00 UTC",9,0,0,0
"2026-04-07 10:07:15 CEST","NOW","SRA1H","2026-04-07 08:00:00 UTC",10,0,0,0
"2026-04-07 10:07:15 CEST","NOW","T","2026-04-07 08:00:00 UTC",1,-4.3,-2.76,3
"2026-04-07 10:07:15 CEST","NOW","T","2026-04-07 08:00:00 UTC",2,-2.76,-1.2200000000000002,1
"2026-04-07 10:07:15 CEST","NOW","T","2026-04-07 08:00:00 UTC",3,-1.2200000000000002,0.3199999999999994,9
"2026-04-07 10:07:15 CEST","NOW","T","2026-04-07 08:00:00 UTC",4,0.3199999999999994,1.8599999999999994,7
"2026-04-07 10:07:15 CEST","NOW","T","2026-04-07 08:00:00 UTC",5,1.8599999999999994,3.3999999999999995,19
"2026-04-07 10:07:15 CEST","NOW","T","2026-04-07 08:00:00 UTC",6,3.3999999999999995,4.939999999999999,12
"2026-04-07 10:07:15 CEST","NOW","T","2026-04-07 08:00:00 UTC",7,4.939999999999999,6.4799999999999995,36
"2026-04-07 10:07:15 CEST","NOW","T","2026-04-07 08:00:00 UTC",8,6.4799999999999995,8.02,78
"2026-04-07 10:07:15 CEST","NOW","T","2026-04-07 08:00:00 UTC",9,8.02,9.559999999999999,99
"2026-04-07 10:07:15 CEST","NOW","T","2026-04-07 08:00:00 UTC",10,9.559999999999999,11.1,29
