"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-20 10:31:21 CEST","NOW","Fmax","2026-09-20 08:00:00 UTC",1,0,2.73,69
"2026-09-20 10:31:21 CEST","NOW","Fmax","2026-09-20 08:00:00 UTC",2,2.73,5.46,74
"2026-09-20 10:31:21 CEST","NOW","Fmax","2026-09-20 08:00:00 UTC",3,5.46,8.19,49
"2026-09-20 10:31:21 CEST","NOW","Fmax","2026-09-20 08:00:00 UTC",4,8.19,10.92,10
"2026-09-20 10:31:21 CEST","NOW","Fmax","2026-09-20 08:00:00 UTC",5,10.92,13.65,4
"2026-09-20 10:31:21 CEST","NOW","Fmax","2026-09-20 08:00:00 UTC",6,13.65,16.38,0
"2026-09-20 10:31:21 CEST","NOW","Fmax","2026-09-20 08:00:00 UTC",7,16.38,19.11,0
"2026-09-20 10:31:21 CEST","NOW","Fmax","2026-09-20 08:00:00 UTC",8,19.11,21.84,0
"2026-09-20 10:31:21 CEST","NOW","Fmax","2026-09-20 08:00:00 UTC",9,21.84,24.57,0
"2026-09-20 10:31:21 CEST","NOW","Fmax","2026-09-20 08:00:00 UTC",10,24.57,27.3,1
"2026-09-20 10:31:21 CEST","NOW","SRA1H","2026-09-20 08:00:00 UTC",1,0,0.01,427
"2026-09-20 10:31:21 CEST","NOW","SRA1H","2026-09-20 08:00:00 UTC",2,0.01,0.02,0
"2026-09-20 10:31:21 CEST","NOW","SRA1H","2026-09-20 08:00:00 UTC",3,0.02,0.03,0
"2026-09-20 10:31:21 CEST","NOW","SRA1H","2026-09-20 08:00:00 UTC",4,0.03,0.04,0
"2026-09-20 10:31:21 CEST","NOW","SRA1H","2026-09-20 08:00:00 UTC",5,0.04,0.05,0
"2026-09-20 10:31:21 CEST","NOW","SRA1H","2026-09-20 08:00:00 UTC",6,0.05,0.06,0
"2026-09-20 10:31:21 CEST","NOW","SRA1H","2026-09-20 08:00:00 UTC",7,0.06,0.07,0
"2026-09-20 10:31:21 CEST","NOW","SRA1H","2026-09-20 08:00:00 UTC",8,0.07,0.08,0
"2026-09-20 10:31:21 CEST","NOW","SRA1H","2026-09-20 08:00:00 UTC",9,0.08,0.09,0
"2026-09-20 10:31:21 CEST","NOW","SRA1H","2026-09-20 08:00:00 UTC",10,0.09,0.1,2
"2026-09-20 10:31:21 CEST","NOW","T","2026-09-20 08:00:00 UTC",1,6.2,7.68,1
"2026-09-20 10:31:21 CEST","NOW","T","2026-09-20 08:00:00 UTC",2,7.68,9.16,5
"2026-09-20 10:31:21 CEST","NOW","T","2026-09-20 08:00:00 UTC",3,9.16,10.64,10
"2026-09-20 10:31:21 CEST","NOW","T","2026-09-20 08:00:00 UTC",4,10.64,12.120000000000001,21
"2026-09-20 10:31:21 CEST","NOW","T","2026-09-20 08:00:00 UTC",5,12.120000000000001,13.600000000000001,27
"2026-09-20 10:31:21 CEST","NOW","T","2026-09-20 08:00:00 UTC",6,13.600000000000001,15.079999999999998,52
"2026-09-20 10:31:21 CEST","NOW","T","2026-09-20 08:00:00 UTC",7,15.079999999999998,16.56,58
"2026-09-20 10:31:21 CEST","NOW","T","2026-09-20 08:00:00 UTC",8,16.56,18.04,56
"2026-09-20 10:31:21 CEST","NOW","T","2026-09-20 08:00:00 UTC",9,18.04,19.52,51
"2026-09-20 10:31:21 CEST","NOW","T","2026-09-20 08:00:00 UTC",10,19.52,21,10
