"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-25 06:21:30 CEST","NOW","Fmax","2026-07-25 04:00:00 UTC",1,0,0.9199999999999999,74
"2026-07-25 06:21:30 CEST","NOW","Fmax","2026-07-25 04:00:00 UTC",2,0.9199999999999999,1.8399999999999999,50
"2026-07-25 06:21:30 CEST","NOW","Fmax","2026-07-25 04:00:00 UTC",3,1.8399999999999999,2.76,32
"2026-07-25 06:21:30 CEST","NOW","Fmax","2026-07-25 04:00:00 UTC",4,2.76,3.6799999999999997,21
"2026-07-25 06:21:30 CEST","NOW","Fmax","2026-07-25 04:00:00 UTC",5,3.6799999999999997,4.6,14
"2026-07-25 06:21:30 CEST","NOW","Fmax","2026-07-25 04:00:00 UTC",6,4.6,5.52,6
"2026-07-25 06:21:30 CEST","NOW","Fmax","2026-07-25 04:00:00 UTC",7,5.52,6.4399999999999995,6
"2026-07-25 06:21:30 CEST","NOW","Fmax","2026-07-25 04:00:00 UTC",8,6.4399999999999995,7.359999999999999,2
"2026-07-25 06:21:30 CEST","NOW","Fmax","2026-07-25 04:00:00 UTC",9,7.359999999999999,8.28,2
"2026-07-25 06:21:30 CEST","NOW","Fmax","2026-07-25 04:00:00 UTC",10,8.28,9.2,1
"2026-07-25 06:21:30 CEST","NOW","SRA1H","2026-07-25 04:00:00 UTC",1,0,0.01,429
"2026-07-25 06:21:30 CEST","NOW","SRA1H","2026-07-25 04:00:00 UTC",2,0.01,0.02,0
"2026-07-25 06:21:30 CEST","NOW","SRA1H","2026-07-25 04:00:00 UTC",3,0.02,0.03,0
"2026-07-25 06:21:30 CEST","NOW","SRA1H","2026-07-25 04:00:00 UTC",4,0.03,0.04,0
"2026-07-25 06:21:30 CEST","NOW","SRA1H","2026-07-25 04:00:00 UTC",5,0.04,0.05,0
"2026-07-25 06:21:30 CEST","NOW","SRA1H","2026-07-25 04:00:00 UTC",6,0.05,0.06,0
"2026-07-25 06:21:30 CEST","NOW","SRA1H","2026-07-25 04:00:00 UTC",7,0.06,0.07,0
"2026-07-25 06:21:30 CEST","NOW","SRA1H","2026-07-25 04:00:00 UTC",8,0.07,0.08,0
"2026-07-25 06:21:30 CEST","NOW","SRA1H","2026-07-25 04:00:00 UTC",9,0.08,0.09,0
"2026-07-25 06:21:30 CEST","NOW","SRA1H","2026-07-25 04:00:00 UTC",10,0.09,0.1,2
"2026-07-25 06:21:30 CEST","NOW","T","2026-07-25 04:00:00 UTC",1,-0.9,1.04,5
"2026-07-25 06:21:30 CEST","NOW","T","2026-07-25 04:00:00 UTC",2,1.04,2.98,2
"2026-07-25 06:21:30 CEST","NOW","T","2026-07-25 04:00:00 UTC",3,2.98,4.92,8
"2026-07-25 06:21:30 CEST","NOW","T","2026-07-25 04:00:00 UTC",4,4.92,6.859999999999999,50
"2026-07-25 06:21:30 CEST","NOW","T","2026-07-25 04:00:00 UTC",5,6.859999999999999,8.799999999999999,81
"2026-07-25 06:21:30 CEST","NOW","T","2026-07-25 04:00:00 UTC",6,8.799999999999999,10.74,74
"2026-07-25 06:21:30 CEST","NOW","T","2026-07-25 04:00:00 UTC",7,10.74,12.68,44
"2026-07-25 06:21:30 CEST","NOW","T","2026-07-25 04:00:00 UTC",8,12.68,14.62,25
"2026-07-25 06:21:30 CEST","NOW","T","2026-07-25 04:00:00 UTC",9,14.62,16.560000000000002,2
"2026-07-25 06:21:30 CEST","NOW","T","2026-07-25 04:00:00 UTC",10,16.560000000000002,18.5,1
