"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-02 12:14:49 CEST","NOW","Fmax","2026-07-02 10:00:00 UTC",1,0,1.05,2
"2026-07-02 12:14:49 CEST","NOW","Fmax","2026-07-02 10:00:00 UTC",2,1.05,2.1,0
"2026-07-02 12:14:49 CEST","NOW","Fmax","2026-07-02 10:00:00 UTC",3,2.1,3.1500000000000004,3
"2026-07-02 12:14:49 CEST","NOW","Fmax","2026-07-02 10:00:00 UTC",4,3.1500000000000004,4.2,19
"2026-07-02 12:14:49 CEST","NOW","Fmax","2026-07-02 10:00:00 UTC",5,4.2,5.25,27
"2026-07-02 12:14:49 CEST","NOW","Fmax","2026-07-02 10:00:00 UTC",6,5.25,6.300000000000001,64
"2026-07-02 12:14:49 CEST","NOW","Fmax","2026-07-02 10:00:00 UTC",7,6.300000000000001,7.3500000000000005,50
"2026-07-02 12:14:49 CEST","NOW","Fmax","2026-07-02 10:00:00 UTC",8,7.3500000000000005,8.4,29
"2026-07-02 12:14:49 CEST","NOW","Fmax","2026-07-02 10:00:00 UTC",9,8.4,9.450000000000001,8
"2026-07-02 12:14:49 CEST","NOW","Fmax","2026-07-02 10:00:00 UTC",10,9.450000000000001,10.5,6
"2026-07-02 12:14:49 CEST","NOW","SRA1H","2026-07-02 10:00:00 UTC",1,0,0.02,428
"2026-07-02 12:14:49 CEST","NOW","SRA1H","2026-07-02 10:00:00 UTC",2,0.02,0.04,0
"2026-07-02 12:14:49 CEST","NOW","SRA1H","2026-07-02 10:00:00 UTC",3,0.04,0.06,0
"2026-07-02 12:14:49 CEST","NOW","SRA1H","2026-07-02 10:00:00 UTC",4,0.06,0.08,0
"2026-07-02 12:14:49 CEST","NOW","SRA1H","2026-07-02 10:00:00 UTC",5,0.08,0.1,1
"2026-07-02 12:14:49 CEST","NOW","SRA1H","2026-07-02 10:00:00 UTC",6,0.1,0.12,0
"2026-07-02 12:14:49 CEST","NOW","SRA1H","2026-07-02 10:00:00 UTC",7,0.12,0.14,0
"2026-07-02 12:14:49 CEST","NOW","SRA1H","2026-07-02 10:00:00 UTC",8,0.14,0.16,0
"2026-07-02 12:14:49 CEST","NOW","SRA1H","2026-07-02 10:00:00 UTC",9,0.16,0.18,0
"2026-07-02 12:14:49 CEST","NOW","SRA1H","2026-07-02 10:00:00 UTC",10,0.18,0.2,1
"2026-07-02 12:14:49 CEST","NOW","T","2026-07-02 10:00:00 UTC",1,11,12.6,2
"2026-07-02 12:14:49 CEST","NOW","T","2026-07-02 10:00:00 UTC",2,12.6,14.2,11
"2026-07-02 12:14:49 CEST","NOW","T","2026-07-02 10:00:00 UTC",3,14.2,15.8,5
"2026-07-02 12:14:49 CEST","NOW","T","2026-07-02 10:00:00 UTC",4,15.8,17.4,12
"2026-07-02 12:14:49 CEST","NOW","T","2026-07-02 10:00:00 UTC",5,17.4,19,28
"2026-07-02 12:14:49 CEST","NOW","T","2026-07-02 10:00:00 UTC",6,19,20.6,42
"2026-07-02 12:14:49 CEST","NOW","T","2026-07-02 10:00:00 UTC",7,20.6,22.200000000000003,46
"2026-07-02 12:14:49 CEST","NOW","T","2026-07-02 10:00:00 UTC",8,22.200000000000003,23.8,91
"2026-07-02 12:14:49 CEST","NOW","T","2026-07-02 10:00:00 UTC",9,23.8,25.4,39
"2026-07-02 12:14:49 CEST","NOW","T","2026-07-02 10:00:00 UTC",10,25.4,27,16
