"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-16 07:48:32 CEST","NOW","Fmax","2026-07-16 05:00:00 UTC",1,0,0.6599999999999999,19
"2026-07-16 07:48:32 CEST","NOW","Fmax","2026-07-16 05:00:00 UTC",2,0.6599999999999999,1.3199999999999998,35
"2026-07-16 07:48:32 CEST","NOW","Fmax","2026-07-16 05:00:00 UTC",3,1.3199999999999998,1.9799999999999998,41
"2026-07-16 07:48:32 CEST","NOW","Fmax","2026-07-16 05:00:00 UTC",4,1.9799999999999998,2.6399999999999997,38
"2026-07-16 07:48:32 CEST","NOW","Fmax","2026-07-16 05:00:00 UTC",5,2.6399999999999997,3.3,29
"2026-07-16 07:48:32 CEST","NOW","Fmax","2026-07-16 05:00:00 UTC",6,3.3,3.9599999999999995,18
"2026-07-16 07:48:32 CEST","NOW","Fmax","2026-07-16 05:00:00 UTC",7,3.9599999999999995,4.619999999999999,10
"2026-07-16 07:48:32 CEST","NOW","Fmax","2026-07-16 05:00:00 UTC",8,4.619999999999999,5.279999999999999,8
"2026-07-16 07:48:32 CEST","NOW","Fmax","2026-07-16 05:00:00 UTC",9,5.279999999999999,5.9399999999999995,2
"2026-07-16 07:48:32 CEST","NOW","Fmax","2026-07-16 05:00:00 UTC",10,5.9399999999999995,6.6,6
"2026-07-16 07:48:32 CEST","NOW","SRA1H","2026-07-16 05:00:00 UTC",1,0,1.8199999999999998,416
"2026-07-16 07:48:32 CEST","NOW","SRA1H","2026-07-16 05:00:00 UTC",2,1.8199999999999998,3.6399999999999997,7
"2026-07-16 07:48:32 CEST","NOW","SRA1H","2026-07-16 05:00:00 UTC",3,3.6399999999999997,5.459999999999999,0
"2026-07-16 07:48:32 CEST","NOW","SRA1H","2026-07-16 05:00:00 UTC",4,5.459999999999999,7.279999999999999,2
"2026-07-16 07:48:32 CEST","NOW","SRA1H","2026-07-16 05:00:00 UTC",5,7.279999999999999,9.1,0
"2026-07-16 07:48:32 CEST","NOW","SRA1H","2026-07-16 05:00:00 UTC",6,9.1,10.919999999999998,0
"2026-07-16 07:48:32 CEST","NOW","SRA1H","2026-07-16 05:00:00 UTC",7,10.919999999999998,12.739999999999998,0
"2026-07-16 07:48:32 CEST","NOW","SRA1H","2026-07-16 05:00:00 UTC",8,12.739999999999998,14.559999999999999,0
"2026-07-16 07:48:32 CEST","NOW","SRA1H","2026-07-16 05:00:00 UTC",9,14.559999999999999,16.38,0
"2026-07-16 07:48:32 CEST","NOW","SRA1H","2026-07-16 05:00:00 UTC",10,16.38,18.2,1
"2026-07-16 07:48:32 CEST","NOW","T","2026-07-16 05:00:00 UTC",1,9.8,10.81,3
"2026-07-16 07:48:32 CEST","NOW","T","2026-07-16 05:00:00 UTC",2,10.81,11.82,6
"2026-07-16 07:48:32 CEST","NOW","T","2026-07-16 05:00:00 UTC",3,11.82,12.83,9
"2026-07-16 07:48:32 CEST","NOW","T","2026-07-16 05:00:00 UTC",4,12.83,13.84,15
"2026-07-16 07:48:32 CEST","NOW","T","2026-07-16 05:00:00 UTC",5,13.84,14.85,32
"2026-07-16 07:48:32 CEST","NOW","T","2026-07-16 05:00:00 UTC",6,14.85,15.86,55
"2026-07-16 07:48:32 CEST","NOW","T","2026-07-16 05:00:00 UTC",7,15.86,16.869999999999997,74
"2026-07-16 07:48:32 CEST","NOW","T","2026-07-16 05:00:00 UTC",8,16.869999999999997,17.88,61
"2026-07-16 07:48:32 CEST","NOW","T","2026-07-16 05:00:00 UTC",9,17.88,18.89,26
"2026-07-16 07:48:32 CEST","NOW","T","2026-07-16 05:00:00 UTC",10,18.89,19.9,9
