"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-20 12:13:37 CEST","NOW","Fmax","2026-06-20 10:00:00 UTC",1,2,2.89,14
"2026-06-20 12:13:37 CEST","NOW","Fmax","2026-06-20 10:00:00 UTC",2,2.89,3.7800000000000002,51
"2026-06-20 12:13:37 CEST","NOW","Fmax","2026-06-20 10:00:00 UTC",3,3.7800000000000002,4.67,50
"2026-06-20 12:13:37 CEST","NOW","Fmax","2026-06-20 10:00:00 UTC",4,4.67,5.5600000000000005,33
"2026-06-20 12:13:37 CEST","NOW","Fmax","2026-06-20 10:00:00 UTC",5,5.5600000000000005,6.45,26
"2026-06-20 12:13:37 CEST","NOW","Fmax","2026-06-20 10:00:00 UTC",6,6.45,7.34,17
"2026-06-20 12:13:37 CEST","NOW","Fmax","2026-06-20 10:00:00 UTC",7,7.34,8.23,11
"2026-06-20 12:13:37 CEST","NOW","Fmax","2026-06-20 10:00:00 UTC",8,8.23,9.120000000000001,5
"2026-06-20 12:13:37 CEST","NOW","Fmax","2026-06-20 10:00:00 UTC",9,9.120000000000001,10.01,0
"2026-06-20 12:13:37 CEST","NOW","Fmax","2026-06-20 10:00:00 UTC",10,10.01,10.9,1
"2026-06-20 12:13:37 CEST","NOW","SRA1H","2026-06-20 10:00:00 UTC",1,0,0.13,429
"2026-06-20 12:13:37 CEST","NOW","SRA1H","2026-06-20 10:00:00 UTC",2,0.13,0.26,0
"2026-06-20 12:13:37 CEST","NOW","SRA1H","2026-06-20 10:00:00 UTC",3,0.26,0.39,0
"2026-06-20 12:13:37 CEST","NOW","SRA1H","2026-06-20 10:00:00 UTC",4,0.39,0.52,1
"2026-06-20 12:13:37 CEST","NOW","SRA1H","2026-06-20 10:00:00 UTC",5,0.52,0.65,0
"2026-06-20 12:13:37 CEST","NOW","SRA1H","2026-06-20 10:00:00 UTC",6,0.65,0.78,0
"2026-06-20 12:13:37 CEST","NOW","SRA1H","2026-06-20 10:00:00 UTC",7,0.78,0.91,0
"2026-06-20 12:13:37 CEST","NOW","SRA1H","2026-06-20 10:00:00 UTC",8,0.91,1.04,0
"2026-06-20 12:13:37 CEST","NOW","SRA1H","2026-06-20 10:00:00 UTC",9,1.04,1.17,0
"2026-06-20 12:13:37 CEST","NOW","SRA1H","2026-06-20 10:00:00 UTC",10,1.17,1.3,1
"2026-06-20 12:13:37 CEST","NOW","T","2026-06-20 10:00:00 UTC",1,16.9,18.529999999999998,2
"2026-06-20 12:13:37 CEST","NOW","T","2026-06-20 10:00:00 UTC",2,18.529999999999998,20.16,2
"2026-06-20 12:13:37 CEST","NOW","T","2026-06-20 10:00:00 UTC",3,20.16,21.79,4
"2026-06-20 12:13:37 CEST","NOW","T","2026-06-20 10:00:00 UTC",4,21.79,23.42,9
"2026-06-20 12:13:37 CEST","NOW","T","2026-06-20 10:00:00 UTC",5,23.42,25.05,14
"2026-06-20 12:13:37 CEST","NOW","T","2026-06-20 10:00:00 UTC",6,25.05,26.68,22
"2026-06-20 12:13:37 CEST","NOW","T","2026-06-20 10:00:00 UTC",7,26.68,28.310000000000002,43
"2026-06-20 12:13:37 CEST","NOW","T","2026-06-20 10:00:00 UTC",8,28.310000000000002,29.94,77
"2026-06-20 12:13:37 CEST","NOW","T","2026-06-20 10:00:00 UTC",9,29.94,31.57,95
"2026-06-20 12:13:37 CEST","NOW","T","2026-06-20 10:00:00 UTC",10,31.57,33.2,24
