"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-10 10:49:18 CEST","NOW","Fmax","2026-08-10 07:50:00 UTC",1,0,1.7,35
"2026-08-10 10:49:18 CEST","NOW","Fmax","2026-08-10 07:50:00 UTC",2,1.7,3.4,76
"2026-08-10 10:49:18 CEST","NOW","Fmax","2026-08-10 07:50:00 UTC",3,3.4,5.1,49
"2026-08-10 10:49:18 CEST","NOW","Fmax","2026-08-10 07:50:00 UTC",4,5.1,6.8,34
"2026-08-10 10:49:18 CEST","NOW","Fmax","2026-08-10 07:50:00 UTC",5,6.8,8.5,7
"2026-08-10 10:49:18 CEST","NOW","Fmax","2026-08-10 07:50:00 UTC",6,8.5,10.2,3
"2026-08-10 10:49:18 CEST","NOW","Fmax","2026-08-10 07:50:00 UTC",7,10.2,11.9,2
"2026-08-10 10:49:18 CEST","NOW","Fmax","2026-08-10 07:50:00 UTC",8,11.9,13.6,1
"2026-08-10 10:49:18 CEST","NOW","Fmax","2026-08-10 07:50:00 UTC",9,13.6,15.299999999999999,0
"2026-08-10 10:49:18 CEST","NOW","Fmax","2026-08-10 07:50:00 UTC",10,15.299999999999999,17,1
"2026-08-10 10:49:18 CEST","NOW","SRA1H","2026-08-10 08:00:00 UTC",1,0,0.01,430
"2026-08-10 10:49:18 CEST","NOW","SRA1H","2026-08-10 08:00:00 UTC",2,0.01,0.02,0
"2026-08-10 10:49:18 CEST","NOW","SRA1H","2026-08-10 08:00:00 UTC",3,0.02,0.03,0
"2026-08-10 10:49:18 CEST","NOW","SRA1H","2026-08-10 08:00:00 UTC",4,0.03,0.04,0
"2026-08-10 10:49:18 CEST","NOW","SRA1H","2026-08-10 08:00:00 UTC",5,0.04,0.05,0
"2026-08-10 10:49:18 CEST","NOW","SRA1H","2026-08-10 08:00:00 UTC",6,0.05,0.06,0
"2026-08-10 10:49:18 CEST","NOW","SRA1H","2026-08-10 08:00:00 UTC",7,0.06,0.07,0
"2026-08-10 10:49:18 CEST","NOW","SRA1H","2026-08-10 08:00:00 UTC",8,0.07,0.08,0
"2026-08-10 10:49:18 CEST","NOW","SRA1H","2026-08-10 08:00:00 UTC",9,0.08,0.09,0
"2026-08-10 10:49:18 CEST","NOW","SRA1H","2026-08-10 08:00:00 UTC",10,0.09,0.1,2
"2026-08-10 10:49:18 CEST","NOW","T","2026-08-10 07:50:00 UTC",1,16,17.27,5
"2026-08-10 10:49:18 CEST","NOW","T","2026-08-10 07:50:00 UTC",2,17.27,18.54,9
"2026-08-10 10:49:18 CEST","NOW","T","2026-08-10 07:50:00 UTC",3,18.54,19.81,19
"2026-08-10 10:49:18 CEST","NOW","T","2026-08-10 07:50:00 UTC",4,19.81,21.08,19
"2026-08-10 10:49:18 CEST","NOW","T","2026-08-10 07:50:00 UTC",5,21.08,22.35,38
"2026-08-10 10:49:18 CEST","NOW","T","2026-08-10 07:50:00 UTC",6,22.35,23.62,73
"2026-08-10 10:49:18 CEST","NOW","T","2026-08-10 07:50:00 UTC",7,23.62,24.89,47
"2026-08-10 10:49:18 CEST","NOW","T","2026-08-10 07:50:00 UTC",8,24.89,26.16,47
"2026-08-10 10:49:18 CEST","NOW","T","2026-08-10 07:50:00 UTC",9,26.16,27.43,27
"2026-08-10 10:49:18 CEST","NOW","T","2026-08-10 07:50:00 UTC",10,27.43,28.7,8
