"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-22 22:34:17 CEST","NOW","Fmax","2026-08-22 20:00:00 UTC",1,0,1.98,93
"2026-08-22 22:34:17 CEST","NOW","Fmax","2026-08-22 20:00:00 UTC",2,1.98,3.96,83
"2026-08-22 22:34:17 CEST","NOW","Fmax","2026-08-22 20:00:00 UTC",3,3.96,5.9399999999999995,19
"2026-08-22 22:34:17 CEST","NOW","Fmax","2026-08-22 20:00:00 UTC",4,5.9399999999999995,7.92,7
"2026-08-22 22:34:17 CEST","NOW","Fmax","2026-08-22 20:00:00 UTC",5,7.92,9.9,2
"2026-08-22 22:34:17 CEST","NOW","Fmax","2026-08-22 20:00:00 UTC",6,9.9,11.879999999999999,2
"2026-08-22 22:34:17 CEST","NOW","Fmax","2026-08-22 20:00:00 UTC",7,11.879999999999999,13.86,0
"2026-08-22 22:34:17 CEST","NOW","Fmax","2026-08-22 20:00:00 UTC",8,13.86,15.84,1
"2026-08-22 22:34:17 CEST","NOW","Fmax","2026-08-22 20:00:00 UTC",9,15.84,17.82,0
"2026-08-22 22:34:17 CEST","NOW","Fmax","2026-08-22 20:00:00 UTC",10,17.82,19.8,1
"2026-08-22 22:34:17 CEST","NOW","SRA1H","2026-08-22 20:00:00 UTC",1,0,0.06,431
"2026-08-22 22:34:17 CEST","NOW","SRA1H","2026-08-22 20:00:00 UTC",2,0.06,0.12,1
"2026-08-22 22:34:17 CEST","NOW","SRA1H","2026-08-22 20:00:00 UTC",3,0.12,0.18,0
"2026-08-22 22:34:17 CEST","NOW","SRA1H","2026-08-22 20:00:00 UTC",4,0.18,0.24,0
"2026-08-22 22:34:17 CEST","NOW","SRA1H","2026-08-22 20:00:00 UTC",5,0.24,0.3,0
"2026-08-22 22:34:17 CEST","NOW","SRA1H","2026-08-22 20:00:00 UTC",6,0.3,0.36,0
"2026-08-22 22:34:17 CEST","NOW","SRA1H","2026-08-22 20:00:00 UTC",7,0.36,0.42,0
"2026-08-22 22:34:17 CEST","NOW","SRA1H","2026-08-22 20:00:00 UTC",8,0.42,0.48,0
"2026-08-22 22:34:17 CEST","NOW","SRA1H","2026-08-22 20:00:00 UTC",9,0.48,0.54,0
"2026-08-22 22:34:17 CEST","NOW","SRA1H","2026-08-22 20:00:00 UTC",10,0.54,0.6,1
"2026-08-22 22:34:17 CEST","NOW","T","2026-08-22 20:00:00 UTC",1,3.3,4.88,3
"2026-08-22 22:34:17 CEST","NOW","T","2026-08-22 20:00:00 UTC",2,4.88,6.46,10
"2026-08-22 22:34:17 CEST","NOW","T","2026-08-22 20:00:00 UTC",3,6.46,8.04,17
"2026-08-22 22:34:17 CEST","NOW","T","2026-08-22 20:00:00 UTC",4,8.04,9.620000000000001,22
"2026-08-22 22:34:17 CEST","NOW","T","2026-08-22 20:00:00 UTC",5,9.620000000000001,11.2,37
"2026-08-22 22:34:17 CEST","NOW","T","2026-08-22 20:00:00 UTC",6,11.2,12.780000000000001,62
"2026-08-22 22:34:17 CEST","NOW","T","2026-08-22 20:00:00 UTC",7,12.780000000000001,14.36,76
"2026-08-22 22:34:17 CEST","NOW","T","2026-08-22 20:00:00 UTC",8,14.36,15.940000000000001,50
"2026-08-22 22:34:17 CEST","NOW","T","2026-08-22 20:00:00 UTC",9,15.940000000000001,17.52,12
"2026-08-22 22:34:17 CEST","NOW","T","2026-08-22 20:00:00 UTC",10,17.52,19.1,3
