"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-03 15:06:25 CEST","NOW","Fmax","2026-07-03 13:00:00 UTC",1,0.5,2.4,2
"2026-07-03 15:06:25 CEST","NOW","Fmax","2026-07-03 13:00:00 UTC",2,2.4,4.3,6
"2026-07-03 15:06:25 CEST","NOW","Fmax","2026-07-03 13:00:00 UTC",3,4.3,6.199999999999999,13
"2026-07-03 15:06:25 CEST","NOW","Fmax","2026-07-03 13:00:00 UTC",4,6.199999999999999,8.1,52
"2026-07-03 15:06:25 CEST","NOW","Fmax","2026-07-03 13:00:00 UTC",5,8.1,10,83
"2026-07-03 15:06:25 CEST","NOW","Fmax","2026-07-03 13:00:00 UTC",6,10,11.899999999999999,33
"2026-07-03 15:06:25 CEST","NOW","Fmax","2026-07-03 13:00:00 UTC",7,11.899999999999999,13.799999999999999,14
"2026-07-03 15:06:25 CEST","NOW","Fmax","2026-07-03 13:00:00 UTC",8,13.799999999999999,15.7,3
"2026-07-03 15:06:25 CEST","NOW","Fmax","2026-07-03 13:00:00 UTC",9,15.7,17.599999999999998,0
"2026-07-03 15:06:25 CEST","NOW","Fmax","2026-07-03 13:00:00 UTC",10,17.599999999999998,19.5,1
"2026-07-03 15:06:25 CEST","NOW","SRA1H","2026-07-03 13:00:00 UTC",1,0,0,428
"2026-07-03 15:06:25 CEST","NOW","SRA1H","2026-07-03 13:00:00 UTC",2,0,0,0
"2026-07-03 15:06:25 CEST","NOW","SRA1H","2026-07-03 13:00:00 UTC",3,0,0,0
"2026-07-03 15:06:25 CEST","NOW","SRA1H","2026-07-03 13:00:00 UTC",4,0,0,0
"2026-07-03 15:06:25 CEST","NOW","SRA1H","2026-07-03 13:00:00 UTC",5,0,0,0
"2026-07-03 15:06:25 CEST","NOW","SRA1H","2026-07-03 13:00:00 UTC",6,0,0,0
"2026-07-03 15:06:25 CEST","NOW","SRA1H","2026-07-03 13:00:00 UTC",7,0,0,0
"2026-07-03 15:06:25 CEST","NOW","SRA1H","2026-07-03 13:00:00 UTC",8,0,0,0
"2026-07-03 15:06:25 CEST","NOW","SRA1H","2026-07-03 13:00:00 UTC",9,0,0,0
"2026-07-03 15:06:25 CEST","NOW","SRA1H","2026-07-03 13:00:00 UTC",10,0,0,0
"2026-07-03 15:06:25 CEST","NOW","T","2026-07-03 13:00:00 UTC",1,8.8,10.610000000000001,4
"2026-07-03 15:06:25 CEST","NOW","T","2026-07-03 13:00:00 UTC",2,10.610000000000001,12.42,2
"2026-07-03 15:06:25 CEST","NOW","T","2026-07-03 13:00:00 UTC",3,12.42,14.23,14
"2026-07-03 15:06:25 CEST","NOW","T","2026-07-03 13:00:00 UTC",4,14.23,16.04,14
"2026-07-03 15:06:25 CEST","NOW","T","2026-07-03 13:00:00 UTC",5,16.04,17.85,19
"2026-07-03 15:06:25 CEST","NOW","T","2026-07-03 13:00:00 UTC",6,17.85,19.66,41
"2026-07-03 15:06:25 CEST","NOW","T","2026-07-03 13:00:00 UTC",7,19.66,21.47,79
"2026-07-03 15:06:25 CEST","NOW","T","2026-07-03 13:00:00 UTC",8,21.47,23.28,77
"2026-07-03 15:06:25 CEST","NOW","T","2026-07-03 13:00:00 UTC",9,23.28,25.09,38
"2026-07-03 15:06:25 CEST","NOW","T","2026-07-03 13:00:00 UTC",10,25.09,26.9,4
