"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-05 08:49:53 CEST","NOW","Fmax","2026-04-05 06:00:00 UTC",1,0,2.5,98
"2026-04-05 08:49:53 CEST","NOW","Fmax","2026-04-05 06:00:00 UTC",2,2.5,5,51
"2026-04-05 08:49:53 CEST","NOW","Fmax","2026-04-05 06:00:00 UTC",3,5,7.5,35
"2026-04-05 08:49:53 CEST","NOW","Fmax","2026-04-05 06:00:00 UTC",4,7.5,10,14
"2026-04-05 08:49:53 CEST","NOW","Fmax","2026-04-05 06:00:00 UTC",5,10,12.5,4
"2026-04-05 08:49:53 CEST","NOW","Fmax","2026-04-05 06:00:00 UTC",6,12.5,15,2
"2026-04-05 08:49:53 CEST","NOW","Fmax","2026-04-05 06:00:00 UTC",7,15,17.5,1
"2026-04-05 08:49:53 CEST","NOW","Fmax","2026-04-05 06:00:00 UTC",8,17.5,20,0
"2026-04-05 08:49:53 CEST","NOW","Fmax","2026-04-05 06:00:00 UTC",9,20,22.5,0
"2026-04-05 08:49:53 CEST","NOW","Fmax","2026-04-05 06:00:00 UTC",10,22.5,25,1
"2026-04-05 08:49:53 CEST","NOW","SRA1H","2026-04-05 06:00:00 UTC",1,0,0,429
"2026-04-05 08:49:53 CEST","NOW","SRA1H","2026-04-05 06:00:00 UTC",2,0,0,0
"2026-04-05 08:49:53 CEST","NOW","SRA1H","2026-04-05 06:00:00 UTC",3,0,0,0
"2026-04-05 08:49:53 CEST","NOW","SRA1H","2026-04-05 06:00:00 UTC",4,0,0,0
"2026-04-05 08:49:53 CEST","NOW","SRA1H","2026-04-05 06:00:00 UTC",5,0,0,0
"2026-04-05 08:49:53 CEST","NOW","SRA1H","2026-04-05 06:00:00 UTC",6,0,0,0
"2026-04-05 08:49:53 CEST","NOW","SRA1H","2026-04-05 06:00:00 UTC",7,0,0,0
"2026-04-05 08:49:53 CEST","NOW","SRA1H","2026-04-05 06:00:00 UTC",8,0,0,0
"2026-04-05 08:49:53 CEST","NOW","SRA1H","2026-04-05 06:00:00 UTC",9,0,0,0
"2026-04-05 08:49:53 CEST","NOW","SRA1H","2026-04-05 06:00:00 UTC",10,0,0,0
"2026-04-05 08:49:53 CEST","NOW","T","2026-04-05 06:00:00 UTC",1,1.1,2.13,7
"2026-04-05 08:49:53 CEST","NOW","T","2026-04-05 06:00:00 UTC",2,2.13,3.16,7
"2026-04-05 08:49:53 CEST","NOW","T","2026-04-05 06:00:00 UTC",3,3.16,4.1899999999999995,21
"2026-04-05 08:49:53 CEST","NOW","T","2026-04-05 06:00:00 UTC",4,4.1899999999999995,5.220000000000001,41
"2026-04-05 08:49:53 CEST","NOW","T","2026-04-05 06:00:00 UTC",5,5.220000000000001,6.25,53
"2026-04-05 08:49:53 CEST","NOW","T","2026-04-05 06:00:00 UTC",6,6.25,7.279999999999999,58
"2026-04-05 08:49:53 CEST","NOW","T","2026-04-05 06:00:00 UTC",7,7.279999999999999,8.31,48
"2026-04-05 08:49:53 CEST","NOW","T","2026-04-05 06:00:00 UTC",8,8.31,9.34,29
"2026-04-05 08:49:53 CEST","NOW","T","2026-04-05 06:00:00 UTC",9,9.34,10.37,18
"2026-04-05 08:49:53 CEST","NOW","T","2026-04-05 06:00:00 UTC",10,10.37,11.4,11
