"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-20 17:46:32 CEST","NOW","Fmax","2026-08-20 15:00:00 UTC",1,0.4,2.4200000000000004,17
"2026-08-20 17:46:32 CEST","NOW","Fmax","2026-08-20 15:00:00 UTC",2,2.4200000000000004,4.440000000000001,66
"2026-08-20 17:46:32 CEST","NOW","Fmax","2026-08-20 15:00:00 UTC",3,4.440000000000001,6.460000000000002,57
"2026-08-20 17:46:32 CEST","NOW","Fmax","2026-08-20 15:00:00 UTC",4,6.460000000000002,8.480000000000002,42
"2026-08-20 17:46:32 CEST","NOW","Fmax","2026-08-20 15:00:00 UTC",5,8.480000000000002,10.500000000000002,16
"2026-08-20 17:46:32 CEST","NOW","Fmax","2026-08-20 15:00:00 UTC",6,10.500000000000002,12.520000000000003,4
"2026-08-20 17:46:32 CEST","NOW","Fmax","2026-08-20 15:00:00 UTC",7,12.520000000000003,14.540000000000004,4
"2026-08-20 17:46:32 CEST","NOW","Fmax","2026-08-20 15:00:00 UTC",8,14.540000000000004,16.560000000000002,1
"2026-08-20 17:46:32 CEST","NOW","Fmax","2026-08-20 15:00:00 UTC",9,16.560000000000002,18.580000000000002,0
"2026-08-20 17:46:32 CEST","NOW","Fmax","2026-08-20 15:00:00 UTC",10,18.580000000000002,20.6,1
"2026-08-20 17:46:32 CEST","NOW","SRA1H","2026-08-20 15:00:00 UTC",1,0,1.49,385
"2026-08-20 17:46:32 CEST","NOW","SRA1H","2026-08-20 15:00:00 UTC",2,1.49,2.98,25
"2026-08-20 17:46:32 CEST","NOW","SRA1H","2026-08-20 15:00:00 UTC",3,2.98,4.47,11
"2026-08-20 17:46:32 CEST","NOW","SRA1H","2026-08-20 15:00:00 UTC",4,4.47,5.96,3
"2026-08-20 17:46:32 CEST","NOW","SRA1H","2026-08-20 15:00:00 UTC",5,5.96,7.45,3
"2026-08-20 17:46:32 CEST","NOW","SRA1H","2026-08-20 15:00:00 UTC",6,7.45,8.94,4
"2026-08-20 17:46:32 CEST","NOW","SRA1H","2026-08-20 15:00:00 UTC",7,8.94,10.43,0
"2026-08-20 17:46:32 CEST","NOW","SRA1H","2026-08-20 15:00:00 UTC",8,10.43,11.92,0
"2026-08-20 17:46:32 CEST","NOW","SRA1H","2026-08-20 15:00:00 UTC",9,11.92,13.41,0
"2026-08-20 17:46:32 CEST","NOW","SRA1H","2026-08-20 15:00:00 UTC",10,13.41,14.9,1
"2026-08-20 17:46:32 CEST","NOW","T","2026-08-20 15:00:00 UTC",1,12.4,14.200000000000001,3
"2026-08-20 17:46:32 CEST","NOW","T","2026-08-20 15:00:00 UTC",2,14.200000000000001,16,10
"2026-08-20 17:46:32 CEST","NOW","T","2026-08-20 15:00:00 UTC",3,16,17.8,13
"2026-08-20 17:46:32 CEST","NOW","T","2026-08-20 15:00:00 UTC",4,17.8,19.6,33
"2026-08-20 17:46:32 CEST","NOW","T","2026-08-20 15:00:00 UTC",5,19.6,21.4,34
"2026-08-20 17:46:32 CEST","NOW","T","2026-08-20 15:00:00 UTC",6,21.4,23.200000000000003,42
"2026-08-20 17:46:32 CEST","NOW","T","2026-08-20 15:00:00 UTC",7,23.200000000000003,25,45
"2026-08-20 17:46:32 CEST","NOW","T","2026-08-20 15:00:00 UTC",8,25,26.8,55
"2026-08-20 17:46:32 CEST","NOW","T","2026-08-20 15:00:00 UTC",9,26.8,28.6,44
"2026-08-20 17:46:32 CEST","NOW","T","2026-08-20 15:00:00 UTC",10,28.6,30.4,13
