"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-09 18:58:21 CEST","NOW","Fmax","2026-04-09 16:00:00 UTC",1,3.1,4.36,19
"2026-04-09 18:58:21 CEST","NOW","Fmax","2026-04-09 16:00:00 UTC",2,4.36,5.62,52
"2026-04-09 18:58:21 CEST","NOW","Fmax","2026-04-09 16:00:00 UTC",3,5.62,6.880000000000001,35
"2026-04-09 18:58:21 CEST","NOW","Fmax","2026-04-09 16:00:00 UTC",4,6.880000000000001,8.14,52
"2026-04-09 18:58:21 CEST","NOW","Fmax","2026-04-09 16:00:00 UTC",5,8.14,9.4,25
"2026-04-09 18:58:21 CEST","NOW","Fmax","2026-04-09 16:00:00 UTC",6,9.4,10.66,10
"2026-04-09 18:58:21 CEST","NOW","Fmax","2026-04-09 16:00:00 UTC",7,10.66,11.92,10
"2026-04-09 18:58:21 CEST","NOW","Fmax","2026-04-09 16:00:00 UTC",8,11.92,13.18,3
"2026-04-09 18:58:21 CEST","NOW","Fmax","2026-04-09 16:00:00 UTC",9,13.18,14.44,0
"2026-04-09 18:58:21 CEST","NOW","Fmax","2026-04-09 16:00:00 UTC",10,14.44,15.7,1
"2026-04-09 18:58:21 CEST","NOW","SRA1H","2026-04-09 16:00:00 UTC",1,0,0,431
"2026-04-09 18:58:21 CEST","NOW","SRA1H","2026-04-09 16:00:00 UTC",2,0,0,0
"2026-04-09 18:58:21 CEST","NOW","SRA1H","2026-04-09 16:00:00 UTC",3,0,0,0
"2026-04-09 18:58:21 CEST","NOW","SRA1H","2026-04-09 16:00:00 UTC",4,0,0,0
"2026-04-09 18:58:21 CEST","NOW","SRA1H","2026-04-09 16:00:00 UTC",5,0,0,0
"2026-04-09 18:58:21 CEST","NOW","SRA1H","2026-04-09 16:00:00 UTC",6,0,0,0
"2026-04-09 18:58:21 CEST","NOW","SRA1H","2026-04-09 16:00:00 UTC",7,0,0,0
"2026-04-09 18:58:21 CEST","NOW","SRA1H","2026-04-09 16:00:00 UTC",8,0,0,0
"2026-04-09 18:58:21 CEST","NOW","SRA1H","2026-04-09 16:00:00 UTC",9,0,0,0
"2026-04-09 18:58:21 CEST","NOW","SRA1H","2026-04-09 16:00:00 UTC",10,0,0,0
"2026-04-09 18:58:21 CEST","NOW","T","2026-04-09 16:00:00 UTC",1,-5.2,-3.18,5
"2026-04-09 18:58:21 CEST","NOW","T","2026-04-09 16:00:00 UTC",2,-3.18,-1.1600000000000001,5
"2026-04-09 18:58:21 CEST","NOW","T","2026-04-09 16:00:00 UTC",3,-1.1600000000000001,0.8600000000000003,6
"2026-04-09 18:58:21 CEST","NOW","T","2026-04-09 16:00:00 UTC",4,0.8600000000000003,2.88,23
"2026-04-09 18:58:21 CEST","NOW","T","2026-04-09 16:00:00 UTC",5,2.88,4.8999999999999995,39
"2026-04-09 18:58:21 CEST","NOW","T","2026-04-09 16:00:00 UTC",6,4.8999999999999995,6.920000000000001,32
"2026-04-09 18:58:21 CEST","NOW","T","2026-04-09 16:00:00 UTC",7,6.920000000000001,8.940000000000001,45
"2026-04-09 18:58:21 CEST","NOW","T","2026-04-09 16:00:00 UTC",8,8.940000000000001,10.96,60
"2026-04-09 18:58:21 CEST","NOW","T","2026-04-09 16:00:00 UTC",9,10.96,12.98,62
"2026-04-09 18:58:21 CEST","NOW","T","2026-04-09 16:00:00 UTC",10,12.98,15,18
