"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-09 12:32:24 CEST","NOW","Fmax","2026-07-09 10:00:00 UTC",1,0.9,2.3,1
"2026-07-09 12:32:24 CEST","NOW","Fmax","2026-07-09 10:00:00 UTC",2,2.3,3.6999999999999997,0
"2026-07-09 12:32:24 CEST","NOW","Fmax","2026-07-09 10:00:00 UTC",3,3.6999999999999997,5.1,11
"2026-07-09 12:32:24 CEST","NOW","Fmax","2026-07-09 10:00:00 UTC",4,5.1,6.5,46
"2026-07-09 12:32:24 CEST","NOW","Fmax","2026-07-09 10:00:00 UTC",5,6.5,7.9,63
"2026-07-09 12:32:24 CEST","NOW","Fmax","2026-07-09 10:00:00 UTC",6,7.9,9.299999999999999,54
"2026-07-09 12:32:24 CEST","NOW","Fmax","2026-07-09 10:00:00 UTC",7,9.299999999999999,10.7,23
"2026-07-09 12:32:24 CEST","NOW","Fmax","2026-07-09 10:00:00 UTC",8,10.7,12.1,8
"2026-07-09 12:32:24 CEST","NOW","Fmax","2026-07-09 10:00:00 UTC",9,12.1,13.5,0
"2026-07-09 12:32:24 CEST","NOW","Fmax","2026-07-09 10:00:00 UTC",10,13.5,14.9,1
"2026-07-09 12:32:24 CEST","NOW","SRA1H","2026-07-09 10:00:00 UTC",1,0,0,431
"2026-07-09 12:32:24 CEST","NOW","SRA1H","2026-07-09 10:00:00 UTC",2,0,0,0
"2026-07-09 12:32:24 CEST","NOW","SRA1H","2026-07-09 10:00:00 UTC",3,0,0,0
"2026-07-09 12:32:24 CEST","NOW","SRA1H","2026-07-09 10:00:00 UTC",4,0,0,0
"2026-07-09 12:32:24 CEST","NOW","SRA1H","2026-07-09 10:00:00 UTC",5,0,0,0
"2026-07-09 12:32:24 CEST","NOW","SRA1H","2026-07-09 10:00:00 UTC",6,0,0,0
"2026-07-09 12:32:24 CEST","NOW","SRA1H","2026-07-09 10:00:00 UTC",7,0,0,0
"2026-07-09 12:32:24 CEST","NOW","SRA1H","2026-07-09 10:00:00 UTC",8,0,0,0
"2026-07-09 12:32:24 CEST","NOW","SRA1H","2026-07-09 10:00:00 UTC",9,0,0,0
"2026-07-09 12:32:24 CEST","NOW","SRA1H","2026-07-09 10:00:00 UTC",10,0,0,0
"2026-07-09 12:32:24 CEST","NOW","T","2026-07-09 10:00:00 UTC",1,7.4,9.14,2
"2026-07-09 12:32:24 CEST","NOW","T","2026-07-09 10:00:00 UTC",2,9.14,10.879999999999999,3
"2026-07-09 12:32:24 CEST","NOW","T","2026-07-09 10:00:00 UTC",3,10.879999999999999,12.62,6
"2026-07-09 12:32:24 CEST","NOW","T","2026-07-09 10:00:00 UTC",4,12.62,14.36,12
"2026-07-09 12:32:24 CEST","NOW","T","2026-07-09 10:00:00 UTC",5,14.36,16.1,23
"2026-07-09 12:32:24 CEST","NOW","T","2026-07-09 10:00:00 UTC",6,16.1,17.839999999999996,23
"2026-07-09 12:32:24 CEST","NOW","T","2026-07-09 10:00:00 UTC",7,17.839999999999996,19.58,53
"2026-07-09 12:32:24 CEST","NOW","T","2026-07-09 10:00:00 UTC",8,19.58,21.32,89
"2026-07-09 12:32:24 CEST","NOW","T","2026-07-09 10:00:00 UTC",9,21.32,23.06,59
"2026-07-09 12:32:24 CEST","NOW","T","2026-07-09 10:00:00 UTC",10,23.06,24.8,22
