"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-27 20:22:13 CEST","NOW","Fmax","2026-04-27 18:00:00 UTC",1,0,0.8800000000000001,17
"2026-04-27 20:22:13 CEST","NOW","Fmax","2026-04-27 18:00:00 UTC",2,0.8800000000000001,1.7600000000000002,44
"2026-04-27 20:22:13 CEST","NOW","Fmax","2026-04-27 18:00:00 UTC",3,1.7600000000000002,2.6400000000000006,45
"2026-04-27 20:22:13 CEST","NOW","Fmax","2026-04-27 18:00:00 UTC",4,2.6400000000000006,3.5200000000000005,38
"2026-04-27 20:22:13 CEST","NOW","Fmax","2026-04-27 18:00:00 UTC",5,3.5200000000000005,4.4,30
"2026-04-27 20:22:13 CEST","NOW","Fmax","2026-04-27 18:00:00 UTC",6,4.4,5.280000000000001,8
"2026-04-27 20:22:13 CEST","NOW","Fmax","2026-04-27 18:00:00 UTC",7,5.280000000000001,6.160000000000001,13
"2026-04-27 20:22:13 CEST","NOW","Fmax","2026-04-27 18:00:00 UTC",8,6.160000000000001,7.040000000000001,6
"2026-04-27 20:22:13 CEST","NOW","Fmax","2026-04-27 18:00:00 UTC",9,7.040000000000001,7.920000000000001,2
"2026-04-27 20:22:13 CEST","NOW","Fmax","2026-04-27 18:00:00 UTC",10,7.920000000000001,8.8,3
"2026-04-27 20:22:13 CEST","NOW","SRA1H","2026-04-27 18:00:00 UTC",1,0,0,431
"2026-04-27 20:22:13 CEST","NOW","SRA1H","2026-04-27 18:00:00 UTC",2,0,0,0
"2026-04-27 20:22:13 CEST","NOW","SRA1H","2026-04-27 18:00:00 UTC",3,0,0,0
"2026-04-27 20:22:13 CEST","NOW","SRA1H","2026-04-27 18:00:00 UTC",4,0,0,0
"2026-04-27 20:22:13 CEST","NOW","SRA1H","2026-04-27 18:00:00 UTC",5,0,0,0
"2026-04-27 20:22:13 CEST","NOW","SRA1H","2026-04-27 18:00:00 UTC",6,0,0,0
"2026-04-27 20:22:13 CEST","NOW","SRA1H","2026-04-27 18:00:00 UTC",7,0,0,0
"2026-04-27 20:22:13 CEST","NOW","SRA1H","2026-04-27 18:00:00 UTC",8,0,0,0
"2026-04-27 20:22:13 CEST","NOW","SRA1H","2026-04-27 18:00:00 UTC",9,0,0,0
"2026-04-27 20:22:13 CEST","NOW","SRA1H","2026-04-27 18:00:00 UTC",10,0,0,0
"2026-04-27 20:22:13 CEST","NOW","T","2026-04-27 18:00:00 UTC",1,0.9,2.5100000000000002,4
"2026-04-27 20:22:13 CEST","NOW","T","2026-04-27 18:00:00 UTC",2,2.5100000000000002,4.12,4
"2026-04-27 20:22:13 CEST","NOW","T","2026-04-27 18:00:00 UTC",3,4.12,5.73,9
"2026-04-27 20:22:13 CEST","NOW","T","2026-04-27 18:00:00 UTC",4,5.73,7.340000000000001,16
"2026-04-27 20:22:13 CEST","NOW","T","2026-04-27 18:00:00 UTC",5,7.340000000000001,8.950000000000001,24
"2026-04-27 20:22:13 CEST","NOW","T","2026-04-27 18:00:00 UTC",6,8.950000000000001,10.56,47
"2026-04-27 20:22:13 CEST","NOW","T","2026-04-27 18:00:00 UTC",7,10.56,12.170000000000002,62
"2026-04-27 20:22:13 CEST","NOW","T","2026-04-27 18:00:00 UTC",8,12.170000000000002,13.780000000000001,76
"2026-04-27 20:22:13 CEST","NOW","T","2026-04-27 18:00:00 UTC",9,13.780000000000001,15.39,44
"2026-04-27 20:22:13 CEST","NOW","T","2026-04-27 18:00:00 UTC",10,15.39,17,6
