"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-30 11:25:22 CEST","NOW","Fmax","2026-05-30 09:00:00 UTC",1,0.7,2.31,20
"2026-05-30 11:25:22 CEST","NOW","Fmax","2026-05-30 09:00:00 UTC",2,2.31,3.92,43
"2026-05-30 11:25:22 CEST","NOW","Fmax","2026-05-30 09:00:00 UTC",3,3.92,5.53,46
"2026-05-30 11:25:22 CEST","NOW","Fmax","2026-05-30 09:00:00 UTC",4,5.53,7.140000000000001,47
"2026-05-30 11:25:22 CEST","NOW","Fmax","2026-05-30 09:00:00 UTC",5,7.140000000000001,8.75,29
"2026-05-30 11:25:22 CEST","NOW","Fmax","2026-05-30 09:00:00 UTC",6,8.75,10.36,20
"2026-05-30 11:25:22 CEST","NOW","Fmax","2026-05-30 09:00:00 UTC",7,10.36,11.97,0
"2026-05-30 11:25:22 CEST","NOW","Fmax","2026-05-30 09:00:00 UTC",8,11.97,13.58,2
"2026-05-30 11:25:22 CEST","NOW","Fmax","2026-05-30 09:00:00 UTC",9,13.58,15.19,0
"2026-05-30 11:25:22 CEST","NOW","Fmax","2026-05-30 09:00:00 UTC",10,15.19,16.8,1
"2026-05-30 11:25:22 CEST","NOW","SRA1H","2026-05-30 09:00:00 UTC",1,0,0.49000000000000005,383
"2026-05-30 11:25:22 CEST","NOW","SRA1H","2026-05-30 09:00:00 UTC",2,0.49000000000000005,0.9800000000000001,18
"2026-05-30 11:25:22 CEST","NOW","SRA1H","2026-05-30 09:00:00 UTC",3,0.9800000000000001,1.4700000000000002,20
"2026-05-30 11:25:22 CEST","NOW","SRA1H","2026-05-30 09:00:00 UTC",4,1.4700000000000002,1.9600000000000002,6
"2026-05-30 11:25:22 CEST","NOW","SRA1H","2026-05-30 09:00:00 UTC",5,1.9600000000000002,2.45,2
"2026-05-30 11:25:22 CEST","NOW","SRA1H","2026-05-30 09:00:00 UTC",6,2.45,2.9400000000000004,1
"2026-05-30 11:25:22 CEST","NOW","SRA1H","2026-05-30 09:00:00 UTC",7,2.9400000000000004,3.43,1
"2026-05-30 11:25:22 CEST","NOW","SRA1H","2026-05-30 09:00:00 UTC",8,3.43,3.9200000000000004,0
"2026-05-30 11:25:22 CEST","NOW","SRA1H","2026-05-30 09:00:00 UTC",9,3.9200000000000004,4.41,0
"2026-05-30 11:25:22 CEST","NOW","SRA1H","2026-05-30 09:00:00 UTC",10,4.41,4.9,1
"2026-05-30 11:25:22 CEST","NOW","T","2026-05-30 09:00:00 UTC",1,9.6,11.27,6
"2026-05-30 11:25:22 CEST","NOW","T","2026-05-30 09:00:00 UTC",2,11.27,12.940000000000001,14
"2026-05-30 11:25:22 CEST","NOW","T","2026-05-30 09:00:00 UTC",3,12.940000000000001,14.610000000000001,25
"2026-05-30 11:25:22 CEST","NOW","T","2026-05-30 09:00:00 UTC",4,14.610000000000001,16.28,27
"2026-05-30 11:25:22 CEST","NOW","T","2026-05-30 09:00:00 UTC",5,16.28,17.950000000000003,31
"2026-05-30 11:25:22 CEST","NOW","T","2026-05-30 09:00:00 UTC",6,17.950000000000003,19.620000000000005,42
"2026-05-30 11:25:22 CEST","NOW","T","2026-05-30 09:00:00 UTC",7,19.620000000000005,21.290000000000003,31
"2026-05-30 11:25:22 CEST","NOW","T","2026-05-30 09:00:00 UTC",8,21.290000000000003,22.96,38
"2026-05-30 11:25:22 CEST","NOW","T","2026-05-30 09:00:00 UTC",9,22.96,24.630000000000003,57
"2026-05-30 11:25:22 CEST","NOW","T","2026-05-30 09:00:00 UTC",10,24.630000000000003,26.3,22
