"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-18 07:41:27 CEST","NOW","Fmax","2026-08-18 05:00:00 UTC",1,0,2.07,51
"2026-08-18 07:41:27 CEST","NOW","Fmax","2026-08-18 05:00:00 UTC",2,2.07,4.14,78
"2026-08-18 07:41:27 CEST","NOW","Fmax","2026-08-18 05:00:00 UTC",3,4.14,6.209999999999999,56
"2026-08-18 07:41:27 CEST","NOW","Fmax","2026-08-18 05:00:00 UTC",4,6.209999999999999,8.28,12
"2026-08-18 07:41:27 CEST","NOW","Fmax","2026-08-18 05:00:00 UTC",5,8.28,10.35,7
"2026-08-18 07:41:27 CEST","NOW","Fmax","2026-08-18 05:00:00 UTC",6,10.35,12.419999999999998,1
"2026-08-18 07:41:27 CEST","NOW","Fmax","2026-08-18 05:00:00 UTC",7,12.419999999999998,14.489999999999998,0
"2026-08-18 07:41:27 CEST","NOW","Fmax","2026-08-18 05:00:00 UTC",8,14.489999999999998,16.56,1
"2026-08-18 07:41:27 CEST","NOW","Fmax","2026-08-18 05:00:00 UTC",9,16.56,18.63,1
"2026-08-18 07:41:27 CEST","NOW","Fmax","2026-08-18 05:00:00 UTC",10,18.63,20.7,1
"2026-08-18 07:41:27 CEST","NOW","SRA1H","2026-08-18 05:00:00 UTC",1,0,0.15,411
"2026-08-18 07:41:27 CEST","NOW","SRA1H","2026-08-18 05:00:00 UTC",2,0.15,0.3,6
"2026-08-18 07:41:27 CEST","NOW","SRA1H","2026-08-18 05:00:00 UTC",3,0.3,0.44999999999999996,1
"2026-08-18 07:41:27 CEST","NOW","SRA1H","2026-08-18 05:00:00 UTC",4,0.44999999999999996,0.6,5
"2026-08-18 07:41:27 CEST","NOW","SRA1H","2026-08-18 05:00:00 UTC",5,0.6,0.75,1
"2026-08-18 07:41:27 CEST","NOW","SRA1H","2026-08-18 05:00:00 UTC",6,0.75,0.8999999999999999,1
"2026-08-18 07:41:27 CEST","NOW","SRA1H","2026-08-18 05:00:00 UTC",7,0.8999999999999999,1.05,0
"2026-08-18 07:41:27 CEST","NOW","SRA1H","2026-08-18 05:00:00 UTC",8,1.05,1.2,1
"2026-08-18 07:41:27 CEST","NOW","SRA1H","2026-08-18 05:00:00 UTC",9,1.2,1.3499999999999999,0
"2026-08-18 07:41:27 CEST","NOW","SRA1H","2026-08-18 05:00:00 UTC",10,1.3499999999999999,1.5,2
"2026-08-18 07:41:27 CEST","NOW","T","2026-08-18 05:00:00 UTC",1,4.8,6,5
"2026-08-18 07:41:27 CEST","NOW","T","2026-08-18 05:00:00 UTC",2,6,7.199999999999999,4
"2026-08-18 07:41:27 CEST","NOW","T","2026-08-18 05:00:00 UTC",3,7.199999999999999,8.399999999999999,8
"2026-08-18 07:41:27 CEST","NOW","T","2026-08-18 05:00:00 UTC",4,8.399999999999999,9.6,18
"2026-08-18 07:41:27 CEST","NOW","T","2026-08-18 05:00:00 UTC",5,9.6,10.8,33
"2026-08-18 07:41:27 CEST","NOW","T","2026-08-18 05:00:00 UTC",6,10.8,12,39
"2026-08-18 07:41:27 CEST","NOW","T","2026-08-18 05:00:00 UTC",7,12,13.2,65
"2026-08-18 07:41:27 CEST","NOW","T","2026-08-18 05:00:00 UTC",8,13.2,14.399999999999999,87
"2026-08-18 07:41:27 CEST","NOW","T","2026-08-18 05:00:00 UTC",9,14.399999999999999,15.599999999999998,27
"2026-08-18 07:41:27 CEST","NOW","T","2026-08-18 05:00:00 UTC",10,15.599999999999998,16.8,5
