"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-31 16:55:00 CEST","NOW","Fmax","2026-05-31 14:00:00 UTC",1,1.5,3.2399999999999998,41
"2026-05-31 16:55:00 CEST","NOW","Fmax","2026-05-31 14:00:00 UTC",2,3.2399999999999998,4.9799999999999995,56
"2026-05-31 16:55:00 CEST","NOW","Fmax","2026-05-31 14:00:00 UTC",3,4.9799999999999995,6.719999999999999,68
"2026-05-31 16:55:00 CEST","NOW","Fmax","2026-05-31 14:00:00 UTC",4,6.719999999999999,8.459999999999999,23
"2026-05-31 16:55:00 CEST","NOW","Fmax","2026-05-31 14:00:00 UTC",5,8.459999999999999,10.2,10
"2026-05-31 16:55:00 CEST","NOW","Fmax","2026-05-31 14:00:00 UTC",6,10.2,11.939999999999998,4
"2026-05-31 16:55:00 CEST","NOW","Fmax","2026-05-31 14:00:00 UTC",7,11.939999999999998,13.679999999999998,1
"2026-05-31 16:55:00 CEST","NOW","Fmax","2026-05-31 14:00:00 UTC",8,13.679999999999998,15.419999999999998,0
"2026-05-31 16:55:00 CEST","NOW","Fmax","2026-05-31 14:00:00 UTC",9,15.419999999999998,17.159999999999997,2
"2026-05-31 16:55:00 CEST","NOW","Fmax","2026-05-31 14:00:00 UTC",10,17.159999999999997,18.9,3
"2026-05-31 16:55:00 CEST","NOW","SRA1H","2026-05-31 14:00:00 UTC",1,0,2.82,392
"2026-05-31 16:55:00 CEST","NOW","SRA1H","2026-05-31 14:00:00 UTC",2,2.82,5.64,24
"2026-05-31 16:55:00 CEST","NOW","SRA1H","2026-05-31 14:00:00 UTC",3,5.64,8.459999999999999,5
"2026-05-31 16:55:00 CEST","NOW","SRA1H","2026-05-31 14:00:00 UTC",4,8.459999999999999,11.28,2
"2026-05-31 16:55:00 CEST","NOW","SRA1H","2026-05-31 14:00:00 UTC",5,11.28,14.1,3
"2026-05-31 16:55:00 CEST","NOW","SRA1H","2026-05-31 14:00:00 UTC",6,14.1,16.919999999999998,1
"2026-05-31 16:55:00 CEST","NOW","SRA1H","2026-05-31 14:00:00 UTC",7,16.919999999999998,19.74,1
"2026-05-31 16:55:00 CEST","NOW","SRA1H","2026-05-31 14:00:00 UTC",8,19.74,22.56,1
"2026-05-31 16:55:00 CEST","NOW","SRA1H","2026-05-31 14:00:00 UTC",9,22.56,25.38,1
"2026-05-31 16:55:00 CEST","NOW","SRA1H","2026-05-31 14:00:00 UTC",10,25.38,28.2,1
"2026-05-31 16:55:00 CEST","NOW","T","2026-05-31 14:00:00 UTC",1,10.8,12.5,6
"2026-05-31 16:55:00 CEST","NOW","T","2026-05-31 14:00:00 UTC",2,12.5,14.200000000000001,14
"2026-05-31 16:55:00 CEST","NOW","T","2026-05-31 14:00:00 UTC",3,14.200000000000001,15.9,17
"2026-05-31 16:55:00 CEST","NOW","T","2026-05-31 14:00:00 UTC",4,15.9,17.6,38
"2026-05-31 16:55:00 CEST","NOW","T","2026-05-31 14:00:00 UTC",5,17.6,19.3,46
"2026-05-31 16:55:00 CEST","NOW","T","2026-05-31 14:00:00 UTC",6,19.3,21,36
"2026-05-31 16:55:00 CEST","NOW","T","2026-05-31 14:00:00 UTC",7,21,22.700000000000003,36
"2026-05-31 16:55:00 CEST","NOW","T","2026-05-31 14:00:00 UTC",8,22.700000000000003,24.4,60
"2026-05-31 16:55:00 CEST","NOW","T","2026-05-31 14:00:00 UTC",9,24.4,26.1,30
"2026-05-31 16:55:00 CEST","NOW","T","2026-05-31 14:00:00 UTC",10,26.1,27.8,10
