"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-11 06:36:37 CEST","NOW","Fmax","2026-08-11 04:00:00 UTC",1,0,1.7399999999999998,34
"2026-08-11 06:36:37 CEST","NOW","Fmax","2026-08-11 04:00:00 UTC",2,1.7399999999999998,3.4799999999999995,74
"2026-08-11 06:36:37 CEST","NOW","Fmax","2026-08-11 04:00:00 UTC",3,3.4799999999999995,5.219999999999999,50
"2026-08-11 06:36:37 CEST","NOW","Fmax","2026-08-11 04:00:00 UTC",4,5.219999999999999,6.959999999999999,30
"2026-08-11 06:36:37 CEST","NOW","Fmax","2026-08-11 04:00:00 UTC",5,6.959999999999999,8.7,13
"2026-08-11 06:36:37 CEST","NOW","Fmax","2026-08-11 04:00:00 UTC",6,8.7,10.439999999999998,2
"2026-08-11 06:36:37 CEST","NOW","Fmax","2026-08-11 04:00:00 UTC",7,10.439999999999998,12.179999999999998,2
"2026-08-11 06:36:37 CEST","NOW","Fmax","2026-08-11 04:00:00 UTC",8,12.179999999999998,13.919999999999998,1
"2026-08-11 06:36:37 CEST","NOW","Fmax","2026-08-11 04:00:00 UTC",9,13.919999999999998,15.659999999999998,1
"2026-08-11 06:36:37 CEST","NOW","Fmax","2026-08-11 04:00:00 UTC",10,15.659999999999998,17.4,1
"2026-08-11 06:36:37 CEST","NOW","SRA1H","2026-08-11 04:00:00 UTC",1,0,0.01,430
"2026-08-11 06:36:37 CEST","NOW","SRA1H","2026-08-11 04:00:00 UTC",2,0.01,0.02,0
"2026-08-11 06:36:37 CEST","NOW","SRA1H","2026-08-11 04:00:00 UTC",3,0.02,0.03,0
"2026-08-11 06:36:37 CEST","NOW","SRA1H","2026-08-11 04:00:00 UTC",4,0.03,0.04,0
"2026-08-11 06:36:37 CEST","NOW","SRA1H","2026-08-11 04:00:00 UTC",5,0.04,0.05,0
"2026-08-11 06:36:37 CEST","NOW","SRA1H","2026-08-11 04:00:00 UTC",6,0.05,0.06,0
"2026-08-11 06:36:37 CEST","NOW","SRA1H","2026-08-11 04:00:00 UTC",7,0.06,0.07,0
"2026-08-11 06:36:37 CEST","NOW","SRA1H","2026-08-11 04:00:00 UTC",8,0.07,0.08,0
"2026-08-11 06:36:37 CEST","NOW","SRA1H","2026-08-11 04:00:00 UTC",9,0.08,0.09,0
"2026-08-11 06:36:37 CEST","NOW","SRA1H","2026-08-11 04:00:00 UTC",10,0.09,0.1,2
"2026-08-11 06:36:37 CEST","NOW","T","2026-08-11 04:00:00 UTC",1,4.8,6.4399999999999995,1
"2026-08-11 06:36:37 CEST","NOW","T","2026-08-11 04:00:00 UTC",2,6.4399999999999995,8.08,1
"2026-08-11 06:36:37 CEST","NOW","T","2026-08-11 04:00:00 UTC",3,8.08,9.719999999999999,4
"2026-08-11 06:36:37 CEST","NOW","T","2026-08-11 04:00:00 UTC",4,9.719999999999999,11.36,10
"2026-08-11 06:36:37 CEST","NOW","T","2026-08-11 04:00:00 UTC",5,11.36,13,25
"2026-08-11 06:36:37 CEST","NOW","T","2026-08-11 04:00:00 UTC",6,13,14.64,47
"2026-08-11 06:36:37 CEST","NOW","T","2026-08-11 04:00:00 UTC",7,14.64,16.279999999999998,64
"2026-08-11 06:36:37 CEST","NOW","T","2026-08-11 04:00:00 UTC",8,16.279999999999998,17.919999999999998,83
"2026-08-11 06:36:37 CEST","NOW","T","2026-08-11 04:00:00 UTC",9,17.919999999999998,19.56,37
"2026-08-11 06:36:37 CEST","NOW","T","2026-08-11 04:00:00 UTC",10,19.56,21.2,20
