"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-05 18:17:29 CEST","NOW","Fmax","2026-07-05 16:00:00 UTC",1,1.8,3.84,16
"2026-07-05 18:17:29 CEST","NOW","Fmax","2026-07-05 16:00:00 UTC",2,3.84,5.88,34
"2026-07-05 18:17:29 CEST","NOW","Fmax","2026-07-05 16:00:00 UTC",3,5.88,7.92,70
"2026-07-05 18:17:29 CEST","NOW","Fmax","2026-07-05 16:00:00 UTC",4,7.92,9.96,49
"2026-07-05 18:17:29 CEST","NOW","Fmax","2026-07-05 16:00:00 UTC",5,9.96,12,21
"2026-07-05 18:17:29 CEST","NOW","Fmax","2026-07-05 16:00:00 UTC",6,12,14.040000000000001,10
"2026-07-05 18:17:29 CEST","NOW","Fmax","2026-07-05 16:00:00 UTC",7,14.040000000000001,16.080000000000002,2
"2026-07-05 18:17:29 CEST","NOW","Fmax","2026-07-05 16:00:00 UTC",8,16.080000000000002,18.12,2
"2026-07-05 18:17:29 CEST","NOW","Fmax","2026-07-05 16:00:00 UTC",9,18.12,20.16,0
"2026-07-05 18:17:29 CEST","NOW","Fmax","2026-07-05 16:00:00 UTC",10,20.16,22.2,1
"2026-07-05 18:17:29 CEST","NOW","SRA1H","2026-07-05 16:00:00 UTC",1,0,0.58,392
"2026-07-05 18:17:29 CEST","NOW","SRA1H","2026-07-05 16:00:00 UTC",2,0.58,1.16,17
"2026-07-05 18:17:29 CEST","NOW","SRA1H","2026-07-05 16:00:00 UTC",3,1.16,1.7399999999999998,7
"2026-07-05 18:17:29 CEST","NOW","SRA1H","2026-07-05 16:00:00 UTC",4,1.7399999999999998,2.32,4
"2026-07-05 18:17:29 CEST","NOW","SRA1H","2026-07-05 16:00:00 UTC",5,2.32,2.9,3
"2026-07-05 18:17:29 CEST","NOW","SRA1H","2026-07-05 16:00:00 UTC",6,2.9,3.4799999999999995,1
"2026-07-05 18:17:29 CEST","NOW","SRA1H","2026-07-05 16:00:00 UTC",7,3.4799999999999995,4.06,2
"2026-07-05 18:17:29 CEST","NOW","SRA1H","2026-07-05 16:00:00 UTC",8,4.06,4.64,1
"2026-07-05 18:17:29 CEST","NOW","SRA1H","2026-07-05 16:00:00 UTC",9,4.64,5.22,0
"2026-07-05 18:17:29 CEST","NOW","SRA1H","2026-07-05 16:00:00 UTC",10,5.22,5.8,1
"2026-07-05 18:17:29 CEST","NOW","T","2026-07-05 16:00:00 UTC",1,8.3,9.97,3
"2026-07-05 18:17:29 CEST","NOW","T","2026-07-05 16:00:00 UTC",2,9.97,11.64,6
"2026-07-05 18:17:29 CEST","NOW","T","2026-07-05 16:00:00 UTC",3,11.64,13.31,6
"2026-07-05 18:17:29 CEST","NOW","T","2026-07-05 16:00:00 UTC",4,13.31,14.98,15
"2026-07-05 18:17:29 CEST","NOW","T","2026-07-05 16:00:00 UTC",5,14.98,16.65,26
"2026-07-05 18:17:29 CEST","NOW","T","2026-07-05 16:00:00 UTC",6,16.65,18.32,55
"2026-07-05 18:17:29 CEST","NOW","T","2026-07-05 16:00:00 UTC",7,18.32,19.990000000000002,54
"2026-07-05 18:17:29 CEST","NOW","T","2026-07-05 16:00:00 UTC",8,19.990000000000002,21.66,72
"2026-07-05 18:17:29 CEST","NOW","T","2026-07-05 16:00:00 UTC",9,21.66,23.33,41
"2026-07-05 18:17:29 CEST","NOW","T","2026-07-05 16:00:00 UTC",10,23.33,25,12
