"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-01 18:11:03 CEST","NOW","Fmax","2026-08-01 16:00:00 UTC",1,1.1,3.12,20
"2026-08-01 18:11:03 CEST","NOW","Fmax","2026-08-01 16:00:00 UTC",2,3.12,5.140000000000001,61
"2026-08-01 18:11:03 CEST","NOW","Fmax","2026-08-01 16:00:00 UTC",3,5.140000000000001,7.16,75
"2026-08-01 18:11:03 CEST","NOW","Fmax","2026-08-01 16:00:00 UTC",4,7.16,9.18,37
"2026-08-01 18:11:03 CEST","NOW","Fmax","2026-08-01 16:00:00 UTC",5,9.18,11.2,11
"2026-08-01 18:11:03 CEST","NOW","Fmax","2026-08-01 16:00:00 UTC",6,11.2,13.22,2
"2026-08-01 18:11:03 CEST","NOW","Fmax","2026-08-01 16:00:00 UTC",7,13.22,15.24,1
"2026-08-01 18:11:03 CEST","NOW","Fmax","2026-08-01 16:00:00 UTC",8,15.24,17.26,0
"2026-08-01 18:11:03 CEST","NOW","Fmax","2026-08-01 16:00:00 UTC",9,17.26,19.28,0
"2026-08-01 18:11:03 CEST","NOW","Fmax","2026-08-01 16:00:00 UTC",10,19.28,21.3,1
"2026-08-01 18:11:03 CEST","NOW","SRA1H","2026-08-01 16:00:00 UTC",1,0,1.8199999999999998,423
"2026-08-01 18:11:03 CEST","NOW","SRA1H","2026-08-01 16:00:00 UTC",2,1.8199999999999998,3.6399999999999997,5
"2026-08-01 18:11:03 CEST","NOW","SRA1H","2026-08-01 16:00:00 UTC",3,3.6399999999999997,5.459999999999999,1
"2026-08-01 18:11:03 CEST","NOW","SRA1H","2026-08-01 16:00:00 UTC",4,5.459999999999999,7.279999999999999,0
"2026-08-01 18:11:03 CEST","NOW","SRA1H","2026-08-01 16:00:00 UTC",5,7.279999999999999,9.1,1
"2026-08-01 18:11:03 CEST","NOW","SRA1H","2026-08-01 16:00:00 UTC",6,9.1,10.919999999999998,1
"2026-08-01 18:11:03 CEST","NOW","SRA1H","2026-08-01 16:00:00 UTC",7,10.919999999999998,12.739999999999998,0
"2026-08-01 18:11:03 CEST","NOW","SRA1H","2026-08-01 16:00:00 UTC",8,12.739999999999998,14.559999999999999,0
"2026-08-01 18:11:03 CEST","NOW","SRA1H","2026-08-01 16:00:00 UTC",9,14.559999999999999,16.38,0
"2026-08-01 18:11:03 CEST","NOW","SRA1H","2026-08-01 16:00:00 UTC",10,16.38,18.2,1
"2026-08-01 18:11:03 CEST","NOW","T","2026-08-01 16:00:00 UTC",1,13.4,15.57,7
"2026-08-01 18:11:03 CEST","NOW","T","2026-08-01 16:00:00 UTC",2,15.57,17.740000000000002,14
"2026-08-01 18:11:03 CEST","NOW","T","2026-08-01 16:00:00 UTC",3,17.740000000000002,19.910000000000004,18
"2026-08-01 18:11:03 CEST","NOW","T","2026-08-01 16:00:00 UTC",4,19.910000000000004,22.080000000000002,31
"2026-08-01 18:11:03 CEST","NOW","T","2026-08-01 16:00:00 UTC",5,22.080000000000002,24.25,53
"2026-08-01 18:11:03 CEST","NOW","T","2026-08-01 16:00:00 UTC",6,24.25,26.42,51
"2026-08-01 18:11:03 CEST","NOW","T","2026-08-01 16:00:00 UTC",7,26.42,28.590000000000003,58
"2026-08-01 18:11:03 CEST","NOW","T","2026-08-01 16:00:00 UTC",8,28.590000000000003,30.760000000000005,22
"2026-08-01 18:11:03 CEST","NOW","T","2026-08-01 16:00:00 UTC",9,30.760000000000005,32.93000000000001,20
"2026-08-01 18:11:03 CEST","NOW","T","2026-08-01 16:00:00 UTC",10,32.93000000000001,35.1,18
