"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-19 14:53:44 CEST","NOW","Fmax","2026-06-19 12:00:00 UTC",1,1.2,2.2,3
"2026-06-19 14:53:44 CEST","NOW","Fmax","2026-06-19 12:00:00 UTC",2,2.2,3.2,12
"2026-06-19 14:53:44 CEST","NOW","Fmax","2026-06-19 12:00:00 UTC",3,3.2,4.2,69
"2026-06-19 14:53:44 CEST","NOW","Fmax","2026-06-19 12:00:00 UTC",4,4.2,5.2,54
"2026-06-19 14:53:44 CEST","NOW","Fmax","2026-06-19 12:00:00 UTC",5,5.2,6.2,36
"2026-06-19 14:53:44 CEST","NOW","Fmax","2026-06-19 12:00:00 UTC",6,6.2,7.2,24
"2026-06-19 14:53:44 CEST","NOW","Fmax","2026-06-19 12:00:00 UTC",7,7.2,8.2,7
"2026-06-19 14:53:44 CEST","NOW","Fmax","2026-06-19 12:00:00 UTC",8,8.2,9.2,0
"2026-06-19 14:53:44 CEST","NOW","Fmax","2026-06-19 12:00:00 UTC",9,9.2,10.2,2
"2026-06-19 14:53:44 CEST","NOW","Fmax","2026-06-19 12:00:00 UTC",10,10.2,11.2,1
"2026-06-19 14:53:44 CEST","NOW","SRA1H","2026-06-19 12:00:00 UTC",1,0,0,430
"2026-06-19 14:53:44 CEST","NOW","SRA1H","2026-06-19 12:00:00 UTC",2,0,0,0
"2026-06-19 14:53:44 CEST","NOW","SRA1H","2026-06-19 12:00:00 UTC",3,0,0,0
"2026-06-19 14:53:44 CEST","NOW","SRA1H","2026-06-19 12:00:00 UTC",4,0,0,0
"2026-06-19 14:53:44 CEST","NOW","SRA1H","2026-06-19 12:00:00 UTC",5,0,0,0
"2026-06-19 14:53:44 CEST","NOW","SRA1H","2026-06-19 12:00:00 UTC",6,0,0,0
"2026-06-19 14:53:44 CEST","NOW","SRA1H","2026-06-19 12:00:00 UTC",7,0,0,0
"2026-06-19 14:53:44 CEST","NOW","SRA1H","2026-06-19 12:00:00 UTC",8,0,0,0
"2026-06-19 14:53:44 CEST","NOW","SRA1H","2026-06-19 12:00:00 UTC",9,0,0,0
"2026-06-19 14:53:44 CEST","NOW","SRA1H","2026-06-19 12:00:00 UTC",10,0,0,0
"2026-06-19 14:53:44 CEST","NOW","T","2026-06-19 12:00:00 UTC",1,19.3,20.740000000000002,6
"2026-06-19 14:53:44 CEST","NOW","T","2026-06-19 12:00:00 UTC",2,20.740000000000002,22.18,3
"2026-06-19 14:53:44 CEST","NOW","T","2026-06-19 12:00:00 UTC",3,22.18,23.62,5
"2026-06-19 14:53:44 CEST","NOW","T","2026-06-19 12:00:00 UTC",4,23.62,25.060000000000002,11
"2026-06-19 14:53:44 CEST","NOW","T","2026-06-19 12:00:00 UTC",5,25.060000000000002,26.5,21
"2026-06-19 14:53:44 CEST","NOW","T","2026-06-19 12:00:00 UTC",6,26.5,27.94,35
"2026-06-19 14:53:44 CEST","NOW","T","2026-06-19 12:00:00 UTC",7,27.94,29.380000000000003,46
"2026-06-19 14:53:44 CEST","NOW","T","2026-06-19 12:00:00 UTC",8,29.380000000000003,30.82,89
"2026-06-19 14:53:44 CEST","NOW","T","2026-06-19 12:00:00 UTC",9,30.82,32.260000000000005,58
"2026-06-19 14:53:44 CEST","NOW","T","2026-06-19 12:00:00 UTC",10,32.260000000000005,33.7,18
