"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-28 23:17:29 CEST","NOW","Fmax","2026-07-28 21:00:00 UTC",1,0,1.05,46
"2026-07-28 23:17:29 CEST","NOW","Fmax","2026-07-28 21:00:00 UTC",2,1.05,2.1,81
"2026-07-28 23:17:29 CEST","NOW","Fmax","2026-07-28 21:00:00 UTC",3,2.1,3.1500000000000004,39
"2026-07-28 23:17:29 CEST","NOW","Fmax","2026-07-28 21:00:00 UTC",4,3.1500000000000004,4.2,20
"2026-07-28 23:17:29 CEST","NOW","Fmax","2026-07-28 21:00:00 UTC",5,4.2,5.25,11
"2026-07-28 23:17:29 CEST","NOW","Fmax","2026-07-28 21:00:00 UTC",6,5.25,6.300000000000001,7
"2026-07-28 23:17:29 CEST","NOW","Fmax","2026-07-28 21:00:00 UTC",7,6.300000000000001,7.3500000000000005,2
"2026-07-28 23:17:29 CEST","NOW","Fmax","2026-07-28 21:00:00 UTC",8,7.3500000000000005,8.4,0
"2026-07-28 23:17:29 CEST","NOW","Fmax","2026-07-28 21:00:00 UTC",9,8.4,9.450000000000001,0
"2026-07-28 23:17:29 CEST","NOW","Fmax","2026-07-28 21:00:00 UTC",10,9.450000000000001,10.5,2
"2026-07-28 23:17:29 CEST","NOW","SRA1H","2026-07-28 21:00:00 UTC",1,0,0.01,431
"2026-07-28 23:17:29 CEST","NOW","SRA1H","2026-07-28 21:00:00 UTC",2,0.01,0.02,0
"2026-07-28 23:17:29 CEST","NOW","SRA1H","2026-07-28 21:00:00 UTC",3,0.02,0.03,0
"2026-07-28 23:17:29 CEST","NOW","SRA1H","2026-07-28 21:00:00 UTC",4,0.03,0.04,0
"2026-07-28 23:17:29 CEST","NOW","SRA1H","2026-07-28 21:00:00 UTC",5,0.04,0.05,0
"2026-07-28 23:17:29 CEST","NOW","SRA1H","2026-07-28 21:00:00 UTC",6,0.05,0.06,0
"2026-07-28 23:17:29 CEST","NOW","SRA1H","2026-07-28 21:00:00 UTC",7,0.06,0.07,0
"2026-07-28 23:17:29 CEST","NOW","SRA1H","2026-07-28 21:00:00 UTC",8,0.07,0.08,0
"2026-07-28 23:17:29 CEST","NOW","SRA1H","2026-07-28 21:00:00 UTC",9,0.08,0.09,0
"2026-07-28 23:17:29 CEST","NOW","SRA1H","2026-07-28 21:00:00 UTC",10,0.09,0.1,1
"2026-07-28 23:17:29 CEST","NOW","T","2026-07-28 21:00:00 UTC",1,6.8,8.379999999999999,4
"2026-07-28 23:17:29 CEST","NOW","T","2026-07-28 21:00:00 UTC",2,8.379999999999999,9.96,6
"2026-07-28 23:17:29 CEST","NOW","T","2026-07-28 21:00:00 UTC",3,9.96,11.54,19
"2026-07-28 23:17:29 CEST","NOW","T","2026-07-28 21:00:00 UTC",4,11.54,13.120000000000001,36
"2026-07-28 23:17:29 CEST","NOW","T","2026-07-28 21:00:00 UTC",5,13.120000000000001,14.7,44
"2026-07-28 23:17:29 CEST","NOW","T","2026-07-28 21:00:00 UTC",6,14.7,16.28,51
"2026-07-28 23:17:29 CEST","NOW","T","2026-07-28 21:00:00 UTC",7,16.28,17.86,61
"2026-07-28 23:17:29 CEST","NOW","T","2026-07-28 21:00:00 UTC",8,17.86,19.44,49
"2026-07-28 23:17:29 CEST","NOW","T","2026-07-28 21:00:00 UTC",9,19.44,21.02,14
"2026-07-28 23:17:29 CEST","NOW","T","2026-07-28 21:00:00 UTC",10,21.02,22.6,8
