"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-18 13:12:46 CEST","NOW","Fmax","2026-05-18 11:00:00 UTC",1,0.3,1.36,2
"2026-05-18 13:12:46 CEST","NOW","Fmax","2026-05-18 11:00:00 UTC",2,1.36,2.42,14
"2026-05-18 13:12:46 CEST","NOW","Fmax","2026-05-18 11:00:00 UTC",3,2.42,3.48,33
"2026-05-18 13:12:46 CEST","NOW","Fmax","2026-05-18 11:00:00 UTC",4,3.48,4.54,65
"2026-05-18 13:12:46 CEST","NOW","Fmax","2026-05-18 11:00:00 UTC",5,4.54,5.6000000000000005,50
"2026-05-18 13:12:46 CEST","NOW","Fmax","2026-05-18 11:00:00 UTC",6,5.6000000000000005,6.66,25
"2026-05-18 13:12:46 CEST","NOW","Fmax","2026-05-18 11:00:00 UTC",7,6.66,7.72,13
"2026-05-18 13:12:46 CEST","NOW","Fmax","2026-05-18 11:00:00 UTC",8,7.72,8.780000000000001,2
"2026-05-18 13:12:46 CEST","NOW","Fmax","2026-05-18 11:00:00 UTC",9,8.780000000000001,9.840000000000002,1
"2026-05-18 13:12:46 CEST","NOW","Fmax","2026-05-18 11:00:00 UTC",10,9.840000000000002,10.9,2
"2026-05-18 13:12:46 CEST","NOW","SRA1H","2026-05-18 11:00:00 UTC",1,0,0.05,428
"2026-05-18 13:12:46 CEST","NOW","SRA1H","2026-05-18 11:00:00 UTC",2,0.05,0.1,3
"2026-05-18 13:12:46 CEST","NOW","SRA1H","2026-05-18 11:00:00 UTC",3,0.1,0.15000000000000002,0
"2026-05-18 13:12:46 CEST","NOW","SRA1H","2026-05-18 11:00:00 UTC",4,0.15000000000000002,0.2,0
"2026-05-18 13:12:46 CEST","NOW","SRA1H","2026-05-18 11:00:00 UTC",5,0.2,0.25,0
"2026-05-18 13:12:46 CEST","NOW","SRA1H","2026-05-18 11:00:00 UTC",6,0.25,0.30000000000000004,0
"2026-05-18 13:12:46 CEST","NOW","SRA1H","2026-05-18 11:00:00 UTC",7,0.30000000000000004,0.35000000000000003,0
"2026-05-18 13:12:46 CEST","NOW","SRA1H","2026-05-18 11:00:00 UTC",8,0.35000000000000003,0.4,0
"2026-05-18 13:12:46 CEST","NOW","SRA1H","2026-05-18 11:00:00 UTC",9,0.4,0.45,0
"2026-05-18 13:12:46 CEST","NOW","SRA1H","2026-05-18 11:00:00 UTC",10,0.45,0.5,1
"2026-05-18 13:12:46 CEST","NOW","T","2026-05-18 11:00:00 UTC",1,2.5,4.35,5
"2026-05-18 13:12:46 CEST","NOW","T","2026-05-18 11:00:00 UTC",2,4.35,6.2,6
"2026-05-18 13:12:46 CEST","NOW","T","2026-05-18 11:00:00 UTC",3,6.2,8.05,14
"2026-05-18 13:12:46 CEST","NOW","T","2026-05-18 11:00:00 UTC",4,8.05,9.9,19
"2026-05-18 13:12:46 CEST","NOW","T","2026-05-18 11:00:00 UTC",5,9.9,11.75,43
"2026-05-18 13:12:46 CEST","NOW","T","2026-05-18 11:00:00 UTC",6,11.75,13.600000000000001,46
"2026-05-18 13:12:46 CEST","NOW","T","2026-05-18 11:00:00 UTC",7,13.600000000000001,15.450000000000001,59
"2026-05-18 13:12:46 CEST","NOW","T","2026-05-18 11:00:00 UTC",8,15.450000000000001,17.3,63
"2026-05-18 13:12:46 CEST","NOW","T","2026-05-18 11:00:00 UTC",9,17.3,19.150000000000002,34
"2026-05-18 13:12:46 CEST","NOW","T","2026-05-18 11:00:00 UTC",10,19.150000000000002,21,4
