"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-25 05:56:20 CEST","NOW","Fmax","2026-08-25 03:00:00 UTC",1,0,1.44,40
"2026-08-25 05:56:20 CEST","NOW","Fmax","2026-08-25 03:00:00 UTC",2,1.44,2.88,39
"2026-08-25 05:56:20 CEST","NOW","Fmax","2026-08-25 03:00:00 UTC",3,2.88,4.32,34
"2026-08-25 05:56:20 CEST","NOW","Fmax","2026-08-25 03:00:00 UTC",4,4.32,5.76,39
"2026-08-25 05:56:20 CEST","NOW","Fmax","2026-08-25 03:00:00 UTC",5,5.76,7.199999999999999,30
"2026-08-25 05:56:20 CEST","NOW","Fmax","2026-08-25 03:00:00 UTC",6,7.199999999999999,8.64,7
"2026-08-25 05:56:20 CEST","NOW","Fmax","2026-08-25 03:00:00 UTC",7,8.64,10.08,9
"2026-08-25 05:56:20 CEST","NOW","Fmax","2026-08-25 03:00:00 UTC",8,10.08,11.52,6
"2026-08-25 05:56:20 CEST","NOW","Fmax","2026-08-25 03:00:00 UTC",9,11.52,12.959999999999999,2
"2026-08-25 05:56:20 CEST","NOW","Fmax","2026-08-25 03:00:00 UTC",10,12.959999999999999,14.4,2
"2026-08-25 05:56:20 CEST","NOW","SRA1H","2026-08-25 03:00:00 UTC",1,0,0.06999999999999999,425
"2026-08-25 05:56:20 CEST","NOW","SRA1H","2026-08-25 03:00:00 UTC",2,0.06999999999999999,0.13999999999999999,2
"2026-08-25 05:56:20 CEST","NOW","SRA1H","2026-08-25 03:00:00 UTC",3,0.13999999999999999,0.20999999999999996,2
"2026-08-25 05:56:20 CEST","NOW","SRA1H","2026-08-25 03:00:00 UTC",4,0.20999999999999996,0.27999999999999997,0
"2026-08-25 05:56:20 CEST","NOW","SRA1H","2026-08-25 03:00:00 UTC",5,0.27999999999999997,0.35,0
"2026-08-25 05:56:20 CEST","NOW","SRA1H","2026-08-25 03:00:00 UTC",6,0.35,0.41999999999999993,1
"2026-08-25 05:56:20 CEST","NOW","SRA1H","2026-08-25 03:00:00 UTC",7,0.41999999999999993,0.48999999999999994,0
"2026-08-25 05:56:20 CEST","NOW","SRA1H","2026-08-25 03:00:00 UTC",8,0.48999999999999994,0.5599999999999999,0
"2026-08-25 05:56:20 CEST","NOW","SRA1H","2026-08-25 03:00:00 UTC",9,0.5599999999999999,0.6299999999999999,1
"2026-08-25 05:56:20 CEST","NOW","SRA1H","2026-08-25 03:00:00 UTC",10,0.6299999999999999,0.7,1
"2026-08-25 05:56:20 CEST","NOW","T","2026-08-25 03:00:00 UTC",1,5,6.49,7
"2026-08-25 05:56:20 CEST","NOW","T","2026-08-25 03:00:00 UTC",2,6.49,7.9799999999999995,20
"2026-08-25 05:56:20 CEST","NOW","T","2026-08-25 03:00:00 UTC",3,7.9799999999999995,9.469999999999999,27
"2026-08-25 05:56:20 CEST","NOW","T","2026-08-25 03:00:00 UTC",4,9.469999999999999,10.959999999999999,37
"2026-08-25 05:56:20 CEST","NOW","T","2026-08-25 03:00:00 UTC",5,10.959999999999999,12.45,51
"2026-08-25 05:56:20 CEST","NOW","T","2026-08-25 03:00:00 UTC",6,12.45,13.939999999999998,75
"2026-08-25 05:56:20 CEST","NOW","T","2026-08-25 03:00:00 UTC",7,13.939999999999998,15.429999999999998,51
"2026-08-25 05:56:20 CEST","NOW","T","2026-08-25 03:00:00 UTC",8,15.429999999999998,16.919999999999998,18
"2026-08-25 05:56:20 CEST","NOW","T","2026-08-25 03:00:00 UTC",9,16.919999999999998,18.409999999999997,5
"2026-08-25 05:56:20 CEST","NOW","T","2026-08-25 03:00:00 UTC",10,18.409999999999997,19.9,1
