"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-17 22:37:06 CEST","NOW","Fmax","2026-08-17 20:00:00 UTC",1,0,2.07,44
"2026-08-17 22:37:06 CEST","NOW","Fmax","2026-08-17 20:00:00 UTC",2,2.07,4.14,74
"2026-08-17 22:37:06 CEST","NOW","Fmax","2026-08-17 20:00:00 UTC",3,4.14,6.209999999999999,50
"2026-08-17 22:37:06 CEST","NOW","Fmax","2026-08-17 20:00:00 UTC",4,6.209999999999999,8.28,24
"2026-08-17 22:37:06 CEST","NOW","Fmax","2026-08-17 20:00:00 UTC",5,8.28,10.35,9
"2026-08-17 22:37:06 CEST","NOW","Fmax","2026-08-17 20:00:00 UTC",6,10.35,12.419999999999998,3
"2026-08-17 22:37:06 CEST","NOW","Fmax","2026-08-17 20:00:00 UTC",7,12.419999999999998,14.489999999999998,1
"2026-08-17 22:37:06 CEST","NOW","Fmax","2026-08-17 20:00:00 UTC",8,14.489999999999998,16.56,1
"2026-08-17 22:37:06 CEST","NOW","Fmax","2026-08-17 20:00:00 UTC",9,16.56,18.63,1
"2026-08-17 22:37:06 CEST","NOW","Fmax","2026-08-17 20:00:00 UTC",10,18.63,20.7,1
"2026-08-17 22:37:06 CEST","NOW","SRA1H","2026-08-17 20:00:00 UTC",1,0,0.44000000000000006,392
"2026-08-17 22:37:06 CEST","NOW","SRA1H","2026-08-17 20:00:00 UTC",2,0.44000000000000006,0.8800000000000001,18
"2026-08-17 22:37:06 CEST","NOW","SRA1H","2026-08-17 20:00:00 UTC",3,0.8800000000000001,1.3200000000000003,11
"2026-08-17 22:37:06 CEST","NOW","SRA1H","2026-08-17 20:00:00 UTC",4,1.3200000000000003,1.7600000000000002,7
"2026-08-17 22:37:06 CEST","NOW","SRA1H","2026-08-17 20:00:00 UTC",5,1.7600000000000002,2.2,0
"2026-08-17 22:37:06 CEST","NOW","SRA1H","2026-08-17 20:00:00 UTC",6,2.2,2.6400000000000006,0
"2026-08-17 22:37:06 CEST","NOW","SRA1H","2026-08-17 20:00:00 UTC",7,2.6400000000000006,3.0800000000000005,1
"2026-08-17 22:37:06 CEST","NOW","SRA1H","2026-08-17 20:00:00 UTC",8,3.0800000000000005,3.5200000000000005,1
"2026-08-17 22:37:06 CEST","NOW","SRA1H","2026-08-17 20:00:00 UTC",9,3.5200000000000005,3.9600000000000004,0
"2026-08-17 22:37:06 CEST","NOW","SRA1H","2026-08-17 20:00:00 UTC",10,3.9600000000000004,4.4,1
"2026-08-17 22:37:06 CEST","NOW","T","2026-08-17 20:00:00 UTC",1,4.3,5.8,2
"2026-08-17 22:37:06 CEST","NOW","T","2026-08-17 20:00:00 UTC",2,5.8,7.3,3
"2026-08-17 22:37:06 CEST","NOW","T","2026-08-17 20:00:00 UTC",3,7.3,8.8,7
"2026-08-17 22:37:06 CEST","NOW","T","2026-08-17 20:00:00 UTC",4,8.8,10.3,9
"2026-08-17 22:37:06 CEST","NOW","T","2026-08-17 20:00:00 UTC",5,10.3,11.8,23
"2026-08-17 22:37:06 CEST","NOW","T","2026-08-17 20:00:00 UTC",6,11.8,13.3,43
"2026-08-17 22:37:06 CEST","NOW","T","2026-08-17 20:00:00 UTC",7,13.3,14.8,58
"2026-08-17 22:37:06 CEST","NOW","T","2026-08-17 20:00:00 UTC",8,14.8,16.3,90
"2026-08-17 22:37:06 CEST","NOW","T","2026-08-17 20:00:00 UTC",9,16.3,17.8,46
"2026-08-17 22:37:06 CEST","NOW","T","2026-08-17 20:00:00 UTC",10,17.8,19.3,10
