"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-12 18:15:47 CEST","NOW","Fmax","2026-09-12 16:00:00 UTC",1,0,0.72,4
"2026-09-12 18:15:47 CEST","NOW","Fmax","2026-09-12 16:00:00 UTC",2,0.72,1.44,9
"2026-09-12 18:15:47 CEST","NOW","Fmax","2026-09-12 16:00:00 UTC",3,1.44,2.16,36
"2026-09-12 18:15:47 CEST","NOW","Fmax","2026-09-12 16:00:00 UTC",4,2.16,2.88,42
"2026-09-12 18:15:47 CEST","NOW","Fmax","2026-09-12 16:00:00 UTC",5,2.88,3.5999999999999996,37
"2026-09-12 18:15:47 CEST","NOW","Fmax","2026-09-12 16:00:00 UTC",6,3.5999999999999996,4.32,44
"2026-09-12 18:15:47 CEST","NOW","Fmax","2026-09-12 16:00:00 UTC",7,4.32,5.04,14
"2026-09-12 18:15:47 CEST","NOW","Fmax","2026-09-12 16:00:00 UTC",8,5.04,5.76,9
"2026-09-12 18:15:47 CEST","NOW","Fmax","2026-09-12 16:00:00 UTC",9,5.76,6.4799999999999995,6
"2026-09-12 18:15:47 CEST","NOW","Fmax","2026-09-12 16:00:00 UTC",10,6.4799999999999995,7.2,7
"2026-09-12 18:15:47 CEST","NOW","SRA1H","2026-09-12 16:00:00 UTC",1,0,0.02,423
"2026-09-12 18:15:47 CEST","NOW","SRA1H","2026-09-12 16:00:00 UTC",2,0.02,0.04,0
"2026-09-12 18:15:47 CEST","NOW","SRA1H","2026-09-12 16:00:00 UTC",3,0.04,0.06,0
"2026-09-12 18:15:47 CEST","NOW","SRA1H","2026-09-12 16:00:00 UTC",4,0.06,0.08,0
"2026-09-12 18:15:47 CEST","NOW","SRA1H","2026-09-12 16:00:00 UTC",5,0.08,0.1,4
"2026-09-12 18:15:47 CEST","NOW","SRA1H","2026-09-12 16:00:00 UTC",6,0.1,0.12,0
"2026-09-12 18:15:47 CEST","NOW","SRA1H","2026-09-12 16:00:00 UTC",7,0.12,0.14,0
"2026-09-12 18:15:47 CEST","NOW","SRA1H","2026-09-12 16:00:00 UTC",8,0.14,0.16,0
"2026-09-12 18:15:47 CEST","NOW","SRA1H","2026-09-12 16:00:00 UTC",9,0.16,0.18,0
"2026-09-12 18:15:47 CEST","NOW","SRA1H","2026-09-12 16:00:00 UTC",10,0.18,0.2,2
"2026-09-12 18:15:47 CEST","NOW","T","2026-09-12 16:00:00 UTC",1,7.1,8.59,4
"2026-09-12 18:15:47 CEST","NOW","T","2026-09-12 16:00:00 UTC",2,8.59,10.08,3
"2026-09-12 18:15:47 CEST","NOW","T","2026-09-12 16:00:00 UTC",3,10.08,11.57,9
"2026-09-12 18:15:47 CEST","NOW","T","2026-09-12 16:00:00 UTC",4,11.57,13.059999999999999,7
"2026-09-12 18:15:47 CEST","NOW","T","2026-09-12 16:00:00 UTC",5,13.059999999999999,14.55,21
"2026-09-12 18:15:47 CEST","NOW","T","2026-09-12 16:00:00 UTC",6,14.55,16.04,31
"2026-09-12 18:15:47 CEST","NOW","T","2026-09-12 16:00:00 UTC",7,16.04,17.53,43
"2026-09-12 18:15:47 CEST","NOW","T","2026-09-12 16:00:00 UTC",8,17.53,19.02,75
"2026-09-12 18:15:47 CEST","NOW","T","2026-09-12 16:00:00 UTC",9,19.02,20.509999999999998,74
"2026-09-12 18:15:47 CEST","NOW","T","2026-09-12 16:00:00 UTC",10,20.509999999999998,22,25
