"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-03 00:33:07 CEST","NOW","Fmax","2026-09-02 22:10:00 UTC",1,0,1.04,50
"2026-09-03 00:33:07 CEST","NOW","Fmax","2026-09-02 22:10:00 UTC",2,1.04,2.08,74
"2026-09-03 00:33:07 CEST","NOW","Fmax","2026-09-02 22:10:00 UTC",3,2.08,3.12,42
"2026-09-03 00:33:07 CEST","NOW","Fmax","2026-09-02 22:10:00 UTC",4,3.12,4.16,22
"2026-09-03 00:33:07 CEST","NOW","Fmax","2026-09-02 22:10:00 UTC",5,4.16,5.2,10
"2026-09-03 00:33:07 CEST","NOW","Fmax","2026-09-02 22:10:00 UTC",6,5.2,6.24,2
"2026-09-03 00:33:07 CEST","NOW","Fmax","2026-09-02 22:10:00 UTC",7,6.24,7.28,2
"2026-09-03 00:33:07 CEST","NOW","Fmax","2026-09-02 22:10:00 UTC",8,7.28,8.32,3
"2026-09-03 00:33:07 CEST","NOW","Fmax","2026-09-02 22:10:00 UTC",9,8.32,9.36,1
"2026-09-03 00:33:07 CEST","NOW","Fmax","2026-09-02 22:10:00 UTC",10,9.36,10.4,2
"2026-09-03 00:33:07 CEST","NOW","SRA1H","2026-09-02 22:00:00 UTC",1,0,1.0699999999999998,416
"2026-09-03 00:33:07 CEST","NOW","SRA1H","2026-09-02 22:00:00 UTC",2,1.0699999999999998,2.1399999999999997,7
"2026-09-03 00:33:07 CEST","NOW","SRA1H","2026-09-02 22:00:00 UTC",3,2.1399999999999997,3.2099999999999995,3
"2026-09-03 00:33:07 CEST","NOW","SRA1H","2026-09-02 22:00:00 UTC",4,3.2099999999999995,4.279999999999999,1
"2026-09-03 00:33:07 CEST","NOW","SRA1H","2026-09-02 22:00:00 UTC",5,4.279999999999999,5.35,0
"2026-09-03 00:33:07 CEST","NOW","SRA1H","2026-09-02 22:00:00 UTC",6,5.35,6.419999999999999,0
"2026-09-03 00:33:07 CEST","NOW","SRA1H","2026-09-02 22:00:00 UTC",7,6.419999999999999,7.489999999999998,2
"2026-09-03 00:33:07 CEST","NOW","SRA1H","2026-09-02 22:00:00 UTC",8,7.489999999999998,8.559999999999999,1
"2026-09-03 00:33:07 CEST","NOW","SRA1H","2026-09-02 22:00:00 UTC",9,8.559999999999999,9.629999999999999,0
"2026-09-03 00:33:07 CEST","NOW","SRA1H","2026-09-02 22:00:00 UTC",10,9.629999999999999,10.7,1
"2026-09-03 00:33:07 CEST","NOW","T","2026-09-02 22:10:00 UTC",1,7.1,8.66,7
"2026-09-03 00:33:07 CEST","NOW","T","2026-09-02 22:10:00 UTC",2,8.66,10.219999999999999,15
"2026-09-03 00:33:07 CEST","NOW","T","2026-09-02 22:10:00 UTC",3,10.219999999999999,11.78,31
"2026-09-03 00:33:07 CEST","NOW","T","2026-09-02 22:10:00 UTC",4,11.78,13.34,58
"2026-09-03 00:33:07 CEST","NOW","T","2026-09-02 22:10:00 UTC",5,13.34,14.9,90
"2026-09-03 00:33:07 CEST","NOW","T","2026-09-02 22:10:00 UTC",6,14.9,16.46,52
"2026-09-03 00:33:07 CEST","NOW","T","2026-09-02 22:10:00 UTC",7,16.46,18.02,27
"2026-09-03 00:33:07 CEST","NOW","T","2026-09-02 22:10:00 UTC",8,18.02,19.58,9
"2026-09-03 00:33:07 CEST","NOW","T","2026-09-02 22:10:00 UTC",9,19.58,21.14,2
"2026-09-03 00:33:07 CEST","NOW","T","2026-09-02 22:10:00 UTC",10,21.14,22.7,1
