"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-04 20:06:06 CEST","NOW","Fmax","2026-04-04 18:00:00 UTC",1,0,2.3600000000000003,57
"2026-04-04 20:06:06 CEST","NOW","Fmax","2026-04-04 18:00:00 UTC",2,2.3600000000000003,4.720000000000001,78
"2026-04-04 20:06:06 CEST","NOW","Fmax","2026-04-04 18:00:00 UTC",3,4.720000000000001,7.080000000000001,53
"2026-04-04 20:06:06 CEST","NOW","Fmax","2026-04-04 18:00:00 UTC",4,7.080000000000001,9.440000000000001,7
"2026-04-04 20:06:06 CEST","NOW","Fmax","2026-04-04 18:00:00 UTC",5,9.440000000000001,11.8,8
"2026-04-04 20:06:06 CEST","NOW","Fmax","2026-04-04 18:00:00 UTC",6,11.8,14.160000000000002,1
"2026-04-04 20:06:06 CEST","NOW","Fmax","2026-04-04 18:00:00 UTC",7,14.160000000000002,16.520000000000003,1
"2026-04-04 20:06:06 CEST","NOW","Fmax","2026-04-04 18:00:00 UTC",8,16.520000000000003,18.880000000000003,0
"2026-04-04 20:06:06 CEST","NOW","Fmax","2026-04-04 18:00:00 UTC",9,18.880000000000003,21.240000000000002,0
"2026-04-04 20:06:06 CEST","NOW","Fmax","2026-04-04 18:00:00 UTC",10,21.240000000000002,23.6,1
"2026-04-04 20:06:06 CEST","NOW","SRA1H","2026-04-04 18:00:00 UTC",1,0,0.11000000000000001,403
"2026-04-04 20:06:06 CEST","NOW","SRA1H","2026-04-04 18:00:00 UTC",2,0.11000000000000001,0.22000000000000003,8
"2026-04-04 20:06:06 CEST","NOW","SRA1H","2026-04-04 18:00:00 UTC",3,0.22000000000000003,0.33000000000000007,5
"2026-04-04 20:06:06 CEST","NOW","SRA1H","2026-04-04 18:00:00 UTC",4,0.33000000000000007,0.44000000000000006,3
"2026-04-04 20:06:06 CEST","NOW","SRA1H","2026-04-04 18:00:00 UTC",5,0.44000000000000006,0.55,1
"2026-04-04 20:06:06 CEST","NOW","SRA1H","2026-04-04 18:00:00 UTC",6,0.55,0.6600000000000001,4
"2026-04-04 20:06:06 CEST","NOW","SRA1H","2026-04-04 18:00:00 UTC",7,0.6600000000000001,0.7700000000000001,1
"2026-04-04 20:06:06 CEST","NOW","SRA1H","2026-04-04 18:00:00 UTC",8,0.7700000000000001,0.8800000000000001,0
"2026-04-04 20:06:06 CEST","NOW","SRA1H","2026-04-04 18:00:00 UTC",9,0.8800000000000001,0.9900000000000001,2
"2026-04-04 20:06:06 CEST","NOW","SRA1H","2026-04-04 18:00:00 UTC",10,0.9900000000000001,1.1,2
"2026-04-04 20:06:06 CEST","NOW","T","2026-04-04 18:00:00 UTC",1,-0.1,1.2999999999999998,2
"2026-04-04 20:06:06 CEST","NOW","T","2026-04-04 18:00:00 UTC",2,1.2999999999999998,2.6999999999999997,7
"2026-04-04 20:06:06 CEST","NOW","T","2026-04-04 18:00:00 UTC",3,2.6999999999999997,4.1,10
"2026-04-04 20:06:06 CEST","NOW","T","2026-04-04 18:00:00 UTC",4,4.1,5.5,14
"2026-04-04 20:06:06 CEST","NOW","T","2026-04-04 18:00:00 UTC",5,5.5,6.9,24
"2026-04-04 20:06:06 CEST","NOW","T","2026-04-04 18:00:00 UTC",6,6.9,8.299999999999999,43
"2026-04-04 20:06:06 CEST","NOW","T","2026-04-04 18:00:00 UTC",7,8.299999999999999,9.7,72
"2026-04-04 20:06:06 CEST","NOW","T","2026-04-04 18:00:00 UTC",8,9.7,11.1,64
"2026-04-04 20:06:06 CEST","NOW","T","2026-04-04 18:00:00 UTC",9,11.1,12.5,42
"2026-04-04 20:06:06 CEST","NOW","T","2026-04-04 18:00:00 UTC",10,12.5,13.9,15
