"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-26 20:07:06 CEST","NOW","Fmax","2026-05-26 18:00:00 UTC",1,0,0.72,11
"2026-05-26 20:07:06 CEST","NOW","Fmax","2026-05-26 18:00:00 UTC",2,0.72,1.44,29
"2026-05-26 20:07:06 CEST","NOW","Fmax","2026-05-26 18:00:00 UTC",3,1.44,2.16,46
"2026-05-26 20:07:06 CEST","NOW","Fmax","2026-05-26 18:00:00 UTC",4,2.16,2.88,48
"2026-05-26 20:07:06 CEST","NOW","Fmax","2026-05-26 18:00:00 UTC",5,2.88,3.5999999999999996,35
"2026-05-26 20:07:06 CEST","NOW","Fmax","2026-05-26 18:00:00 UTC",6,3.5999999999999996,4.32,22
"2026-05-26 20:07:06 CEST","NOW","Fmax","2026-05-26 18:00:00 UTC",7,4.32,5.04,9
"2026-05-26 20:07:06 CEST","NOW","Fmax","2026-05-26 18:00:00 UTC",8,5.04,5.76,4
"2026-05-26 20:07:06 CEST","NOW","Fmax","2026-05-26 18:00:00 UTC",9,5.76,6.4799999999999995,2
"2026-05-26 20:07:06 CEST","NOW","Fmax","2026-05-26 18:00:00 UTC",10,6.4799999999999995,7.2,2
"2026-05-26 20:07:06 CEST","NOW","SRA1H","2026-05-26 18:00:00 UTC",1,0,0,431
"2026-05-26 20:07:06 CEST","NOW","SRA1H","2026-05-26 18:00:00 UTC",2,0,0,0
"2026-05-26 20:07:06 CEST","NOW","SRA1H","2026-05-26 18:00:00 UTC",3,0,0,0
"2026-05-26 20:07:06 CEST","NOW","SRA1H","2026-05-26 18:00:00 UTC",4,0,0,0
"2026-05-26 20:07:06 CEST","NOW","SRA1H","2026-05-26 18:00:00 UTC",5,0,0,0
"2026-05-26 20:07:06 CEST","NOW","SRA1H","2026-05-26 18:00:00 UTC",6,0,0,0
"2026-05-26 20:07:06 CEST","NOW","SRA1H","2026-05-26 18:00:00 UTC",7,0,0,0
"2026-05-26 20:07:06 CEST","NOW","SRA1H","2026-05-26 18:00:00 UTC",8,0,0,0
"2026-05-26 20:07:06 CEST","NOW","SRA1H","2026-05-26 18:00:00 UTC",9,0,0,0
"2026-05-26 20:07:06 CEST","NOW","SRA1H","2026-05-26 18:00:00 UTC",10,0,0,0
"2026-05-26 20:07:06 CEST","NOW","T","2026-05-26 18:00:00 UTC",1,14.7,16.15,6
"2026-05-26 20:07:06 CEST","NOW","T","2026-05-26 18:00:00 UTC",2,16.15,17.599999999999998,5
"2026-05-26 20:07:06 CEST","NOW","T","2026-05-26 18:00:00 UTC",3,17.599999999999998,19.049999999999997,15
"2026-05-26 20:07:06 CEST","NOW","T","2026-05-26 18:00:00 UTC",4,19.049999999999997,20.5,21
"2026-05-26 20:07:06 CEST","NOW","T","2026-05-26 18:00:00 UTC",5,20.5,21.95,41
"2026-05-26 20:07:06 CEST","NOW","T","2026-05-26 18:00:00 UTC",6,21.95,23.4,53
"2026-05-26 20:07:06 CEST","NOW","T","2026-05-26 18:00:00 UTC",7,23.4,24.85,53
"2026-05-26 20:07:06 CEST","NOW","T","2026-05-26 18:00:00 UTC",8,24.85,26.299999999999997,51
"2026-05-26 20:07:06 CEST","NOW","T","2026-05-26 18:00:00 UTC",9,26.299999999999997,27.75,37
"2026-05-26 20:07:06 CEST","NOW","T","2026-05-26 18:00:00 UTC",10,27.75,29.2,11
