"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-13 15:47:51 CEST","NOW","Fmax","2026-09-13 13:00:00 UTC",1,0.4,1.8199999999999998,12
"2026-09-13 15:47:51 CEST","NOW","Fmax","2026-09-13 13:00:00 UTC",2,1.8199999999999998,3.2399999999999998,41
"2026-09-13 15:47:51 CEST","NOW","Fmax","2026-09-13 13:00:00 UTC",3,3.2399999999999998,4.66,57
"2026-09-13 15:47:51 CEST","NOW","Fmax","2026-09-13 13:00:00 UTC",4,4.66,6.08,48
"2026-09-13 15:47:51 CEST","NOW","Fmax","2026-09-13 13:00:00 UTC",5,6.08,7.5,26
"2026-09-13 15:47:51 CEST","NOW","Fmax","2026-09-13 13:00:00 UTC",6,7.5,8.92,13
"2026-09-13 15:47:51 CEST","NOW","Fmax","2026-09-13 13:00:00 UTC",7,8.92,10.34,5
"2026-09-13 15:47:51 CEST","NOW","Fmax","2026-09-13 13:00:00 UTC",8,10.34,11.76,5
"2026-09-13 15:47:51 CEST","NOW","Fmax","2026-09-13 13:00:00 UTC",9,11.76,13.18,0
"2026-09-13 15:47:51 CEST","NOW","Fmax","2026-09-13 13:00:00 UTC",10,13.18,14.6,1
"2026-09-13 15:47:51 CEST","NOW","SRA1H","2026-09-13 13:00:00 UTC",1,0,0.22000000000000003,376
"2026-09-13 15:47:51 CEST","NOW","SRA1H","2026-09-13 13:00:00 UTC",2,0.22000000000000003,0.44000000000000006,28
"2026-09-13 15:47:51 CEST","NOW","SRA1H","2026-09-13 13:00:00 UTC",3,0.44000000000000006,0.6600000000000001,8
"2026-09-13 15:47:51 CEST","NOW","SRA1H","2026-09-13 13:00:00 UTC",4,0.6600000000000001,0.8800000000000001,5
"2026-09-13 15:47:51 CEST","NOW","SRA1H","2026-09-13 13:00:00 UTC",5,0.8800000000000001,1.1,5
"2026-09-13 15:47:51 CEST","NOW","SRA1H","2026-09-13 13:00:00 UTC",6,1.1,1.3200000000000003,4
"2026-09-13 15:47:51 CEST","NOW","SRA1H","2026-09-13 13:00:00 UTC",7,1.3200000000000003,1.5400000000000003,0
"2026-09-13 15:47:51 CEST","NOW","SRA1H","2026-09-13 13:00:00 UTC",8,1.5400000000000003,1.7600000000000002,0
"2026-09-13 15:47:51 CEST","NOW","SRA1H","2026-09-13 13:00:00 UTC",9,1.7600000000000002,1.9800000000000002,1
"2026-09-13 15:47:51 CEST","NOW","SRA1H","2026-09-13 13:00:00 UTC",10,1.9800000000000002,2.2,2
"2026-09-13 15:47:51 CEST","NOW","T","2026-09-13 13:00:00 UTC",1,7.9,9.26,5
"2026-09-13 15:47:51 CEST","NOW","T","2026-09-13 13:00:00 UTC",2,9.26,10.620000000000001,8
"2026-09-13 15:47:51 CEST","NOW","T","2026-09-13 13:00:00 UTC",3,10.620000000000001,11.98,17
"2026-09-13 15:47:51 CEST","NOW","T","2026-09-13 13:00:00 UTC",4,11.98,13.34,19
"2026-09-13 15:47:51 CEST","NOW","T","2026-09-13 13:00:00 UTC",5,13.34,14.7,41
"2026-09-13 15:47:51 CEST","NOW","T","2026-09-13 13:00:00 UTC",6,14.7,16.060000000000002,55
"2026-09-13 15:47:51 CEST","NOW","T","2026-09-13 13:00:00 UTC",7,16.060000000000002,17.42,65
"2026-09-13 15:47:51 CEST","NOW","T","2026-09-13 13:00:00 UTC",8,17.42,18.78,28
"2026-09-13 15:47:51 CEST","NOW","T","2026-09-13 13:00:00 UTC",9,18.78,20.14,34
"2026-09-13 15:47:51 CEST","NOW","T","2026-09-13 13:00:00 UTC",10,20.14,21.5,20
