"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-19 00:30:57 CEST","NOW","Fmax","2026-09-18 22:00:00 UTC",1,0,1.0699999999999998,66
"2026-09-19 00:30:57 CEST","NOW","Fmax","2026-09-18 22:00:00 UTC",2,1.0699999999999998,2.1399999999999997,71
"2026-09-19 00:30:57 CEST","NOW","Fmax","2026-09-18 22:00:00 UTC",3,2.1399999999999997,3.2099999999999995,37
"2026-09-19 00:30:57 CEST","NOW","Fmax","2026-09-18 22:00:00 UTC",4,3.2099999999999995,4.279999999999999,18
"2026-09-19 00:30:57 CEST","NOW","Fmax","2026-09-18 22:00:00 UTC",5,4.279999999999999,5.35,7
"2026-09-19 00:30:57 CEST","NOW","Fmax","2026-09-18 22:00:00 UTC",6,5.35,6.419999999999999,2
"2026-09-19 00:30:57 CEST","NOW","Fmax","2026-09-18 22:00:00 UTC",7,6.419999999999999,7.489999999999998,2
"2026-09-19 00:30:57 CEST","NOW","Fmax","2026-09-18 22:00:00 UTC",8,7.489999999999998,8.559999999999999,3
"2026-09-19 00:30:57 CEST","NOW","Fmax","2026-09-18 22:00:00 UTC",9,8.559999999999999,9.629999999999999,0
"2026-09-19 00:30:57 CEST","NOW","Fmax","2026-09-18 22:00:00 UTC",10,9.629999999999999,10.7,2
"2026-09-19 00:30:57 CEST","NOW","SRA1H","2026-09-18 22:00:00 UTC",1,0,0.06,428
"2026-09-19 00:30:57 CEST","NOW","SRA1H","2026-09-18 22:00:00 UTC",2,0.06,0.12,1
"2026-09-19 00:30:57 CEST","NOW","SRA1H","2026-09-18 22:00:00 UTC",3,0.12,0.18,0
"2026-09-19 00:30:57 CEST","NOW","SRA1H","2026-09-18 22:00:00 UTC",4,0.18,0.24,0
"2026-09-19 00:30:57 CEST","NOW","SRA1H","2026-09-18 22:00:00 UTC",5,0.24,0.3,0
"2026-09-19 00:30:57 CEST","NOW","SRA1H","2026-09-18 22:00:00 UTC",6,0.3,0.36,0
"2026-09-19 00:30:57 CEST","NOW","SRA1H","2026-09-18 22:00:00 UTC",7,0.36,0.42,0
"2026-09-19 00:30:57 CEST","NOW","SRA1H","2026-09-18 22:00:00 UTC",8,0.42,0.48,0
"2026-09-19 00:30:57 CEST","NOW","SRA1H","2026-09-18 22:00:00 UTC",9,0.48,0.54,0
"2026-09-19 00:30:57 CEST","NOW","SRA1H","2026-09-18 22:00:00 UTC",10,0.54,0.6,1
"2026-09-19 00:30:57 CEST","NOW","T","2026-09-18 22:00:00 UTC",1,0.7,2.58,2
"2026-09-19 00:30:57 CEST","NOW","T","2026-09-18 22:00:00 UTC",2,2.58,4.46,4
"2026-09-19 00:30:57 CEST","NOW","T","2026-09-18 22:00:00 UTC",3,4.46,6.340000000000001,5
"2026-09-19 00:30:57 CEST","NOW","T","2026-09-18 22:00:00 UTC",4,6.340000000000001,8.22,31
"2026-09-19 00:30:57 CEST","NOW","T","2026-09-18 22:00:00 UTC",5,8.22,10.1,71
"2026-09-19 00:30:57 CEST","NOW","T","2026-09-18 22:00:00 UTC",6,10.1,11.98,92
"2026-09-19 00:30:57 CEST","NOW","T","2026-09-18 22:00:00 UTC",7,11.98,13.86,68
"2026-09-19 00:30:57 CEST","NOW","T","2026-09-18 22:00:00 UTC",8,13.86,15.74,16
"2026-09-19 00:30:57 CEST","NOW","T","2026-09-18 22:00:00 UTC",9,15.74,17.62,2
"2026-09-19 00:30:57 CEST","NOW","T","2026-09-18 22:00:00 UTC",10,17.62,19.5,1
