"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-08 10:51:02 CEST","NOW","Fmax","2026-05-08 08:00:00 UTC",1,0,0.6799999999999999,2
"2026-05-08 10:51:02 CEST","NOW","Fmax","2026-05-08 08:00:00 UTC",2,0.6799999999999999,1.3599999999999999,4
"2026-05-08 10:51:02 CEST","NOW","Fmax","2026-05-08 08:00:00 UTC",3,1.3599999999999999,2.04,19
"2026-05-08 10:51:02 CEST","NOW","Fmax","2026-05-08 08:00:00 UTC",4,2.04,2.7199999999999998,41
"2026-05-08 10:51:02 CEST","NOW","Fmax","2026-05-08 08:00:00 UTC",5,2.7199999999999998,3.3999999999999995,52
"2026-05-08 10:51:02 CEST","NOW","Fmax","2026-05-08 08:00:00 UTC",6,3.3999999999999995,4.08,40
"2026-05-08 10:51:02 CEST","NOW","Fmax","2026-05-08 08:00:00 UTC",7,4.08,4.76,19
"2026-05-08 10:51:02 CEST","NOW","Fmax","2026-05-08 08:00:00 UTC",8,4.76,5.4399999999999995,21
"2026-05-08 10:51:02 CEST","NOW","Fmax","2026-05-08 08:00:00 UTC",9,5.4399999999999995,6.119999999999999,6
"2026-05-08 10:51:02 CEST","NOW","Fmax","2026-05-08 08:00:00 UTC",10,6.119999999999999,6.8,2
"2026-05-08 10:51:02 CEST","NOW","SRA1H","2026-05-08 08:00:00 UTC",1,0,0.15,410
"2026-05-08 10:51:02 CEST","NOW","SRA1H","2026-05-08 08:00:00 UTC",2,0.15,0.3,14
"2026-05-08 10:51:02 CEST","NOW","SRA1H","2026-05-08 08:00:00 UTC",3,0.3,0.44999999999999996,3
"2026-05-08 10:51:02 CEST","NOW","SRA1H","2026-05-08 08:00:00 UTC",4,0.44999999999999996,0.6,0
"2026-05-08 10:51:02 CEST","NOW","SRA1H","2026-05-08 08:00:00 UTC",5,0.6,0.75,0
"2026-05-08 10:51:02 CEST","NOW","SRA1H","2026-05-08 08:00:00 UTC",6,0.75,0.8999999999999999,1
"2026-05-08 10:51:02 CEST","NOW","SRA1H","2026-05-08 08:00:00 UTC",7,0.8999999999999999,1.05,0
"2026-05-08 10:51:02 CEST","NOW","SRA1H","2026-05-08 08:00:00 UTC",8,1.05,1.2,0
"2026-05-08 10:51:02 CEST","NOW","SRA1H","2026-05-08 08:00:00 UTC",9,1.2,1.3499999999999999,0
"2026-05-08 10:51:02 CEST","NOW","SRA1H","2026-05-08 08:00:00 UTC",10,1.3499999999999999,1.5,1
"2026-05-08 10:51:02 CEST","NOW","T","2026-05-08 08:00:00 UTC",1,2.3,3.73,5
"2026-05-08 10:51:02 CEST","NOW","T","2026-05-08 08:00:00 UTC",2,3.73,5.16,12
"2026-05-08 10:51:02 CEST","NOW","T","2026-05-08 08:00:00 UTC",3,5.16,6.590000000000001,23
"2026-05-08 10:51:02 CEST","NOW","T","2026-05-08 08:00:00 UTC",4,6.590000000000001,8.02,26
"2026-05-08 10:51:02 CEST","NOW","T","2026-05-08 08:00:00 UTC",5,8.02,9.45,47
"2026-05-08 10:51:02 CEST","NOW","T","2026-05-08 08:00:00 UTC",6,9.45,10.880000000000003,75
"2026-05-08 10:51:02 CEST","NOW","T","2026-05-08 08:00:00 UTC",7,10.880000000000003,12.310000000000002,62
"2026-05-08 10:51:02 CEST","NOW","T","2026-05-08 08:00:00 UTC",8,12.310000000000002,13.740000000000002,20
"2026-05-08 10:51:02 CEST","NOW","T","2026-05-08 08:00:00 UTC",9,13.740000000000002,15.170000000000002,11
"2026-05-08 10:51:02 CEST","NOW","T","2026-05-08 08:00:00 UTC",10,15.170000000000002,16.6,12
