"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-01 14:05:07 CEST","NOW","Fmax","2026-04-01 12:00:00 UTC",1,0.1,1.35,1
"2026-04-01 14:05:07 CEST","NOW","Fmax","2026-04-01 12:00:00 UTC",2,1.35,2.6,6
"2026-04-01 14:05:07 CEST","NOW","Fmax","2026-04-01 12:00:00 UTC",3,2.6,3.85,33
"2026-04-01 14:05:07 CEST","NOW","Fmax","2026-04-01 12:00:00 UTC",4,3.85,5.1,48
"2026-04-01 14:05:07 CEST","NOW","Fmax","2026-04-01 12:00:00 UTC",5,5.1,6.35,38
"2026-04-01 14:05:07 CEST","NOW","Fmax","2026-04-01 12:00:00 UTC",6,6.35,7.6,34
"2026-04-01 14:05:07 CEST","NOW","Fmax","2026-04-01 12:00:00 UTC",7,7.6,8.85,27
"2026-04-01 14:05:07 CEST","NOW","Fmax","2026-04-01 12:00:00 UTC",8,8.85,10.1,12
"2026-04-01 14:05:07 CEST","NOW","Fmax","2026-04-01 12:00:00 UTC",9,10.1,11.35,3
"2026-04-01 14:05:07 CEST","NOW","Fmax","2026-04-01 12:00:00 UTC",10,11.35,12.6,5
"2026-04-01 14:05:07 CEST","NOW","SRA1H","2026-04-01 12:00:00 UTC",1,0,0.01,428
"2026-04-01 14:05:07 CEST","NOW","SRA1H","2026-04-01 12:00:00 UTC",2,0.01,0.02,0
"2026-04-01 14:05:07 CEST","NOW","SRA1H","2026-04-01 12:00:00 UTC",3,0.02,0.03,0
"2026-04-01 14:05:07 CEST","NOW","SRA1H","2026-04-01 12:00:00 UTC",4,0.03,0.04,0
"2026-04-01 14:05:07 CEST","NOW","SRA1H","2026-04-01 12:00:00 UTC",5,0.04,0.05,0
"2026-04-01 14:05:07 CEST","NOW","SRA1H","2026-04-01 12:00:00 UTC",6,0.05,0.06,0
"2026-04-01 14:05:07 CEST","NOW","SRA1H","2026-04-01 12:00:00 UTC",7,0.06,0.07,0
"2026-04-01 14:05:07 CEST","NOW","SRA1H","2026-04-01 12:00:00 UTC",8,0.07,0.08,0
"2026-04-01 14:05:07 CEST","NOW","SRA1H","2026-04-01 12:00:00 UTC",9,0.08,0.09,0
"2026-04-01 14:05:07 CEST","NOW","SRA1H","2026-04-01 12:00:00 UTC",10,0.09,0.1,2
"2026-04-01 14:05:07 CEST","NOW","T","2026-04-01 12:00:00 UTC",1,-4.1,-2.46,3
"2026-04-01 14:05:07 CEST","NOW","T","2026-04-01 12:00:00 UTC",2,-2.46,-0.8199999999999998,5
"2026-04-01 14:05:07 CEST","NOW","T","2026-04-01 12:00:00 UTC",3,-0.8199999999999998,0.8200000000000003,5
"2026-04-01 14:05:07 CEST","NOW","T","2026-04-01 12:00:00 UTC",4,0.8200000000000003,2.46,12
"2026-04-01 14:05:07 CEST","NOW","T","2026-04-01 12:00:00 UTC",5,2.46,4.1,29
"2026-04-01 14:05:07 CEST","NOW","T","2026-04-01 12:00:00 UTC",6,4.1,5.74,27
"2026-04-01 14:05:07 CEST","NOW","T","2026-04-01 12:00:00 UTC",7,5.74,7.379999999999999,55
"2026-04-01 14:05:07 CEST","NOW","T","2026-04-01 12:00:00 UTC",8,7.379999999999999,9.02,80
"2026-04-01 14:05:07 CEST","NOW","T","2026-04-01 12:00:00 UTC",9,9.02,10.66,57
"2026-04-01 14:05:07 CEST","NOW","T","2026-04-01 12:00:00 UTC",10,10.66,12.3,19
